BGGId,Rating,Username
244522,9.0,9405
209010,7.0,9499
432,7.0,8369
2921,4.0,9147
7688,2.0,8495
298047,10.0,9742
155451,8.0,8210
178613,6.0,10652
266192,9.0,9324
125996,7.0,9949
31497,9.0,10744
22545,7.0,8286
478,7.5,9554
68448,9.0,9107
2375,6.5,8251
281259,8.0,8883
521,7.0,10430
160477,9.0,8734
29368,6.0,10447
164928,8.0,9954
110327,7.0,8909
3284,6.0,9801
270844,7.0,10292
94362,6.5,10464
2749,10.0,10354
37362,6.0,10000
110277,7.0,10412
42,6.5,9722
24480,6.0,9085
119781,6.0,9870
215311,7.0,9961
42910,9.0,9043
42,9.0,8628
174611,4.0,10411
2721,7.0,10936
245934,6.5,8889
318977,8.0,8787
144553,7.0,9237
17597,2.0,9043
22673,8.5,9610
102104,5.0,8517
98778,6.5,10538
15363,9.0,9474
12333,8.0,8806
224517,9.0,9104
220,7.0,10000
37111,10.0,8438
30549,8.5,9461
76481,6.0,8326
143185,7.0,9758
1403,7.0,10151
5894,6.0,8734
251433,7.0,8495
23053,8.0,9946
1931,5.0,8258
242574,7.0,8103
22825,6.0,8319
192291,8.0,10379
34334,8.0,8344
191862,6.5,9431
257957,7.0,8596
555,9.0,10883
1159,6.5,10772
187719,7.0,10274
212662,10.0,8723
37904,8.0,8443
98,8.0,9705
233247,7.0,8613
155987,8.5,8854
15109,6.0,8461
148949,9.0,9680
209685,8.0,8787
122515,8.0,8854
172933,5.0,10690
200954,8.0,10502
171233,7.8,8744
172287,8.5,8782
129736,9.0,9161
494,7.0,10001
116,7.0,8608
96713,6.0,10436
250458,7.0,8293
170216,7.0,10181
141517,6.0,8885
173346,9.0,10103
173346,6.0,10237
196,1.0,10420
46396,5.0,9584
173574,8.0,8319
481,5.0,10572
172386,5.0,9104
153938,7.5,8443
224133,9.0,8477
180592,7.0,10651
20077,8.0,9452
143519,7.0,9088
11147,6.0,8607
203740,3.5,10436
67181,7.0,9573
36811,6.0,10918
171964,8.03,10547
194655,6.0,10869
284083,9.0,8579
1115,4.0,8495
196340,8.4,10276
31481,7.0,10222
1816,6.5,8286
325022,7.0,8867
30549,7.0,10785
183394,10.0,8626
283155,8.2,9502
822,5.0,8697
2578,4.0,10689
233078,8.0,9161
188,9.0,9548
38778,6.0,10674
169786,9.0,9984
98351,5.0,8613
105551,9.0,10559
38506,5.0,9870
126163,8.2,10287
1927,8.5,8928
35654,8.0,8220
655,6.0,9424
73070,7.0,10000
54138,7.8,10399
233955,6.0,10436
14105,8.0,10756
15987,7.0,8643
129051,8.0,10430
421,8.5,10674
3228,7.3,10276
130605,8.0,10235
13884,8.0,10000
160499,8.0,8764
133473,7.0,9047
162886,10.0,9455
180974,6.0,9670
8101,6.0,10734
103714,9.0,10918
223321,10.0,10861
17448,5.0,8647
150376,7.0,10273
128671,7.02,9411
179275,7.0,10654
228867,6.5,10207
43443,5.0,9764
244521,7.0,9865
132620,7.0,10762
168215,3.0,10831
190247,6.0,8461
227460,9.0,10306
148319,7.25,9088
217372,8.2,10276
143884,5.0,8382
215,8.0,10779
266102,10.0,10115
39683,8.5,9586
1631,7.0,10354
2275,2.0,10357
30549,7.0,8787
159515,1.0,8495
254591,7.0,8816
104006,7.0,9468
230802,8.0,10094
220520,7.0,8956
20437,5.0,10101
99875,8.0,8957
225694,9.0,8023
42487,7.0,10001
19301,6.0,10772
17396,9.0,8751
154246,5.0,10394
31612,5.0,9716
33154,7.0,10128
1602,8.0,9191
296167,6.0,9462
195503,7.0,10869
141932,7.0,10235
5,8.0,9186
214396,7.0,10995
231554,6.0,9179
148949,7.0,9528
36932,7.5,8286
161936,10.0,8034
175155,6.0,10845
180974,6.0,8735
133437,6.0,8605
178900,9.0,10826
212402,6.0,8609
191894,7.0,8687
7805,7.0,10563
10,6.0,8716
432,6.0,9725
201808,9.5,10901
199561,7.5,8099
72125,8.0,10825
84876,8.0,8764
232219,5.3,10276
193737,8.0,9796
154526,10.0,10215
31730,7.0,10196
128667,7.0,9030
127095,6.0,10504
275089,7.0,8382
174973,6.0,8623
5,5.0,8118
174226,7.0,9693
8514,6.0,10653
9851,4.0,9846
235488,5.0,10292
2655,8.0,8209
34599,4.0,10734
20437,5.0,10885
21632,8.0,10574
230304,4.0,9586
151004,6.0,9071
182874,9.0,8787
283155,10.0,9955
160477,7.0,10785
68448,8.5,8463
21791,7.0,8286
174660,8.0,9381
71836,8.5,8806
107529,5.0,9226
204583,6.0,8208
37231,5.0,8055
316554,8.0,10460
155821,10.0,8140
2386,3.0,10858
39463,9.0,8839
187377,7.0,10343
28143,6.0,8381
22198,7.0,10986
182028,9.0,8241
286096,8.0,9621
207207,6.0,9088
131357,7.0,10383
38805,7.5,9282
77423,8.0,9963
150376,7.0,9274
263918,8.0,8782
129437,6.9,9797
272738,8.0,10706
98778,8.0,10817
169124,7.0,10822
182631,6.0,8030
195528,5.5,10538
1917,6.0,8016
213266,10.0,10556
4324,5.5,9797
50381,6.0,8750
463,10.0,9445
184921,7.0,8301
232832,6.0,10088
20253,6.0,9395
2651,6.9,9241
2398,7.0,8883
145601,7.0,10486
38054,8.0,8465
86177,5.0,9282
36218,7.5,8081
10630,8.0,8450
275564,6.0,8062
1117,6.0,8991
137649,7.2,10276
115105,4.0,10088
730,6.0,8706
39856,9.0,8113
59294,6.4,8217
77130,9.0,10626
98,7.0,10211
199792,10.0,10122
5549,7.0,9186
36218,7.0,9300
30549,7.0,10292
173101,6.5,9322
171131,9.0,10921
12071,9.0,10197
66424,5.0,8359
215946,8.0,10273
155426,7.0,9492
32125,4.5,9391
218333,7.0,9125
34119,6.0,8889
187645,8.0,8080
104162,10.0,10433
145654,8.5,9773
279,5.0,9186
72287,7.5,10106
27389,7.0,9382
214880,7.0,8319
4090,8.0,9547
128882,10.0,9855
205610,8.0,8102
192455,8.0,10450
223750,7.0,9300
247763,8.0,8678
181530,8.0,9914
25574,8.0,8324
182225,8.0,8055
443,6.0,10430
122522,9.0,9573
25821,4.0,8643
225818,8.0,10654
2105,8.9,9705
63628,7.4,9659
216600,6.0,9454
256226,7.0,8091
119432,8.0,9418
1406,9.0,10002
251219,10.0,10738
54707,5.0,10916
33604,4.0,8295
15512,6.0,10885
9829,6.0,8319
150312,7.0,10772
244992,9.0,9824
12477,9.0,8591
39206,7.0,9589
317985,7.5,8156
25669,8.0,9632
157969,8.0,9215
174430,10.0,8748
154602,6.0,8286
256960,8.0,9371
5,7.0,10238
130792,7.0,10358
253499,5.0,10460
13493,5.0,10734
150145,6.6,10031
39683,8.4,9692
22111,8.0,8908
171662,8.5,9047
102794,5.0,9676
102794,7.5,9375
189932,7.5,10365
164153,10.0,9154
32165,7.0,9424
103343,7.0,9226
106,7.0,10958
41186,7.0,10602
31481,7.0,8397
150376,9.5,9248
26205,3.0,9020
18,6.5,10447
203430,3.3,10276
205896,9.0,10913
229853,7.0,8097
218129,8.0,8608
195179,6.0,8678
25574,6.0,9670
124742,7.0,10244
201808,7.8,9420
114871,6.0,9744
156501,7.0,10860
3076,8.0,9567
27627,10.0,9643
107529,5.0,9071
35815,2.5,8399
104020,8.5,8889
161719,8.0,8438
245134,6.5,9047
107529,8.0,8124
199478,7.0,9621
249833,6.0,8741
262215,7.0,10020
938,8.4,8399
17025,3.0,10918
171499,7.0,9263
12495,7.0,10103
79282,7.0,10885
125752,7.0,10845
93185,6.0,9680
2655,8.0,10177
209660,10.0,9761
59959,9.0,9856
10093,6.5,10487
156336,5.0,9423
4396,5.0,10289
131260,7.0,10946
72420,7.0,10772
145639,7.5,8344
72644,6.0,10159
108722,4.0,9298
9209,8.0,9120
14996,7.0,8889
594,7.0,9946
183251,7.0,8608
181,6.0,8201
221194,4.5,8850
103885,8.1,8308
230802,9.0,9570
177639,8.5,10761
22062,7.0,8286
1698,4.0,10002
180020,7.0,9872
620,9.2,10162
119890,8.0,10394
822,8.0,8494
65244,6.0,8853
148228,7.5,9751
172386,9.0,9914
478,7.0,8906
112373,8.0,8495
278824,7.0,10416
230304,5.0,8712
209778,7.0,9085
165838,6.0,10734
228504,6.75,9088
253635,8.0,8782
182874,6.0,9631
171273,9.0,10626
138233,6.0,8560
508,6.0,10575
220308,8.5,8858
163412,6.0,9113
42,9.0,8757
217619,2.0,9125
826,5.0,9191
240567,7.0,9454
36218,9.5,8915
178900,9.0,8073
68448,8.5,8064
237860,7.64,9622
31260,10.0,8491
130,10.0,9734
167791,9.0,10559
161970,9.0,8734
216091,8.0,8461
38980,7.0,10210
2710,6.71,9714
178336,8.0,9742
196326,8.0,8958
147949,7.0,10776
38765,6.0,8716
136056,5.0,8293
30549,8.3,9797
12902,7.0,9345
1973,4.0,9186
18100,5.8,9423
18400,8.0,9744
202977,7.0,8442
3567,7.0,9793
181,7.0,8672
980,6.0,10575
62853,9.0,9969
171,6.0,10885
169675,5.0,10101
177736,10.0,8777
5239,7.5,10799
3955,6.0,10885
191189,8.0,8895
180974,7.0,9013
171668,7.0,10177
65244,7.0,10125
209685,10.0,10686
124545,7.5,8883
218395,10.0,8374
131835,7.5,8557
127398,7.5,9940
40793,5.0,8150
293014,8.0,9567
93260,6.0,10986
84876,8.0,8131
125311,5.0,9125
2250,5.0,9599
140934,7.0,9771
242302,6.0,9189
11971,7.0,9424
169786,10.0,10609
1419,6.0,10845
21550,8.0,8637
191189,8.0,8097
97207,6.0,9493
191862,6.0,8574
1301,5.0,9298
40692,7.0,10146
27588,6.0,10863
80296,7.0,8286
201808,8.0,9500
12942,6.5,8456
59959,10.0,9728
271896,6.0,8609
172,8.0,9000
162886,8.0,9997
217861,8.0,10995
1779,3.0,10751
102652,7.75,10235
128442,8.0,10129
2398,8.0,8806
50,8.0,10414
293,6.5,8286
172662,5.5,10884
202977,7.0,9670
118174,7.0,8353
201808,7.5,8906
2578,4.0,9237
171273,6.5,8595
148144,6.0,10423
1897,8.0,9461
187645,9.0,9969
274590,10.0,9437
129976,7.0,8442
129622,8.0,9462
14035,7.0,10151
27627,8.0,8204
282530,6.0,10763
50,7.2,9559
822,9.0,8953
127060,9.0,8883
3201,5.5,8716
15985,8.0,9677
40692,8.0,9603
494,8.0,9424
181304,7.0,8853
40692,6.0,10433
3181,4.0,9771
1406,6.5,8117
11971,6.0,10918
904,8.0,10918
54138,9.0,8266
209778,7.0,9950
214293,8.0,8782
41090,8.0,8465
50,7.0,9793
31481,8.5,10781
205637,10.0,9873
170416,7.5,8782
83330,7.0,10088
18,6.0,10868
3076,9.0,8671
118,8.0,9125
140620,7.0,9402
256570,7.0,8403
174430,10.0,9262
108687,8.5,8785
18745,7.0,8286
42306,8.0,8041
939,9.0,8643
146652,8.0,8452
34829,4.0,9424
73369,5.0,8102
463,4.0,8103
149035,7.95,9714
328871,9.0,10020
183571,7.0,9405
167791,8.5,8501
68448,8.0,8294
208808,9.0,9649
136888,8.0,10101
195421,9.0,9362
175095,9.0,10999
209778,7.0,9755
13293,6.0,10101
31563,8.0,8557
160851,6.0,8443
71676,6.0,8204
234190,7.0,10387
12346,7.0,8124
14035,6.0,9193
202977,3.0,9771
265736,7.0,10894
163412,8.0,10702
320,5.0,8940
28023,7.5,9680
300877,7.0,8640
2223,5.0,10128
3076,7.0,10433
43015,9.0,9529
12995,5.0,10357
3931,8.5,8344
172242,6.0,9994
42,4.0,10001
272738,9.0,8066
4479,7.0,9545
266192,7.8,10772
266507,8.8,10283
755,8.5,10799
303954,7.5,9047
121921,8.0,8613
1585,8.0,8326
108745,8.0,10412
2165,8.0,10915
13511,8.0,8908
222509,6.5,8904
168609,5.5,10436
155708,7.0,10894
147949,6.0,8301
276498,7.5,8240
255990,8.0,9166
129622,7.0,9928
38873,4.0,9586
2651,7.0,10482
18602,8.5,9168
93260,9.0,8804
183394,8.5,10674
178900,7.0,8860
182874,8.5,10420
266083,7.0,9670
193042,8.5,9401
205359,7.0,9764
37111,8.735,8874
9209,8.0,9522
41833,7.0,10895
30549,7.0,10905
164812,5.5,9353
193621,6.0,8501
25554,8.0,8400
132372,7.0,9559
179303,7.0,10434
140620,10.0,8555
126100,8.0,10841
3081,7.0,10936
263918,8.0,8477
34635,8.0,10662
230,3.5,8943
40692,7.0,10181
1927,6.0,10232
34635,7.5,9441
39856,10.0,8596
45020,7.0,10575
31260,6.0,9186
231581,7.5,8767
20963,8.0,9912
156566,7.5,9581
175155,10.0,9204
139898,5.5,10420
314026,2.0,10367
180241,1.0,8702
13301,6.0,9379
37046,9.0,9833
167355,10.0,10609
121408,7.0,9161
68,5.0,10357
243430,7.0,9179
147241,7.0,9622
39463,7.0,10855
24157,6.0,10036
187273,5.0,9104
173064,8.0,8776
121288,8.0,9573
199478,8.0,8734
181524,6.0,10237
31483,7.0,10180
163068,8.0,10116
310873,8.2,8699
1260,8.0,8107
94362,6.0,8816
209418,8.0,8301
590,4.5,8716
194655,8.0,8495
3275,8.0,10653
18258,5.0,9670
36218,8.0,9794
13,6.0,9797
1491,6.0,10001
36218,8.0,9957
63268,6.0,8574
168839,6.0,10159
3439,6.0,8150
191231,7.0,8103
156091,9.0,8609
1662,7.0,10734
141572,7.0,9670
276042,7.0,8284
172552,7.0,8197
29256,4.0,10000
40834,9.0,10811
33451,10.0,8723
908,7.0,8647
41114,8.0,8381
144526,8.0,8802
217619,5.0,9493
209778,7.0,10020
109291,6.0,8359
163412,7.5,9170
141736,7.0,10365
143986,6.0,8286
2281,4.0,8372
269385,8.0,10177
6050,7.0,8557
102652,7.2,8217
205637,7.0,10021
257501,10.0,9698
34403,5.0,8454
202408,7.0,9226
117915,8.5,8674
298371,6.6,8699
5298,1.0,8109
129090,4.0,8295
100423,6.9,9226
206718,7.0,10116
22545,8.5,8911
122522,8.0,9000
1917,4.0,9373
25261,7.0,10116
38504,6.0,9441
29368,6.0,10845
303553,8.0,10570
2381,6.0,10411
257674,4.0,10313
50,7.0,8683
3076,8.0,8613
59294,5.0,8609
276025,8.0,10292
176920,8.0,9371
875,9.5,8873
18,6.0,8319
47,8.0,10918
169654,10.0,10184
198522,8.0,8505
162286,10.0,9345
198832,8.0,8777
252153,7.36,9622
129051,8.0,10534
163412,7.0,10238
25669,7.0,8404
230253,7.0,10196
175914,8.0,8628
3076,8.0,10381
143741,8.0,8381
21241,6.0,10776
119632,4.0,9742
25292,6.0,10945
20545,3.0,8190
555,10.0,8647
553,6.0,8364
230802,8.0,8120
173346,8.0,10869
27162,9.0,8216
320,7.0,8204
68448,7.0,8891
256838,7.0,9670
128780,8.0,9391
41835,6.0,8381
327,7.0,8475
70323,7.0,8968
3228,7.5,8286
192334,5.0,8764
129622,6.0,9568
180771,6.5,9406
13,6.0,10393
174430,8.0,10844
25417,7.0,9881
169786,9.5,8806
46213,8.0,10915
291572,9.0,10451
90137,9.0,8601
132531,10.0,9456
230802,10.0,9170
8095,7.0,8344
13456,6.5,10772
2471,6.0,8021
29223,8.0,9237
24310,6.0,10001
2651,7.0,8531
123239,7.0,9586
50381,2.0,8557
266192,8.0,8141
168917,5.0,8319
154203,8.0,8113
113924,7.3,10469
55952,7.0,8344
220,7.0,9424
192458,9.0,8666
128412,6.0,10180
197405,10.0,8141
3793,3.0,9125
284083,6.0,9104
1608,7.5,10751
37904,8.0,8251
878,6.75,9441
95103,7.5,10515
158600,7.0,8140
286096,9.0,10559
283649,7.0,10317
259061,9.0,9785
249259,9.0,8735
257164,6.0,9682
21920,3.0,9355
45,7.0,10575
192135,7.0,9743
28720,9.0,10359
191876,6.0,10885
2453,6.5,8943
5432,3.0,10734
129050,7.25,8846
822,6.5,8205
231999,8.0,10503
36235,8.0,10358
2375,3.0,10950
174430,10.0,8643
2127,5.0,10002
39856,7.0,9521
34707,7.5,9391
111799,7.0,8495
130729,7.0,9053
63268,7.0,10575
285774,8.0,10568
271530,8.0,9824
123540,8.0,9676
2471,6.0,9597
2448,6.0,10885
15987,8.0,10910
209010,8.0,8128
1219,6.0,10860
68448,9.0,9921
198953,10.0,9391
1219,7.0,10958
34119,8.0,10159
100423,7.0,8947
7571,7.5,10772
216132,6.0,8319
62219,6.0,10498
211534,5.0,8501
201808,7.0,8150
3076,9.0,9321
112,4.0,10101
305682,7.6,10283
140865,6.0,10055
10640,8.0,8384
17449,5.0,8319
227224,7.0,8956
171424,6.0,9621
119432,7.0,10822
191597,4.0,9462
222509,8.0,10762
167791,9.0,9856
193042,7.0,8461
138233,7.0,10188
6707,7.5,8755
39463,6.0,9013
82222,4.0,8319
25234,5.5,10000
43015,8.0,8883
37387,8.0,10918
15062,7.5,8286
70323,8.0,10102
2653,7.5,10159
28143,9.5,8911
5404,7.5,9161
9217,10.0,10686
322703,9.0,10570
25643,9.0,10883
188188,6.5,10031
170216,7.0,8152
172242,4.0,10747
92044,7.6,10276
3076,9.0,9942
1406,3.0,9885
1472,6.0,9680
244522,9.0,10497
9220,7.0,10091
26446,5.0,8329
188834,10.0,9931
21920,7.0,8109
157354,6.0,10412
198773,5.0,10021
150658,6.0,9637
266192,8.0,10613
30549,7.0,8644
197760,7.0,8968
4040,6.0,8608
9609,9.0,8258
163412,8.0,8140
102680,9.0,10699
227224,7.5,10268
27298,6.5,8286
3804,5.0,9412
30549,7.0,10264
240465,8.0,8378
171623,7.0,8319
27940,5.0,10162
172,7.0,9248
155463,9.0,9966
13597,7.0,9424
155426,7.0,10287
154597,7.5,9950
26855,7.0,10357
79828,6.0,8879
134711,5.0,10101
174430,6.0,8435
30879,6.0,8734
31481,7.0,9657
68448,7.0,9180
1829,5.0,8343
132531,7.7,9496
161417,6.5,8642
153807,7.0,10411
68448,9.0,8238
256317,7.0,10761
38996,7.0,10001
141932,7.0,10103
119788,5.0,10103
31260,8.0,9788
245654,6.0,8317
15880,6.5,8286
108,6.0,10000
3728,4.0,10833
28143,10.0,9039
39463,9.0,8582
35964,7.0,8070
1035,9.0,9487
104162,9.0,9055
3201,7.0,9186
163412,7.5,8806
171908,7.0,9322
260316,6.9,8699
231819,7.0,10652
125,7.5,10058
101721,8.5,8193
66589,7.0,10357
805,6.0,10950
150,4.0,9904
2651,8.0,8295
163602,9.0,10636
1,9.0,8943
199966,5.0,10572
8593,4.0,8791
108344,6.0,8216
184921,7.5,9084
50,7.0,10151
47185,8.0,10235
68448,9.0,8142
40692,8.0,10448
46323,7.0,8070
283155,10.0,9395
19643,10.0,10989
22799,4.0,9022
215841,4.0,10991
232041,7.0,8571
129622,6.0,10436
3945,7.0,10090
101020,8.0,10621
13,9.0,9061
128882,8.0,10160
193738,9.0,9592
32165,7.0,8943
145203,7.0,8084
251247,10.0,10630
118402,6.0,8286
237182,9.0,9419
125678,10.0,9966
191876,6.0,10430
164928,8.2,8501
110327,7.0,9342
3076,8.0,9719
279306,6.0,9179
242,6.0,9969
696,7.0,10616
204583,6.0,9877
199904,7.0,10101
1345,9.0,8131
31627,7.5,9088
181687,7.0,8528
25669,10.0,10686
216132,10.0,8217
146508,6.0,9412
169786,9.5,9493
40834,8.0,10420
205610,7.0,9377
97842,7.0,10685
92415,9.0,10622
85105,6.25,9441
167270,6.5,9322
31260,6.53,9714
128063,6.5,9788
205597,7.0,8204
204576,6.5,9135
1406,5.0,8308
691,6.0,10197
3852,1.1,10734
198740,10.0,8654
216091,1.0,10235
161970,6.0,10790
40760,7.0,10885
246200,7.0,9454
216201,5.0,9567
91523,5.0,10162
12699,8.0,9599
181279,9.0,9969
77130,8.0,9810
209010,9.0,8751
199561,9.0,10622
174078,7.0,10563
233867,7.2,9502
171,7.0,8533
17449,6.0,8442
209010,9.0,10674
199042,8.0,10921
329465,8.6,9729
2494,6.0,9186
291,2.0,10101
73761,7.0,8111
93,4.0,8557
1406,3.0,10235
4532,7.5,9448
224483,6.0,8317
171908,9.5,9604
224037,9.0,9437
340466,8.0,8321
715,7.0,10879
146278,8.0,9088
822,7.5,8879
8203,5.5,8207
155987,6.0,8324
624,6.0,10772
75165,8.0,9169
116998,5.0,8739
39463,7.78,9714
182028,9.0,8127
230802,8.0,9839
132372,7.0,10180
155703,4.0,10572
9139,6.0,9946
245934,8.7,8720
160477,8.0,10713
255984,8.5,10207
207016,8.0,8190
272380,8.0,8683
51505,8.0,8142
2987,2.0,10574
92828,8.0,10564
2448,7.0,9462
8522,7.0,8307
161681,7.0,10101
68448,7.8,8399
6901,6.0,9505
77,9.0,9368
438,7.0,9949
266192,8.0,9774
203780,7.0,8608
276830,10.0,8666
12692,7.8,8577
573,8.0,9441
191977,4.0,8030
34635,9.0,9833
56886,9.0,10756
90137,8.0,10433
172818,9.0,10921
220308,8.0,9462
6752,8.0,9330
258104,8.0,9534
287322,8.0,8687
244654,5.0,10572
91536,7.0,8319
232300,7.0,9437
333,3.0,9345
160477,6.5,9322
65225,4.0,10918
125153,6.5,9125
54625,7.0,8495
102652,8.0,10577
7679,5.0,10235
9674,6.0,9097
121921,7.0,9449
192458,9.0,8331
144239,6.5,9586
28143,9.0,8910
258,6.0,8443
132,5.0,10767
103,7.0,10842
54998,6.5,10210
40398,7.0,10162
235342,8.07,9622
192623,6.0,8324
12333,9.0,9589
124742,7.0,8609
207753,6.0,8316
171499,8.0,9353
246150,7.0,10995
23094,6.0,10845
16992,8.0,10354
17240,6.5,10000
128927,10.0,8721
139898,7.5,9692
2123,5.5,10772
171779,8.0,9147
22827,6.0,9237
187617,9.0,9085
291457,9.0,9633
271896,7.25,9088
282291,2.0,8649
29934,7.0,9424
929,6.0,10300
167355,8.0,8623
267319,8.0,9961
195981,4.0,9771
45315,7.0,9871
123123,10.0,9868
1814,7.75,9441
2425,5.0,8812
209010,9.0,9104
279254,7.0,10181
125548,8.0,8310
232832,9.0,10738
123540,8.0,8397
624,5.0,9789
181345,6.0,8887
266444,6.0,9493
318359,7.5,9344
327,6.0,10779
193322,8.0,8403
219513,7.0,8445
286096,6.0,9910
229220,8.4,8720
155624,8.0,10177
223855,6.5,8286
147151,6.0,8750
204592,7.0,10144
276025,7.0,8699
21763,8.0,9773
92828,8.0,8543
93,9.0,8058
25821,8.0,9070
246663,9.0,10180
144733,7.0,9528
12902,6.0,9877
284217,8.0,8216
8129,8.0,8381
30549,7.0,9928
57660,7.5,10563
157969,9.0,10273
62219,8.0,9621
139898,9.0,9423
129622,7.0,8405
50,7.0,8574
146439,9.0,9581
93260,6.0,8471
16450,8.0,10653
24878,4.0,8557
111,7.0,10103
148949,8.0,8448
262135,7.0,8259
121615,7.0,9169
174430,8.0,9567
1927,4.0,9114
253664,7.0,9632
144344,8.1,8968
3699,7.0,10137
42052,7.7,8156
118,7.0,10292
9666,5.0,9040
175324,8.0,10273
70323,9.0,8059
131014,9.0,8952
7804,6.5,8286
233867,6.0,8853
206805,7.0,8495
31627,7.0,9587
216459,6.5,10884
260605,8.0,10650
159109,6.0,9764
162007,9.0,10004
113924,6.0,8528
172996,8.0,10564
197320,7.0,8867
163068,6.0,9493
129622,7.0,9226
66589,7.0,8286
432,7.0,10779
25613,6.0,9517
25627,5.5,8943
266446,10.0,9773
141572,8.0,9558
12962,10.0,10918
110327,7.9,8450
154892,8.0,10689
181267,7.0,10734
96848,8.0,10908
188920,9.0,10194
300322,8.0,9411
237182,9.0,8261
176494,6.0,8574
125153,9.2,9442
37111,6.0,8739
156009,8.5,10235
1406,4.0,10433
79127,8.5,8716
54043,7.5,10139
10547,10.0,8348
123540,8.0,8104
193037,7.0,9131
70323,6.0,10153
255668,10.0,9869
127398,8.0,10568
58281,9.0,9949
179572,8.0,10532
163412,7.0,8364
74,6.0,8470
193927,6.0,10572
264196,7.07,9622
328908,9.0,8403
171,7.0,9020
132531,9.0,9088
36218,7.0,9420
12493,6.0,10821
164928,7.0,8097
8190,9.0,8812
50381,6.5,10515
1353,8.0,10433
218603,8.3,9038
168,7.0,8021
253344,9.0,10918
315060,8.0,10147
12692,6.0,9047
3719,5.0,8260
246684,7.0,9161
41863,6.5,9161
903,6.0,9179
193738,9.5,8308
211146,7.0,8722
224783,9.0,10261
98085,6.0,9961
143884,9.5,10420
172225,6.0,10400
194879,9.0,8207
45358,9.8,9714
284083,8.0,10559
10630,8.0,8582
12333,10.0,8164
9446,7.5,8241
153120,6.0,8204
31260,7.5,10055
192291,7.0,10622
559,8.0,8896
3,9.0,9088
37380,7.1,8716
31069,2.0,10845
9216,7.0,10001
66188,7.5,10359
834,3.0,9104
178900,6.0,9094
237182,9.0,9206
129437,9.0,9252
117959,8.0,9353
7815,5.5,9562
15987,8.5,8256
31260,7.0,8513
463,7.0,10843
292034,7.0,9748
291511,8.0,10737
246784,7.8,8544
891,5.5,9366
123540,8.0,8239
37165,7.0,10106
34635,6.0,10958
1899,5.0,9464
100901,8.0,8924
260605,7.0,10654
37111,7.0,8599
5782,7.0,8097
178900,8.0,10575
224517,10.0,10854
9674,7.0,10845
75165,9.0,8369
148949,10.0,9832
68083,6.1,8117
143401,7.0,10885
17226,6.0,10088
35815,8.0,8846
36932,8.0,10032
23981,5.7,10180
205158,8.0,10572
36345,6.0,8678
3500,7.0,9604
283155,7.0,9961
209010,8.0,8984
1275,7.5,9691
216600,8.0,10151
176920,10.0,10184
253106,8.0,10103
226320,7.0,8217
29581,6.0,8442
10,9.5,10626
179803,8.0,10101
823,7.0,10772
170,10.0,10101
221107,8.5,9954
140934,8.0,8097
1927,7.0,8316
157969,8.0,9966
180199,6.0,9226
300322,9.0,9567
148949,7.5,9521
906,5.7,9169
115105,7.0,8307
116,8.0,10883
77423,7.5,10696
148228,7.0,10153
2223,3.4,10162
31016,5.5,9586
163967,8.0,10995
16992,6.5,10159
5994,6.0,9282
124361,8.0,9680
132531,8.0,9337
17053,10.0,8059
147949,4.0,8030
230769,10.0,10395
124708,9.0,9949
34119,5.0,9562
252883,7.0,8243
91,9.0,9496
316412,8.0,8613
193037,8.5,9493
229853,8.0,8850
1406,3.0,9226
118776,5.0,9345
240196,4.0,10310
171623,8.5,8968
8217,7.5,8456
30933,5.0,10198
257614,6.0,9670
112138,7.0,8866
93260,8.0,9391
823,10.0,8465
103886,4.0,8557
1262,7.0,9599
37400,7.0,9022
107529,9.5,10358
161417,8.0,9395
262712,8.0,10101
198190,6.0,9493
192153,7.0,9741
185589,6.5,9803
200680,7.8,10304
172287,7.5,10762
192291,7.0,10451
205057,9.0,10160
19526,6.0,10885
2655,6.0,9954
1294,5.5,10772
320,5.0,10825
105037,6.0,10918
131357,10.0,10817
318977,8.0,10151
205597,7.3,10283
279869,5.0,9125
300327,6.5,10610
216091,7.0,9670
99079,8.0,9092
33604,5.5,9098
87890,6.0,10918
2842,8.0,10950
204817,8.0,8543
153999,3.0,9125
7479,5.0,8319
192860,6.0,10432
128882,7.5,8973
237182,7.0,9191
4396,5.0,9136
264220,4.0,8609
138161,4.0,9870
38430,6.5,9441
43570,6.0,9345
28181,9.0,8751
2407,10.0,8575
503,9.0,9179
251678,8.0,8505
133038,6.0,9131
10213,7.0,8070
282171,5.0,9491
232414,8.0,8628
13,8.5,10962
169786,7.0,8904
205322,4.0,9782
13,8.0,8513
148949,7.9,8841
31105,6.0,9990
308119,9.5,10973
38553,7.0,10918
145493,6.0,10159
805,8.0,8204
432,7.5,9153
196340,8.0,10563
10640,6.0,8968
54043,6.0,10101
231327,9.0,10441
40692,8.0,9377
147020,9.0,8185
699,7.0,10088
232918,6.5,10379
822,7.0,10116
31481,5.0,9104
132531,8.0,10153
262712,7.0,8321
218804,9.0,10151
120677,7.0,10244
699,4.0,9624
179259,6.0,8331
15069,7.0,10196
822,8.0,8142
70919,7.0,10436
98229,6.5,9135
284760,7.8,10769
256916,8.5,10268
9209,8.0,8301
39351,8.5,10433
194607,9.0,8538
218509,8.0,8261
38453,8.0,10825
167791,10.0,9454
16986,6.0,9670
213953,7.5,8712
2542,8.0,10958
291508,7.0,10706
14996,7.5,8419
40692,8.5,10962
195539,7.0,10436
169786,10.0,8364
