BGGId,Rating,Username
93,9.0,9178
13,9.0,10894
38868,6.8,9814
143741,7.5,8623
30869,8.0,9467
34119,9.0,10084
2651,6.5,8254
196,7.2,9136
197443,7.0,8903
216132,7.0,10186
23107,6.0,10126
250458,8.0,10089
298065,8.0,8249
217780,8.0,9277
123955,8.0,8979
463,10.0,8862
1036,7.5,9020
232979,7.0,8541
175763,6.0,9572
13224,6.0,8944
302911,9.0,9795
236248,7.0,10313
24878,7.0,10476
133848,6.0,10409
124361,7.0,9929
22664,8.0,9636
309105,6.0,9277
2921,5.0,10726
157969,9.0,10012
232043,7.0,10271
241323,5.0,8266
36345,5.0,10189
6366,4.5,10828
178550,8.0,9682
172,7.9,9299
266524,9.0,10433
36218,7.0,8229
12875,7.0,8317
155703,7.0,9895
760,8.5,9549
33451,7.0,9963
38334,6.0,10598
124708,8.0,10672
127398,7.0,8120
283948,8.5,9573
242482,8.0,8969
126163,5.0,10910
10345,6.0,8515
120447,6.0,8081
177736,7.0,8567
230914,7.0,10124
172386,8.0,9298
244916,8.0,9299
199478,8.5,10738
1115,6.0,8934
161936,8.5,8611
815,4.0,8902
102652,8.0,10823
163412,8.0,10770
1669,7.0,8333
110331,7.5,10598
36218,5.5,10880
285554,3.0,9763
167791,8.0,8577
187617,6.0,9924
1198,6.0,9078
245659,4.5,9519
269144,6.5,8541
103811,5.0,8387
9804,7.0,9654
155703,8.0,10525
224271,6.7,9299
103885,6.0,8979
2578,6.4,9814
279,6.0,9558
54,5.0,10457
20078,9.0,9664
176,8.0,8393
176558,7.0,8183
463,9.0,10241
327,6.0,8916
41114,6.0,10020
107255,7.0,8594
55690,10.0,9503
172386,9.6,9225
40628,6.0,10266
230914,8.0,8957
181345,9.0,10495
30549,6.0,10126
35677,10.0,8783
4598,6.0,9194
7929,4.0,10672
319223,8.0,10979
63268,5.0,8796
811,6.0,8293
40354,8.6,8806
2223,6.0,10649
129731,8.5,10880
159504,9.0,8512
478,7.0,9397
154203,6.0,9519
22827,5.0,10356
72285,7.0,10457
315219,10.0,9905
266164,8.0,8205
173346,9.0,8382
124380,6.0,8856
12493,8.0,10682
104710,8.0,8094
156858,6.0,8944
204583,9.0,10719
75,6.0,8113
262534,10.0,9619
79828,6.0,10095
31016,4.0,10398
217861,6.5,10925
39463,4.0,8979
266083,6.0,8754
25669,10.0,10095
215,6.5,9973
1111,7.0,8934
285984,9.0,8816
266121,8.0,9877
201808,7.5,8756
180263,9.0,8466
2448,8.0,8150
25821,10.0,10387
300700,6.0,8225
125921,7.5,10634
316546,8.0,10584
98778,9.0,8166
42452,6.0,10020
148228,7.0,10486
127398,8.0,10872
822,7.0,9562
136063,8.0,8452
41302,7.08,8218
132326,7.0,8333
244521,8.0,8903
273993,9.0,10191
822,8.7,8894
30549,6.0,8135
221107,7.0,10796
181304,8.0,9151
131357,5.0,9001
221107,9.0,9747
19237,7.0,8416
8358,6.6,9751
34969,5.0,10872
1293,7.0,8338
142,6.5,9190
314349,7.0,8643
283211,8.0,9829
8203,10.0,9001
133473,7.0,10385
50,8.0,8406
268864,9.0,10170
55670,7.8,10797
264220,10.0,10606
162823,6.0,9748
34585,7.5,8333
70,5.0,8341
265,8.0,8254
205059,7.0,8008
9583,7.0,8515
66356,6.0,10257
285774,8.0,10574
2281,6.0,9190
16497,6.5,9273
15987,7.0,9035
183840,5.0,8282
283161,9.0,9071
234487,8.0,8903
6779,7.0,8134
199561,8.5,9532
143741,6.0,8242
181304,7.0,10579
122515,8.0,9056
297562,9.0,10911
47082,6.0,10020
5404,6.0,8944
236709,6.0,8934
134352,7.0,9852
247367,10.0,8382
17393,6.5,9860
30549,7.75,8259
66188,5.0,9576
143185,7.5,8880
269199,8.0,10102
632,7.0,9897
84876,9.0,8750
94104,6.0,9580
9209,6.0,10161
131357,10.0,9669
28143,7.0,10095
41833,7.0,10126
2086,6.5,10395
199792,10.0,8447
925,8.0,9470
3022,7.0,10415
33071,6.0,8957
169786,9.0,8668
233867,9.0,9953
192291,7.0,10692
172881,7.5,9129
40692,7.0,10634
542,6.0,9362
192291,9.0,9242
121,6.0,9860
254018,6.0,9442
8051,8.0,10503
3699,6.0,9258
177639,9.0,9417
13823,7.0,10020
5419,5.0,9868
125618,5.5,8566
1824,2.6,10114
199561,8.0,8109
3076,9.0,9368
274364,8.0,10224
13642,7.2,9531
26,8.0,8658
198994,6.0,8541
8051,7.0,10865
216132,8.0,9924
54043,8.0,8321
204583,8.0,9594
46007,9.0,10146
136888,5.0,8249
176494,7.0,8566
32125,7.0,8896
140535,7.0,9433
146021,8.0,10099
119591,5.0,9693
1899,5.0,10796
118705,7.0,10118
133473,9.0,8042
163967,9.0,9588
290822,5.0,10627
131682,7.0,8740
254640,7.1,9574
282524,7.0,10186
31260,9.0,8249
170416,8.0,9470
146021,8.0,8505
205046,9.0,10073
244082,8.0,10287
150,7.5,10977
59946,9.5,10563
102680,9.0,9487
262275,7.0,10313
30933,7.0,10020
180263,9.0,10910
129622,7.0,10478
62219,10.0,8080
54,10.0,8124
267243,8.0,10015
14996,7.5,9302
32032,4.0,8184
286537,7.5,10186
420,7.0,10950
3324,5.0,8457
172047,8.0,9022
168788,1.0,10859
217085,10.0,8616
244992,8.1,9327
91773,7.0,8536
4424,5.0,10816
100423,8.0,9197
299800,7.0,10261
163412,7.0,8796
2987,7.5,9498
209685,7.0,9349
98778,8.0,9924
170042,8.0,9580
19083,5.0,8639
269207,7.0,8405
215840,9.0,9924
189932,9.0,9021
58099,6.0,8063
147151,8.0,8649
168435,7.0,9204
183394,9.0,10032
121921,8.0,10865
154386,7.0,9918
1509,7.0,8168
147537,8.5,10362
193558,8.0,9277
27162,7.5,10977
101930,7.0,8672
28143,10.0,9013
9209,8.0,10176
11971,7.0,10146
3955,8.0,8044
251658,7.0,9852
491,8.0,9059
30549,7.0,10493
201054,7.0,10012
181,10.0,9580
23094,8.0,9720
245638,7.0,8321
3248,5.0,9013
40234,6.5,8566
1294,5.0,8080
226522,7.0,10303
174430,9.0,10852
258,8.0,8682
192351,7.0,10896
12493,7.0,10289
189932,8.0,9884
147889,7.0,8686
5699,8.0,9751
180564,7.0,10631
68448,9.0,10530
31759,8.0,10400
124548,6.0,8600
128780,9.0,8249
1035,10.0,10297
148203,7.0,10228
150312,6.0,10928
54043,8.0,9214
36553,9.5,10479
276025,6.5,9615
12002,8.0,8867
45,7.0,8658
166384,8.0,10911
199561,7.5,8226
18750,7.0,9694
1028,7.0,9895
157969,5.0,9464
475,7.0,8687
16986,5.0,8430
176734,7.0,10121
12333,9.0,10914
6249,7.5,8572
171,10.0,8357
16992,8.5,9206
36218,7.0,10356
144826,6.0,9795
14808,6.0,8063
254640,7.0,9592
175117,7.0,9790
3947,7.0,10387
173090,7.0,8957
24508,8.0,9436
4146,6.0,8944
21050,8.0,9227
121921,8.0,8863
2397,6.0,10610
181,6.0,10905
158900,9.0,8310
98,8.0,9894
129622,8.0,10371
38453,7.0,10121
178900,7.5,9498
83734,9.0,10193
283948,7.0,10967
17994,6.0,10055
94104,5.0,10928
198773,8.0,10121
28023,7.4,10193
70323,7.0,8975
18723,7.0,8651
124708,8.0,10506
237,8.0,8761
94073,2.0,9461
232043,8.0,9280
1923,3.0,10020
233371,8.0,10964
40834,3.5,10302
187645,9.0,8669
157001,9.0,8599
712,8.0,9586
230802,7.0,8564
183394,8.0,10681
153097,7.0,10084
316377,8.0,10490
119890,8.0,8707
66171,7.0,8785
41,7.9,9845
475,8.0,10020
147623,8.0,10584
28720,8.5,10584
272738,5.0,10852
483,6.0,9639
5,6.0,9549
179303,6.0,9800
6539,7.5,10319
169786,7.0,9693
274841,9.0,9586
27708,8.0,9961
79127,7.8,9814
70323,7.0,10701
245638,9.0,9204
6249,7.0,9621
167698,8.0,10638
105593,8.5,10610
142057,6.0,10991
17709,7.0,8948
129622,7.0,9001
31481,8.0,8081
129622,7.0,9574
503,7.0,10020
118048,7.5,8652
6613,8.0,10971
256839,7.5,8756
192291,7.0,10077
235375,7.0,9495
13308,7.0,10706
31260,8.0,8254
163412,7.0,10785
179275,6.0,9407
129622,7.0,8660
147949,8.0,10936
70323,8.0,9041
160010,7.0,9573
227224,8.0,10428
216201,3.0,10016
37904,9.0,10807
30549,7.6,8883
154203,9.0,8356
15062,7.0,10182
75449,8.0,9344
245638,8.0,9860
84088,6.0,9895
244586,9.0,8624
17396,10.0,8979
199042,7.0,9915
156858,8.7,9175
37111,6.0,9706
124361,8.0,10796
255020,8.0,10506
143986,6.5,10160
8051,8.0,8393
9209,8.0,8546
5737,6.0,8818
27710,7.0,8143
212516,8.0,8946
40692,7.5,9078
169786,8.2,9007
16992,5.0,10517
153016,7.5,9739
224597,10.0,10638
110327,8.6,8051
4471,7.0,10413
279254,7.0,10126
170216,8.0,8876
128898,8.0,9586
219513,7.0,8796
723,7.0,9506
97786,9.8,8283
205637,8.0,10095
320992,7.0,8961
6927,8.0,10148
194626,8.5,9790
25674,7.4,9814
17397,7.0,8944
109125,9.0,8244
2453,6.0,10020
70323,5.0,9804
111341,7.0,8254
68448,5.0,8421
122522,5.5,8566
12002,6.0,8058
30549,7.0,8994
3955,5.0,10928
126444,3.0,8756
180974,7.0,8193
31999,8.5,9720
22827,5.0,9526
38765,7.0,8430
14996,9.0,8833
27588,8.0,9194
37046,7.0,8280
12493,8.7,9011
105551,8.0,10109
31627,8.0,10507
248125,10.0,10076
129090,7.0,10547
138104,7.0,9141
34169,5.5,8998
25669,7.0,10052
188759,7.5,10358
71721,9.0,10296
265784,8.0,9594
3,7.4,9574
269385,8.0,8244
258074,7.0,8728
127282,3.0,8896
247694,10.0,9924
6351,9.0,9843
170216,7.0,10525
148531,5.0,8241
386,6.0,9558
2452,8.0,10095
144036,5.0,9646
2375,4.0,10020
74,2.0,9711
77423,5.0,10465
224517,10.0,8615
7970,4.0,10697
70919,6.06,8218
113513,5.0,10026
228341,8.0,10269
68448,9.0,10770
8207,4.0,9298
3662,9.0,9956
65244,6.0,10148
555,8.0,8850
163166,9.0,10405
223740,8.5,9636
146725,5.0,10095
12005,7.0,8241
143519,8.0,9592
36218,4.0,9029
118174,6.0,10486
27680,7.0,10250
1231,8.0,8606
62219,9.0,8961
146886,7.5,8199
245271,6.0,10372
9209,6.0,10967
127060,8.5,8913
271088,6.0,8885
176189,6.5,10515
227758,7.0,10997
42,8.0,10155
59602,6.0,10089
249259,9.0,8081
24310,10.0,9269
74,3.8,9225
2224,6.0,10020
182631,8.0,9485
123260,8.0,10360
246508,6.0,8200
192457,4.5,10081
521,7.9,8953
4491,6.5,10395
13,7.0,9424
266192,8.0,9302
55670,7.0,10409
4062,3.0,10025
714,4.0,10810
191189,6.0,10852
136063,7.0,8863
21348,7.8,8225
68448,8.0,8712
244992,5.0,10772
39564,6.5,8707
180593,8.0,10095
204472,5.5,10003
123160,6.0,9583
102794,8.0,8357
232303,6.0,9214
300877,8.0,8796
173346,9.0,10283
166384,6.0,9714
196496,7.0,9714
312484,7.0,8942
288775,5.0,10584
296100,9.0,8903
235902,6.0,8541
205637,5.0,9197
54,6.5,8652
3712,9.0,9664
206509,7.5,9470
13299,4.0,9751
216132,9.0,9844
150376,7.8,9814
224710,7.5,9480
120677,10.0,8545
14996,8.0,10348
1927,7.0,8783
89342,2.0,9029
551,7.0,8855
12493,9.0,10500
131325,7.7,8237
194594,6.0,10677
3201,6.5,10121
165477,7.0,9606
95103,3.0,9561
43111,6.0,9951
42215,8.0,10479
47,7.0,9815
160561,7.0,10126
3154,7.0,9895
176558,7.0,9390
167791,9.0,9884
167355,8.0,10534
224037,5.0,8944
24742,6.0,9721
31075,6.0,10675
232079,8.0,10761
131357,8.6,8554
4226,7.3,9751
124708,6.0,10378
102652,8.0,9506
40834,9.0,8545
205398,9.0,9428
247763,7.0,9996
21050,7.5,9307
107834,6.5,10398
194880,6.0,10884
194655,7.5,8949
181304,8.0,8792
154458,8.0,9777
162082,7.0,10409
196340,8.0,9549
69789,8.0,10081
96848,9.0,8044
222509,10.0,8167
184921,8.0,8566
39953,8.0,9824
163841,9.0,8249
148261,8.0,10667
73439,8.5,8148
146130,6.0,8944
35376,5.5,10648
108784,7.0,8054
167513,4.0,10797
118,8.0,10155
39463,8.0,8722
154597,8.0,9592
220,6.2,8295
192291,5.0,10058
68448,6.0,8040
108161,6.5,8566
253344,10.0,10897
188834,4.0,9304
312484,9.0,9940
303954,8.0,8305
285774,10.0,10873
36218,10.0,8406
150376,10.0,10084
198609,8.0,8659
50,7.75,10092
25669,6.0,10898
239464,7.0,9795
2452,7.0,9660
126163,9.0,10504
142326,8.0,9809
36932,10.0,9580
154880,7.0,8040
271869,8.0,10967
27173,5.0,9041
2452,5.0,8649
204305,9.0,8355
257,8.0,8919
13,5.0,8160
30869,6.0,9126
84876,8.0,10691
793,7.0,8867
145639,7.0,8541
8170,7.0,10502
209289,6.5,10250
201557,8.0,9457
283387,8.0,8944
94731,5.0,8063
50381,9.0,10547
148228,9.0,10508
304324,7.0,10360
113924,7.0,8111
192860,4.0,8266
146312,9.0,8349
197831,6.0,10323
111105,8.0,10084
1425,6.0,9654
98778,6.0,9933
233867,8.0,10811
2471,3.0,10356
195314,7.0,8978
822,6.0,10180
262215,8.0,10997
180899,7.5,8652
200147,8.0,10859
71836,7.0,10798
73439,7.0,8506
3076,9.0,9363
143884,8.3,9327
192291,9.0,9716
129622,8.0,10409
221107,10.0,9549
193037,10.0,9101
181279,10.0,8376
8217,8.0,9126
215613,5.8,8218
37196,6.0,10057
150376,10.0,8153
246761,8.0,9436
218632,8.0,8961
149951,9.0,9130
54998,6.7,9246
63628,6.5,8566
150312,8.0,9240
265683,7.0,8606
70919,7.0,10418
163412,7.0,9122
182218,8.0,9646
214204,6.0,8728
3201,6.0,8557
230251,3.0,8942
164928,8.1,10432
225694,7.0,8681
128621,8.0,10093
285967,9.0,9882
42444,3.0,9996
133848,7.0,10584
125153,9.5,9519
176103,8.0,10581
214396,6.0,9821
161970,6.0,9996
237182,7.0,10186
1513,8.0,10146
131835,7.0,10827
50,7.0,8504
311686,5.42222,8218
9609,9.0,10413
235512,7.0,9868
205158,3.0,10609
13,6.0,10382
42892,8.0,8160
174430,9.0,8624
231567,8.0,10032
432,9.0,9771
2987,7.0,8065
69789,9.0,8880
98527,7.0,10997
177590,5.0,9996
201808,6.0,10160
173101,6.5,10025
34635,8.7,10057
70919,7.5,10598
594,5.0,10048
148228,5.0,10583
207010,7.0,9210
281259,7.0,10861
147949,7.0,10218
48726,8.0,9208
220784,4.0,8961
1111,5.0,10025
421,6.5,9412
31563,9.0,10603
179303,7.5,8756
43249,7.0,8341
260300,6.0,10865
1447,10.0,8430
196,7.0,10971
285047,2.0,10515
183840,7.0,10227
218074,8.0,10701
108,7.0,10958
218161,7.2,8037
39683,5.0,9526
15062,6.0,8501
139137,6.0,9284
257966,7.2,8147
10630,9.0,9092
35472,7.0,9694
28907,9.0,9742
19857,8.0,8566
62871,8.0,9461
62219,6.0,10645
10547,7.0,10495
263918,7.0,9448
84876,9.0,10667
5782,7.0,10705
822,8.0,9553
21133,10.0,8228
943,5.0,10638
312484,8.0,10015
7092,7.0,8421
28302,6.0,8249
140620,6.0,10958
147154,7.0,9583
77130,7.0,8054
100901,8.0,8256
262941,9.5,10015
41863,1.0,10189
50381,6.5,9403
3464,5.0,9298
24417,6.5,8541
126996,7.0,9895
6249,7.0,10746
155426,8.0,10967
9209,6.0,8405
192153,7.0,9868
248182,7.0,8728
159508,8.3,9444
30549,7.0,10452
107529,9.0,10965
33604,7.0,10105
189067,5.0,8756
9216,7.0,8944
83330,6.0,9877
181,7.0,8194
153938,7.6,9574
157969,7.0,8406
157354,7.0,10385
27,5.0,8566
157969,6.0,8852
143157,7.0,8542
155873,7.5,8975
22348,7.0,9240
167791,7.8,9430
85256,8.0,9760
130176,10.0,10095
199792,8.0,9437
227072,10.0,10928
15512,7.0,10491
915,8.0,8913
1205,5.0,8606
96848,9.0,8764
136063,8.0,8536
233078,9.0,10066
14715,6.0,10319
157969,6.0,9112
97903,6.0,8944
5687,10.0,8939
96613,7.8,9814
15062,7.0,9085
88827,9.0,9206
168609,5.0,8728
175549,6.0,9580
481,8.0,9895
2952,2.0,9125
150485,6.5,9574
142992,5.0,8978
144189,8.0,9037
183251,6.5,8566
13,8.5,8794
198110,8.0,9881
143741,7.0,10155
245710,6.25,10092
1927,3.0,9470
225694,5.5,9136
15062,4.0,10271
3230,7.0,10413
129437,6.5,8071
108044,8.0,10398
216132,8.0,9277
466,7.0,9436
14996,9.0,9754
99935,7.0,9654
99875,6.0,10432
148949,9.0,10598
11229,6.0,9076
161970,7.5,10631
86955,10.0,10486
1294,4.0,9997
51,7.0,10095
7262,3.0,8063
71061,3.0,8229
28143,9.0,8237
182134,7.0,10432
176396,8.0,10094
191189,9.0,8953
129622,6.0,10460
20080,6.5,9273
63829,6.0,10398
256320,7.0,8595
179275,8.0,8036
13,7.0,10020
232219,6.0,10928
128780,7.0,8953
35964,7.0,10057
148228,7.0,9273
147624,7.0,10312
8203,6.0,10773
19999,5.0,9549
167791,8.0,9457
3955,7.1,8397
4390,6.0,10785
282291,6.0,8885
124047,10.0,10055
181,6.5,9299
148228,7.0,10313
205059,9.0,8816
204583,7.0,8095
224037,8.2,9327
253568,3.0,8894
68448,9.0,10403
699,7.0,8611
12,8.0,8728
4556,5.0,8944
251678,7.5,9107
181,6.0,9054
285533,7.0,9924
193738,8.0,8577
156546,8.0,9918
46213,8.0,9602
161936,9.0,8595
36218,8.0,8063
21763,9.0,8338
4378,3.0,10020
128442,4.0,9029
100901,7.5,8754
163967,7.0,8101
135382,8.5,10979
553,6.0,10672
41114,6.9,8237
221194,7.0,8267
443,3.0,10398
126163,8.75,10554
334,3.0,10816
180020,5.84,9034
136063,8.0,9299
1194,4.0,10714
10630,7.0,10003
183006,6.0,10967
35599,4.0,10507
136991,6.0,10267
183394,7.5,10460
204472,7.0,8756
1293,6.0,10526
12942,5.0,10967
2343,7.0,8515
463,8.0,10420
242569,6.0,10584
331050,7.0,10009
301030,9.0,8606
9209,7.5,9697
209685,8.5,10290
11764,6.7,9751
209685,9.0,10884
41010,6.0,8916
195421,7.0,10577
286096,6.0,9041
8125,7.0,10807
66190,6.0,10684
13884,7.0,10816
242667,4.0,8512
1917,8.0,9973
252576,7.0,8566
172480,5.0,8177
30869,7.5,9558
153507,8.0,9244
2651,8.2,8430
163412,7.0,8635
68448,8.0,10917
26162,7.0,9951
260334,5.0,10928
66214,7.0,10356
191572,8.0,9924
141423,7.0,8651
129622,6.0,10362
316858,7.0,10852
145042,7.0,9779
10547,6.5,9538
233020,8.0,8244
12194,5.0,8036
1198,7.0,8783
22019,5.0,9369
4770,4.0,10672
256916,7.0,8541
36218,7.02513,8900
250780,7.0,8728
132531,8.0,10400
5086,2.0,10816
108745,5.0,8502
28143,8.0,8382
18164,6.5,8515
258244,7.0,8948
30549,8.0,10644
122522,5.0,8241
205610,9.0,9940
84469,6.5,9519
148319,6.0,10084
151004,7.0,8560
70512,8.0,10020
276025,8.0,10861
169786,8.0,10095
475,8.0,9430
70919,7.0,9826
133038,8.0,10166
129029,5.0,8728
92828,7.5,8148
16,6.0,9815
27225,5.0,8838
155068,9.0,10479
235627,7.0,8923
223855,7.0,8536
229220,8.0,9868
28143,9.0,10391
167791,8.0,10828
72420,4.0,8241
98778,7.75,8259
2507,7.0,8944
183394,9.0,9768
191862,8.0,8796
39856,9.0,9861
109125,8.0,8681
230498,7.0,9302
3243,7.0,8660
13,6.0,8501
178900,8.0,10224
12692,7.0,8934
192291,6.0,8785
1927,6.0,9447
270501,7.52222,8218
241451,8.0,8889
340,7.0,8916
9675,7.0,8261
164153,9.0,10093
176229,6.0,8895
254640,8.0,9888
186659,8.0,8184
39684,6.5,8883
39463,9.0,9478
73439,6.0,10682
234190,5.0,8934
18602,7.0,10880
2719,4.0,10943
130911,9.0,10210
50,7.0,8592
193560,7.0,8756
13,6.0,10772
148228,7.0,9194
133473,8.0,10943
32146,6.9,8536
30287,7.0,8249
31260,8.75,10219
555,10.0,10271
276025,8.0,9710
155068,8.5,9523
15987,7.0,8393
323,6.0,8457
18602,8.0,9771
2425,3.0,9861
205045,8.0,10073
2453,8.0,9024
200147,6.0,9779
188866,7.0,10450
236457,8.0,8903
3,8.0,9771
1561,6.0,9461
10653,7.0,10583
176558,6.0,9433
49,7.0,9815
25795,7.0,8606
215,7.5,10320
178937,6.0,8961
30549,7.0,8156
148203,6.0,10798
9216,7.0,9531
154203,7.5,9495
7976,6.0,9470
45,6.0,8566
2136,5.0,9583
31260,10.0,8539
108044,6.0,8541
316594,2.0,9795
943,8.0,8778
283948,7.5,8541
174744,8.0,9204
216132,7.9,9397
242639,6.0,8479
272599,7.0,8063
168435,7.5,9749
172381,6.5,10025
178900,7.5,8547
1982,5.0,9646
256,7.5,9470
25821,10.0,10575
146791,7.0,9343
258036,6.0,9960
70323,7.0,8505
189052,7.0,10423
143884,7.8,9697
154597,8.5,9140
2883,6.0,9558
17393,10.0,9664
2596,7.0,9126
205059,8.5,8865
128882,7.0,9307
191189,8.4,9327
31624,6.0,9430
164928,9.0,10193
30549,8.0,10181
24224,5.0,8500
45315,7.0,9126
237182,8.0,9480
31621,6.0,9720
71061,4.0,10118
236191,9.0,9924
153938,7.0,9390
7,8.0,9771
223953,6.5,8541
2136,4.0,10444
223740,7.7,8037
203417,8.0,9810
66837,2.0,8421
102652,7.0,9710
257058,7.0,9589
29308,5.0,8308
15,6.0,8023
8217,8.0,9107
175861,10.0,8863
12243,3.0,9251
42215,7.0,10320
9209,9.0,10065
1298,7.5,8194
225910,8.0,8288
357,6.0,9940
169786,8.3,10584
31722,8.0,9586
221194,7.0,8432
145475,8.0,8036
79127,8.9,8307
181304,8.0,8619
110327,8.0,10053
19764,7.0,9852
2281,7.0,10649
267319,9.0,9868
104162,7.0,8756
878,7.0,8916
225694,7.0,8225
271896,8.0,9488
19526,7.0,10634
3886,6.0,8723
2823,5.0,10007
231665,7.0,8728
68448,8.0,9015
110327,7.9,10680
1270,6.0,8063
282524,7.0,9823
148949,9.0,9020
209010,6.0,8057
37111,8.0,10320
17779,10.0,10997
2307,6.0,10099
29387,5.0,9968
120677,6.0,8307
54043,8.0,9028
132531,8.0,9273
15987,6.0,8850
155821,10.0,10798
124,10.0,8687
35503,7.0,8557
24310,7.0,9549
241829,6.0,8861
2653,7.0,8649
2653,8.0,10447
194655,9.0,8452
10547,8.0,9761
2961,6.0,10126
167791,9.0,9729
71721,8.1,10562
152242,7.0,10409
156129,8.0,8752
218603,8.0,10577
84876,9.0,8949
276633,7.0,10131
168584,10.0,9646
161547,6.0,8566
170042,8.0,8503
3076,8.0,9622
246784,7.0,8248
110,7.0,8970
15512,8.0,10095
3076,6.5,8541
102104,5.0,9035
25999,6.0,9895
1814,6.0,9775
12942,7.0,9918
6472,9.0,10476
215,7.0,9538
163967,7.0,9915
198953,4.0,9519
246201,6.0,8944
300877,8.0,10180
21790,8.0,8859
157809,8.0,9024
192638,6.0,8430
5,6.0,9693
13,10.0,9385
132531,8.0,10016
21287,8.0,8378
3955,9.0,9461
208775,4.0,9461
295945,7.0,8606
13004,7.0,8023
37371,7.0,8225
13823,7.0,8913
174430,9.0,8357
361,8.0,9519
4688,7.0,8457
30549,8.0,8961
3837,7.0,9888
171131,5.0,9505
14683,7.0,9654
214484,7.5,9714
9209,8.0,10713
140172,8.0,10577
31481,8.0,9391
203993,9.0,9850
66188,7.1,8603
16992,7.0,8796
16196,6.0,9800
178900,8.0,10081
13,6.0,8841
150312,5.0,8101
190082,8.0,8390
113924,10.0,8163
230769,5.0,10852
125678,7.0,10761
22038,4.0,9433
131357,7.5,10598
72287,2.0,9824
207830,7.0,9273
252693,8.0,8190
1419,5.0,9574
311702,6.0,10012
526,5.0,8036
320,6.0,9322
110327,8.0,8206
2455,6.0,8566
244522,7.0,10542
204836,7.4,10030
31260,7.0,8943
118048,9.0,10719
15062,7.0,10911
2842,6.3,9895
2818,5.0,10164
141572,7.0,10648
104347,7.0,9760
26997,9.0,9860
42,7.10667,9437
1927,6.3,8942
224108,6.0,8787
68448,6.5,8254
37111,6.0,10149
194655,7.0,9495
66362,9.0,9864
116,7.0,8094
1038,7.0,8462
246960,5.0,8254
150376,9.0,8964
14996,8.0,9751
27627,8.0,10967
8989,8.5,9204
183394,8.0,8425
37904,8.0,10930
4376,4.0,8796
54,7.4,8147
155873,8.5,10562
170042,7.0,9960
195421,8.0,8029
35376,6.0,10705
98778,7.5,8669
40692,6.0,8452
204583,7.0,10865
106969,5.0,8896
103092,7.0,9748
174430,10.0,10218
17223,6.0,9033
14996,7.0,10714
171623,8.8,9121
155042,4.0,8541
19764,6.0,10796
235944,7.0,8957
123540,7.0,10503
200847,5.0,10910
2499,6.0,8728
197409,7.0,8796
37111,8.0,10672
169124,7.0,8975
271896,8.0,8722
45986,8.0,10118
153064,9.0,9151
28143,8.0,8660
291457,9.0,8854
179803,7.0,9997
201808,7.5,9354
503,8.0,8044
15987,7.0,8796
202583,7.0,10997
143185,7.0,9586
177802,6.0,9114
112,7.0,9843
118063,7.0,8068
21790,8.0,8975
173346,9.0,8793
17133,6.0,8421
72667,9.0,9001
19237,7.0,8285
91312,7.0,10822
67600,8.0,8979
372,10.0,9471
2593,6.0,9344
161882,7.9,8305
5182,6.0,8944
172818,6.0,9424
102652,4.5,10701
40381,6.5,10515
155426,9.0,10683
42111,6.0,8566
5,9.0,10413
201921,7.0,8029
30549,8.0,9414
62871,7.5,9897
59294,9.0,8278
231581,9.0,9580
438,4.9,9136
41114,7.0,9405
127023,9.0,9800
128882,8.0,8419
13823,6.0,10610
100901,9.0,10839
68076,8.5,10381
2452,6.0,9078
299105,9.0,10015
31552,7.0,10314
151022,7.0,10577
192735,5.0,8541
140620,7.0,10420
179303,6.0,8266
9209,8.0,8369
823,8.0,9779
5255,9.0,10156
163068,9.2,9444
170216,9.0,8752
18311,7.0,8625
148228,8.0,10369
150,8.0,8266
34119,6.0,9464
2093,8.5,10610
102794,6.0,8430
67026,6.0,8961
293889,9.0,9553
1234,8.0,8542
119632,6.0,10705
43443,6.8,10220
118048,7.0,9941
118705,6.0,9697
162082,9.0,8996
148531,5.0,9795
822,7.0,8451
8217,8.5,8920
156372,8.0,9344
201808,7.0,9478
231197,7.0,9850
1927,6.0,9151
246150,6.0,8249
92828,8.0,9277
1917,8.0,8432
173346,8.0,10585
3655,7.0,10164
146021,9.0,8592
4095,7.0,9109
9803,8.0,10293
12942,7.5,10432
65244,7.0,10400
13308,6.0,10409
160477,9.0,10798
10496,9.0,8902
9217,4.0,8961
42215,6.5,8541
235488,7.5,9779
127023,8.5,9397
83195,7.0,9498
178900,6.0,8624
28396,6.0,8501
1917,7.0,8242
266810,8.0,8959
11,6.0,9753
161533,9.0,8249
100423,8.0,9573
166384,10.0,9646
1289,5.0,9694
157969,7.0,8943
190082,6.5,10358
24082,7.0,8020
43015,6.5,8541
146791,9.5,9814
188834,8.0,8775
18,7.5,10362
27173,8.0,8254
90040,9.0,10701
39339,7.75,9614
9674,7.75,9558
216091,2.0,10119
155987,6.5,8566
49,7.0,10398
146130,4.0,8883
3076,7.0,8750
438,9.0,8498
73439,6.0,10003
554,6.8,8983
2936,7.0,8333
233354,7.52,9121
150376,8.0,8478
230802,10.0,8627
159508,7.0,9860
201846,7.5,9860
5575,6.0,8457
255291,8.5,8825
256620,5.0,10967
181304,9.0,9614
696,3.0,8023
133473,10.0,10827
150293,6.0,9068
286326,9.0,10237
31697,7.0,8944
173346,9.0,10581
233867,7.5,10155
16496,5.5,8566
158899,7.0,8956
42,7.0,8341
24565,5.5,8566
3737,4.0,10020
35503,7.0,8944
503,8.0,9583
