BGGId,Rating,Username
226631,9.0,9431
6249,6.0,8508
104006,7.0,9794
98351,7.0,8400
183394,8.0,8708
181304,7.0,8065
164153,7.0,10137
299372,8.0,10145
18,8.5,10696
72125,8.0,8590
199042,6.0,8021
84876,8.0,8579
110327,7.7,10662
30549,7.0,9539
31,5.0,10882
17161,7.5,9581
187645,7.0,8508
68448,9.0,10021
245710,7.0,10583
161936,9.0,8678
193668,9.0,10356
14996,7.25,8228
701,6.0,10724
13,7.1,10992
35677,7.5,8193
218920,7.0,9396
11,8.0,9092
25574,4.0,8389
228051,9.0,9835
1626,5.0,10022
63628,8.0,9689
12333,5.0,10362
110327,8.0,9424
12692,6.0,8670
14105,8.5,8440
27356,7.0,9175
143693,6.0,8284
35677,7.0,9166
223215,7.0,9146
254640,8.0,8259
217372,8.0,8027
205398,7.0,8364
120677,10.0,8172
63888,8.0,10186
822,6.0,9311
18098,6.0,8074
104162,9.0,10888
195421,8.0,10045
156496,8.5,9766
908,6.0,8613
438,8.0,9704
163,9.0,10281
216459,6.5,8613
209325,7.0,10042
7861,6.0,9049
132531,8.0,10753
205059,8.0,9459
257,3.0,8933
10547,8.0,8346
68448,7.75,9605
163412,7.0,9396
201808,8.0,10778
107529,8.0,9094
223740,6.0,10374
184151,8.0,9165
134253,6.5,8214
146021,8.0,9564
105593,6.8,9555
2511,9.0,10343
15062,7.5,10490
169786,10.0,10231
215,7.0,8065
2386,7.0,10705
30549,8.0,8446
147020,8.5,10019
266192,10.0,8242
176189,7.0,10589
126042,8.0,9525
103885,9.0,9577
1099,6.0,10079
181304,7.5,9363
6955,6.5,10125
265188,7.0,10522
150999,6.0,8662
150376,9.0,10113
101865,8.0,8891
33160,8.0,9166
19857,9.0,9219
230802,7.0,9202
10090,6.0,10202
127920,9.0,8471
132018,7.0,10589
176146,8.0,10511
84876,9.0,10100
17226,6.0,8874
122298,5.5,10692
231280,3.0,8553
41,9.0,10368
181304,7.0,10330
194880,8.0,8723
35289,7.0,8933
158899,7.8,8889
31260,9.0,10949
146910,6.0,9396
230802,7.0,8704
11,8.0,8604
19301,7.0,8306
223321,9.0,9276
283863,7.5,9793
3570,3.0,9166
27162,8.0,8168
306072,10.0,9386
206504,7.0,8021
30024,9.0,8933
131260,9.0,8954
173346,7.5,10224
28143,9.0,8313
175640,10.0,9852
40692,9.0,8678
2842,7.0,10186
267475,9.0,10265
15987,6.0,10923
126163,8.0,9344
13,7.0,10994
22827,8.0,10685
150146,7.0,8284
822,9.0,9229
299169,9.0,8933
68448,8.0,8228
147949,8.0,8169
158899,5.0,10339
2921,4.0,9039
218479,8.0,8858
179448,6.0,9506
134726,5.0,8352
179172,7.5,8802
74,7.0,8704
23957,8.0,10894
3139,5.0,9249
77130,8.0,9171
270970,5.5,8284
178336,5.0,10811
124708,7.0,8558
272533,8.0,10695
31260,8.5,10424
332290,7.0,10560
822,7.5,8857
153938,7.0,10264
822,7.25,8514
175914,7.0,10533
295947,10.0,8925
3234,7.0,10598
316622,7.5,8531
11,6.5,10330
266192,6.5,9846
220,7.5,10894
176165,7.0,9846
48726,10.0,9615
72125,9.0,10652
261529,7.5,8531
286714,9.0,10470
302212,7.0,9635
104162,8.0,9581
152902,5.0,9118
68425,5.5,10132
162886,8.8,10189
7717,10.0,9087
297978,7.0,8602
129293,6.0,9005
39953,6.0,9166
129051,5.5,9661
34635,8.0,10330
891,8.0,8628
187645,9.0,8847
54,7.5,10708
241724,10.0,8936
4642,6.0,9796
245357,7.0,8156
170771,9.0,9035
148228,9.0,9925
27746,8.2,8237
236479,4.0,9066
332321,6.0,8531
92828,7.0,9797
232988,7.0,9709
3208,7.0,8933
157322,6.0,10202
104006,9.0,10209
215,8.0,9403
223376,9.0,8023
113924,7.0,10390
24417,6.0,8933
164928,7.5,8685
42,10.0,8326
173389,6.0,9118
423,7.0,9189
215841,7.0,9634
261,6.0,8933
21050,7.0,8095
162,6.0,10505
169786,7.0,10027
15180,6.5,8284
70,7.0,10804
478,5.0,10326
194594,7.0,10339
125153,8.0,10980
65244,9.0,8568
12333,8.5,9500
187645,7.0,8486
230802,7.03333,10195
228133,9.0,8702
250458,5.0,9850
138788,6.0,8014
3076,7.0,9382
207951,6.0,8389
23374,6.0,9118
4125,5.0,10505
7480,3.0,8531
21763,7.0,8933
151007,5.5,10087
22345,7.0,10598
44,6.0,8074
2921,6.0,8898
125326,7.0,8014
154809,8.0,8889
148228,7.0,10593
146021,9.0,10654
10093,7.0,9884
28023,7.0,10186
438,10.0,8677
1258,7.0,9459
43022,7.0,10491
60697,4.0,9320
491,6.0,9540
150999,7.0,10208
161970,9.0,10992
122240,6.0,10898
70323,7.0,8541
181,4.0,10972
165722,8.0,9700
3076,9.0,9789
65244,7.0,10840
12493,9.0,9130
156009,7.0,9834
233078,9.0,9725
39856,7.0,8823
286096,6.32222,8568
39856,7.0,9124
131325,6.0,8152
6974,6.5,10790
38868,8.0,9314
167791,7.5,9883
214880,6.0,10533
27627,5.0,10654
124361,10.0,9851
43528,4.0,9175
3083,8.5,9669
172,8.0,10776
204892,6.0,8511
822,7.0,8283
65907,6.0,10504
180644,8.0,10511
2394,5.0,9645
1917,8.0,9143
13,7.0,9273
291457,8.0,9195
1629,7.5,10958
1041,7.5,10708
70323,8.0,10651
281259,9.5,8925
136063,5.1,10087
172931,8.0,8443
902,6.5,8273
163412,8.0,10828
232,7.0,10511
103886,9.5,9708
224272,9.0,10368
15839,6.0,10235
9220,9.0,8439
19996,6.0,8284
25071,6.0,9552
171,9.0,10042
70323,7.0,9146
31481,8.0,10903
202408,6.0,8487
164265,6.5,9555
266192,8.5,10961
205876,5.5,8889
205059,8.0,9707
12902,8.0,10236
82222,8.0,10576
31621,6.0,9796
41114,9.0,8030
15062,5.0,10106
11,8.0,8830
68448,8.0,10042
24417,7.5,10330
37380,8.0,8685
181279,9.0,9731
205494,7.0,10503
233867,8.0,10496
11,7.0,8133
1041,9.5,10666
9209,9.0,8874
4014,7.0,9796
11525,6.0,9796
225885,7.5,8213
594,7.0,8284
555,7.0,10095
301919,6.5,10572
318977,7.0,8389
9209,7.0,10132
277930,7.0,9353
833,7.5,10724
236457,6.5,10291
68448,8.0,9166
251433,8.0,8933
144388,6.0,9846
172225,8.0,10761
131366,7.0,8302
113401,8.0,10913
36218,8.0,10558
15511,9.0,8002
4232,5.0,9796
110327,7.0,9325
41114,6.0,8847
1465,7.0,8204
110327,9.0,9639
2375,10.0,9293
10206,5.0,8796
157969,6.0,8758
156482,8.0,9145
154458,8.213,9945
156714,7.0,9634
71836,5.0,8772
42206,8.0,10075
171669,8.0,8282
30549,9.2,8825
42448,5.0,9118
225062,8.6,9289
2655,5.0,8337
40393,7.0,8707
128671,6.0,10853
306697,6.0,10942
103343,7.0,8935
31621,8.0,10447
102652,8.0,10610
176229,6.1,9540
147116,4.0,10796
150658,7.5,8052
12692,6.0,9219
15062,9.0,8168
37046,6.0,10024
103343,10.0,9431
157001,7.5,8531
8737,7.0,9796
199561,10.0,8386
1406,4.0,8872
2511,7.0,8532
284083,9.0,8996
172933,6.0,10097
1423,6.0,9796
136594,7.71,8304
181810,7.5,8213
129437,8.0,10672
293296,7.0,8440
2381,5.0,8796
207830,7.0,9323
67877,9.0,8946
203416,5.0,8295
2743,6.0,10574
22,9.0,8413
322708,7.0,8840
173064,7.7,10671
210418,7.0,8054
2453,8.0,10022
245357,7.0,8802
822,9.5,10239
110245,6.0,8796
147949,7.0,8641
66416,8.0,8933
193739,4.0,8531
2651,10.0,10710
182228,6.0,9396
11265,7.0,8865
182694,6.0,9846
182638,6.0,8985
183571,7.0,10024
176229,6.0,9194
246761,7.0,8602
31503,7.0,10677
11,8.0,9483
128174,6.0,9276
200890,6.0,8074
124172,6.0,9716
50381,4.0,8515
102104,3.5,9555
113924,7.0,8111
104640,8.5,8030
5905,6.0,8373
70512,6.0,9540
54043,6.0,8539
170216,8.0,9146
121921,7.0,9396
233371,7.0,8400
43570,8.0,8613
13,5.0,10290
84876,8.0,10576
1502,6.0,8274
20445,8.0,9773
175621,8.0,9277
137423,5.0,8858
104363,7.0,10864
2123,6.0,10108
170587,8.5,8213
2808,7.0,10724
67453,5.0,8796
191051,8.0,10696
13945,5.0,9734
218121,7.0,9989
12333,7.5,10354
236245,7.0,8786
122522,9.0,9498
194607,7.0,8245
130999,6.0,10708
61028,5.0,9997
34194,6.0,8078
2655,7.0,9661
50,8.0,8054
17133,7.0,8382
8630,4.0,8840
99097,7.0,9650
1231,8.0,10589
128621,7.1,8187
39856,8.0,10414
21791,8.0,9240
205896,8.0,10227
221194,8.0,9117
3076,9.0,10126
101721,9.0,8597
1198,8.0,10776
811,5.0,8274
301255,7.0,9320
269207,7.0,10362
246784,8.0,9979
227466,7.75,9794
237145,6.0,10822
203993,7.0,8567
68448,7.0,10258
104006,9.1,8950
36218,7.0,9849
189052,4.0,8292
256916,9.0,9691
204027,6.0,10634
266192,8.0,10022
139030,7.0,9344
40692,7.0,9734
2651,8.0,8571
65611,5.0,10024
2791,3.0,8276
245271,8.0,9725
75358,5.5,8284
39351,5.0,10106
155362,5.0,9423
174430,6.0,8800
37111,8.0,8273
204583,7.0,10337
150999,7.8,8197
38194,7.0,9037
11585,6.0,8967
162007,8.71,8304
241724,7.0,8256
9209,6.0,9464
167298,8.0,8021
124361,6.0,9344
98,6.5,9377
187645,9.0,10161
184522,2.0,10560
17226,6.0,8865
112373,6.0,8707
17133,10.0,8759
66193,6.5,10572
92415,7.0,10424
3955,7.5,8295
7934,6.0,9465
172081,6.0,9540
822,6.0,9398
18602,5.0,9423
140934,7.0,10125
143884,6.0,9650
203417,9.0,8673
202737,6.3,8707
255664,5.0,8802
191982,5.0,9555
251678,8.0,10560
197376,7.0,9617
12,7.0,8446
129622,8.0,8231
66193,8.0,10479
202670,10.0,9959
31260,8.0,8641
31745,7.0,8933
167698,6.0,9319
182028,8.0,9320
126026,6.0,10649
12333,7.0,8709
172308,9.0,8702
65532,7.0,10664
31260,10.0,10346
48,6.0,10202
120677,6.5,8924
220520,7.0,10381
760,7.0,8531
227758,8.0,10671
104162,6.0,9330
8203,7.0,8417
205896,8.0,10403
70919,8.0,8874
47,6.0,10657
65244,7.0,10189
2243,7.0,9915
68448,7.0,9681
24827,7.0,9396
237182,8.5,9941
9209,7.0,9863
202732,7.0,8168
4390,7.0,9450
9209,9.0,9745
96848,6.0,9525
156091,7.8,8455
40692,7.0,9846
9220,5.0,9781
29198,5.0,9171
169426,7.2,8765
118,7.0,10084
159508,7.0,9344
173346,6.0,10291
100089,5.0,8078
160851,7.0,10811
245934,6.0,9540
15830,4.0,9883
71721,6.0,10512
8217,8.0,8730
171131,7.0,8187
220,5.0,8152
170416,7.7,10915
70323,9.0,9729
217372,7.5,8531
258,7.0,10693
15062,8.0,9319
97903,6.0,10894
22407,7.0,9796
97207,5.0,8933
30549,8.5,8707
27588,8.01,8370
9559,6.5,10368
555,8.0,8508
64706,6.0,9572
5255,8.0,9130
158753,6.5,9661
13,6.0,9355
221194,8.65,8907
855,8.0,8530
144733,7.5,10482
187645,10.0,8685
59294,7.0,9166
216132,9.0,10509
17855,6.0,8014
119788,7.5,8802
127024,6.5,9661
3040,9.0,9231
313100,10.0,8386
214758,8.5,8817
174430,8.0,9039
19237,7.0,9992
129622,7.0,9210
157526,6.0,9423
30549,8.0,9806
1917,7.0,10938
291457,10.0,10425
174430,9.0,10202
181810,6.0,8889
35677,10.0,8284
229006,6.0,10087
50,7.0,9219
102680,7.0,10774
149869,7.0,8935
56692,7.0,8564
170216,7.0,10022
140717,7.0,9289
171890,6.5,8284
120,7.0,8561
39463,10.0,8378
760,8.0,10108
18723,3.0,10657
76674,5.0,8284
25071,5.0,9171
2952,7.0,10192
8222,6.0,8454
77423,7.5,8935
37904,8.0,10793
73439,8.0,9924
293014,8.5,10318
157354,10.0,10872
20806,8.0,9572
187645,10.0,10346
163602,7.0,10611
206236,8.0,10533
98778,8.0,9175
155426,9.0,10452
27708,7.7,8875
134453,7.0,10458
90930,6.0,10598
191231,8.0,9484
150658,7.0,9687
30549,9.0,8665
254640,7.0,8194
295944,7.5,8748
1520,7.0,10209
30549,9.0,10101
60311,3.0,8796
209418,6.0,8194
478,7.5,10709
260605,7.5,10709
182028,7.5,9773
148228,7.0,8367
154597,7.0,9146
15062,6.0,9189
15364,8.0,9992
1917,7.0,9972
2452,6.0,8210
220308,7.0,8802
36218,8.0,10172
189848,9.0,10928
254640,8.0,8256
43443,6.2,10482
253215,6.0,9119
68448,8.0,10840
25417,8.0,9233
199042,7.5,9202
169786,9.0,8073
103092,6.0,9794
181617,6.0,8284
4229,9.0,10948
54137,3.0,8389
478,7.5,10903
146652,9.0,10037
157969,7.0,10330
158275,7.0,9118
24310,6.0,8854
176920,8.0,8761
855,7.0,9888
70323,7.0,10125
1261,6.5,10790
183251,7.0,8511
31594,8.1,10482
46213,7.0,10722
167791,8.0,10666
123260,9.0,10643
164127,10.0,10127
72287,7.0,8326
4098,10.0,9087
193037,7.0,9345
161533,8.0,10309
274960,9.0,10988
3870,3.0,10958
5048,3.0,9515
760,7.0,8014
103885,6.0,9396
42448,3.0,9117
1855,4.0,9925
181521,5.5,9528
188834,7.0,8876
183394,8.0,10761
151004,7.0,8005
185343,9.0,8981
266192,8.0,9656
4174,5.0,10534
54,8.64,10195
1561,4.0,8787
3318,6.0,9252
4279,4.0,10349
93260,8.0,10996
143519,7.5,8762
205059,9.0,10766
54998,9.0,10008
200680,8.0,9907
128882,7.5,8802
2750,5.0,9925
224675,10.0,10671
174430,9.8,8166
760,7.0,8509
217449,6.0,9540
77423,7.5,10330
285775,7.0,9869
18,7.0,8883
19857,5.0,8685
120217,4.0,10560
56692,6.0,10042
28720,9.0,9983
2471,5.0,8727
27710,5.5,8295
3402,6.0,8115
8211,1.0,10720
27627,6.5,8442
6923,7.0,8156
33604,6.5,10318
314672,8.0,8953
138788,6.0,8150
20847,6.0,8933
1459,6.0,10153
162886,7.0,10087
420,7.0,9796
174430,7.0,8008
245444,6.0,9035
12,8.0,9396
103343,5.0,10671
162886,8.6,10658
31260,7.0,10514
48726,7.0,10536
108745,8.0,10908
327,7.5,10060
155731,9.0,10491
59959,5.0,10106
3586,7.0,8787
503,7.0,9605
257501,7.5,9708
300751,5.5,10087
234190,5.0,9709
174660,6.5,8284
340,6.5,8284
15987,9.0,8553
41114,8.0,10212
12333,8.0,9491
230200,7.0,9276
146021,6.0,10796
2397,7.5,9371
12,7.0,10202
24985,5.0,9244
223321,9.0,10504
2471,5.0,9066
1115,9.0,9491
173346,8.0,10004
133473,7.0,9118
590,5.0,8561
23329,10.0,9752
6779,7.5,10447
1731,5.0,10589
199792,8.5,9723
139443,6.0,8242
17226,6.0,9396
194061,9.0,10448
138649,7.0,8370
150485,5.5,8284
119890,6.0,9522
237182,6.0,10860
312318,8.2,9289
39683,7.0,9504
239188,9.0,8036
4779,6.5,8479
39463,9.0,10894
244522,8.0,10774
36399,9.0,9796
25643,7.0,10330
173346,9.5,8027
158899,8.0,9450
129437,8.0,8169
133038,6.0,10720
4358,5.0,10958
230080,8.0,10006
2651,8.0,8493
116998,7.0,8658
4230,7.0,9796
770,6.0,9117
238992,7.5,9661
30549,7.0,10775
316377,9.0,9973
8636,2.0,9853
256960,8.0,9475
115,6.0,10720
161936,10.0,10227
40692,7.0,8055
274841,7.0,10828
55670,6.0,9540
12333,6.5,8539
234671,9.0,9506
176494,7.0,9276
85472,8.0,10834
183394,7.0,10591
112102,6.0,8705
7963,6.0,9796
40692,7.0,8840
276025,9.0,9276
47185,6.0,8211
4625,7.0,9465
3230,7.0,10202
2604,1.0,10922
50,7.25,8237
21293,7.0,8556
66088,4.0,10087
35505,7.0,8284
31260,8.5,8701
102794,7.5,9850
71671,6.0,10796
27162,7.0,8370
161936,7.0,9709
1111,4.0,9679
71021,7.0,10584
32107,4.0,9806
12493,8.7,10915
276025,8.0,9866
256226,8.0,10042
438,6.5,8802
4616,6.0,8389
54998,7.0,9026
110327,7.0,10622
124,8.0,10482
170216,10.0,9843
146021,8.0,9037
2593,6.0,9997
155821,7.0,10598
2640,5.0,8274
255507,5.0,9118
70919,6.0,10619
199042,8.0,10316
148291,6.5,9650
147151,6.0,10030
157969,7.0,10208
223779,7.0,10946
9209,7.75,10087
9217,7.0,9320
90419,8.0,9654
137,6.0,8168
239188,8.0,8284
250458,7.5,8531
261114,7.0,8440
199561,10.0,8973
32116,7.0,10713
12962,7.0,8378
131357,8.0,8418
36218,6.0,10039
251420,9.0,9115
220520,8.0,8072
2795,4.0,10505
137297,6.0,10657
146652,10.0,8447
27364,7.0,8924
205398,8.0,8111
855,6.0,10202
2651,8.5,8278
216597,7.0,9770
37392,6.0,9308
3515,2.5,10447
12942,7.5,10708
8222,6.0,9393
7720,5.0,9796
154386,6.0,9146
30549,7.0,8602
173346,8.0,8200
161866,7.0,10898
98778,4.0,9755
2453,7.0,10775
1927,7.0,9306
15511,7.5,9219
146149,6.0,9008
215,8.0,8332
122515,7.0,9396
103092,7.0,8840
102794,10.0,9459
122515,8.7,9850
221107,6.98,9945
16191,7.0,10209
184151,7.0,8379
191049,6.0,10447
39856,8.2,8455
192291,7.0,9799
28907,7.0,8901
25613,8.0,10775
4310,8.0,10333
154203,6.0,8284
207830,7.0,9396
63632,6.2,9945
123955,8.5,9269
193265,6.0,8641
173460,6.0,8531
822,6.0,10294
858,8.0,8933
1927,6.0,8382
22825,8.0,8044
308493,7.0,9451
205059,7.0,8486
144865,3.0,8378
551,7.0,8865
3404,3.0,8933
233676,7.0,8704
167791,8.0,9987
19351,10.0,9094
8196,9.0,9231
2168,5.6,10447
91534,6.0,8280
635,8.0,8045
38453,8.0,9849
122522,6.0,9454
214396,8.5,8213
5737,6.0,8065
126996,6.0,9026
179719,4.0,10008
166158,5.0,10692
68448,8.9,8924
1473,4.0,9762
172155,7.0,10205
200147,8.0,10584
162007,8.0,8085
139030,7.7,10662
110327,9.0,10215
256382,7.0,9304
192334,7.0,9165
110327,5.0,8823
39856,7.0,8440
209010,8.5,8854
5782,7.0,9146
18747,9.0,10958
284083,7.5,10836
127518,7.0,9157
293296,8.0,9058
2655,7.0,8344
154246,6.0,10708
129622,8.0,8331
10547,6.0,10351
274426,6.0,8739
277080,10.0,9023
282524,8.0,8762
1406,6.5,8733
5788,5.0,10671
14254,5.0,10774
102548,7.4,10285
2254,7.0,10831
27833,9.0,8098
3870,5.0,9849
1435,5.0,8898
191862,8.0,10445
130763,5.0,8040
163412,10.0,10768
146508,8.0,10890
30549,6.0,8613
175549,5.0,10087
2223,3.0,9711
198994,5.0,9555
148319,7.0,8117
190082,7.0,8847
221194,6.0,9423
154809,6.0,9540
94902,6.0,10826
84876,8.0,10330
4964,6.0,9465
36399,6.0,10074
36708,9.0,9724
15987,8.0,8981
121921,7.0,10202
24508,4.5,8872
183394,9.0,8174
144734,7.0,8270
266192,9.5,9716
40234,8.0,9396
36218,8.0,10747
43570,7.3,10482
281259,9.0,10700
235655,8.0,10788
143741,6.0,8762
9209,7.0,10270
76247,5.7,10482
122515,7.0,10202
163081,6.0,10060
96848,10.0,8487
123540,5.0,8389
478,4.0,10762
128882,6.0,8508
37628,8.0,8389
20437,9.0,8211
60579,5.0,10108
31260,9.0,8213
41933,7.0,9869
157969,8.0,8597
258,5.0,8707
147154,8.0,8169
283934,8.0,9405
206718,8.0,8281
2651,9.0,8585
110327,7.0,9766
242302,8.6,10019
47,9.0,9823
3,7.0,9228
129293,7.0,8641
3800,6.0,8556
113294,7.0,8802
372,6.25,9765
108745,6.5,8325
180956,6.0,8067
69789,6.0,8584
22141,7.5,9969
160477,7.5,8889
178900,9.28,10226
13,8.5,8981
312804,8.0,9716
29387,5.0,8338
174610,7.0,10618
79131,7.0,8747
140519,9.0,9886
92415,5.0,9823
205896,8.5,9773
36888,6.0,10447
144733,7.5,8074
206718,7.0,9945
929,5.0,9610
29387,4.0,9135
22825,7.0,8014
121921,8.0,8447
243759,9.0,9667
157969,6.0,10042
225244,6.5,10216
229853,8.0,9165
124361,9.0,9297
131835,7.0,9791
148228,7.0,10424
144344,7.0,10059
63268,6.0,9791
3921,5.7,10447
121921,7.5,9650
478,7.0,8074
106217,8.0,9647
29294,6.0,10717
7854,8.0,8021
112373,8.0,8282
44163,5.0,10421
199042,9.0,9483
15062,7.0,10536
11,9.0,8823
142239,6.42,8304
105134,7.9,9477
17329,7.0,8933
126163,9.9,9900
163277,5.0,9683
34635,7.0,8883
16366,3.0,8933
2136,5.0,8511
140934,8.0,9851
229853,9.0,10202
156,6.8,10447
9209,10.0,9755
463,9.0,10762
195421,8.0,9617
327,5.5,10662
214000,6.7,8187
170771,7.0,9981
216132,7.0,9060
68182,8.0,8869
209010,9.0,10271
160495,9.0,8440
71,9.0,10576
194594,6.5,8875
230244,9.236,9945
129948,7.0,8284
265524,8.0,10739
25420,10.0,10111
116,6.0,10511
233867,8.0,10290
36218,10.0,9904
204583,6.5,10986
548,4.0,8532
8552,7.0,9639
43570,8.0,8781
822,7.0,9835
21632,4.0,9583
131835,7.0,8415
1406,2.0,9791
243,9.0,9451
174430,9.75,8967
167791,9.0,9450
160477,7.0,8426
266192,10.0,8781
148949,7.0,10565
28218,6.0,8284
6050,7.0,8095
18602,6.0,10684
25242,5.0,8924
136063,9.0,10470
68448,8.0,10608
166384,5.0,8933
53953,9.0,8446
31497,7.5,10079
54043,6.0,8152
2651,5.0,9603
2651,8.89,10195
178900,8.0,10363
275100,7.5,10709
11,6.0,9396
192135,10.0,9506
124548,6.0,8865
157354,10.0,10816
246784,8.0,10785
13,8.5,10001
30549,7.3,8852
155362,7.5,8284
8324,6.0,10447
312786,7.0,8449
70149,7.0,9500
394,7.0,9700
205637,10.0,9795
28086,6.5,8924
632,7.0,8326
21241,8.5,10424
284083,7.0,10944
154386,6.5,9298
302723,9.0,10504
10964,7.0,10958
232353,7.0,8739
177802,6.0,9578
40692,8.0,10747
70512,8.0,9165
11,8.4,10087
3076,9.0,9601
154203,8.0,9297
221194,10.0,9683
116954,6.0,9146
104006,7.0,8840
42,9.0,9684
158900,7.0,10060
132531,7.5,8440
159109,7.5,8440
463,10.0,9718
27746,5.8,10657
16496,8.5,10060
6411,7.0,10598
31481,9.0,9147
1552,6.0,10597
19537,8.0,10991
5781,3.5,9504
173090,6.0,10666
41658,6.0,10708
42673,6.0,10724
10547,5.0,9039
110327,8.0,9583
24947,7.0,8850
161936,9.0,10537
30549,8.0,9467
20963,6.0,8508
13823,9.0,10016
43152,6.6,9555
147020,7.0,9197
218603,5.0,10884
182028,9.0,8021
252877,8.0,9869
151004,7.0,9835
117960,7.0,10643
13,6.0,9084
6887,8.0,8933
43570,6.0,8994
209778,5.0,8695
30380,5.0,8531
1899,8.0,8013
203655,6.3,8187
108784,7.5,9650
140,8.0,10560
270673,7.0,10942
478,6.0,8787
87890,7.5,8032
822,7.0,10666
12453,5.0,10069
163967,8.0,10715
140620,7.0,9166
66362,7.0,8840
171623,8.0,9450
73439,7.0,8350
31481,7.0,8337
10164,6.5,9165
153077,6.5,8284
11971,7.2,9555
10815,4.0,9925
24784,6.0,10494
21882,7.0,8571
208775,7.0,10643
85256,7.5,8284
124361,7.0,10872
74,6.0,8865
8125,5.0,8187
68448,6.0,9525
133473,7.6,9654
28,6.0,8446
70149,6.0,9799
283934,9.0,9435
209418,8.0,9773
152162,6.0,9269
233398,8.0,10263
168584,8.0,8014
172225,7.0,10175
169786,8.88,10147
230802,9.0,8282
35761,7.0,8486
282922,8.0,10751
187700,8.0,8166
288424,7.0,9165
181404,6.0,8076
206844,5.0,9555
198455,7.5,9693
217083,8.0,9403
167791,10.0,8103
22827,4.0,8071
43111,7.0,9039
307002,7.0,8840
68448,7.0,8379
9209,7.0,9983
2223,5.5,10790
116,8.0,9899
1117,8.0,10776
96848,9.0,9912
70149,8.5,9249
39188,8.0,9378
50,7.0,9996
2593,7.0,8527
140865,5.0,10662
244654,7.5,10016
6779,6.5,10897
2243,8.0,8449
220,7.0,9515
2223,5.0,10731
48726,8.0,8233
205637,9.0,9848
37400,7.0,10669
72991,8.0,8556
266507,8.5,9693
133632,4.0,10087
138788,5.0,8655
68448,7.0,8585
38054,7.5,8493
40529,10.0,8021
1294,5.0,10291
27627,5.0,9343
163,5.0,8854
188834,9.0,8332
205059,7.0,8802
227224,9.0,9635
9209,7.0,8747
24480,8.0,10662
27833,8.0,9810
202288,7.0,8924
36218,6.0,10106
9209,6.0,10494
31563,10.0,9464
276924,8.0,8933
332944,6.5,8223
2386,6.0,10447
822,7.0,10782
122522,6.0,8737
185374,6.0,8935
48726,7.2,8187
147020,8.0,8854
185343,7.5,8531
164027,6.0,9650
186265,3.0,10087
4112,9.5,9056
152765,9.7,8455
21790,7.0,8284
112,7.5,8014
155703,7.0,10853
124361,8.0,8486
162886,6.0,8704
123540,9.0,10527
244521,8.0,9146
940,6.0,8454
3076,5.0,8326
237182,9.0,9980
5782,9.0,10202
105,8.0,9087
178570,5.0,8933
285774,9.0,10700
192934,6.0,10024
105134,7.7,10662
8217,8.0,8228
133528,4.0,8531
199561,8.5,8237
170300,8.0,8304
239188,8.0,10044
147020,8.0,8110
23576,3.0,9972
13,8.0,9078
9674,7.5,8840
199561,8.5,8889
164928,9.0,8304
7625,8.0,9796
126242,7.0,9026
23107,6.0,8078
154809,5.0,10087
1608,5.0,10958
296512,8.0,10980
147949,7.8,10610
225482,4.0,9320
104006,8.0,8133
16992,7.0,8823
233676,7.0,10598
72125,8.0,8747
1353,6.0,10098
260170,8.0,8889
106217,8.0,8284
133473,6.0,9540
164127,6.0,8142
257582,6.0,9661
209778,9.0,8496
24773,6.0,9464
18866,6.0,9689
891,6.0,8602
131357,7.0,10131
172484,6.0,10836
354,7.0,10657
4143,4.5,9972
34585,8.0,8133
281259,9.0,10098
314040,9.0,10992
173346,10.0,8947
197831,6.5,9661
13,8.5,9851
187645,8.0,9480
25669,7.0,9924
8817,1.0,9189
40793,6.0,8508
31260,7.0,10326
48726,5.0,10087
110327,9.0,9857
11170,7.0,9118
169426,7.0,8187
102104,6.0,8952
891,6.0,10870
2653,7.0,9253
253344,8.0,10227
18803,3.0,9276
1150,7.0,9157
66505,8.0,10694
31481,8.0,9504
142296,5.0,9598
126042,10.0,9382
180263,8.0,8343
120677,10.0,8772
161614,7.5,8802
62871,7.0,8004
337787,7.0,10097
257499,8.0,10252
68448,8.0,9646
36946,8.0,8714
2083,6.0,9277
8447,5.0,10958
185343,8.5,9333
925,5.0,8389
4008,7.0,10447
165838,8.0,10535
181521,8.0,8641
24920,8.0,9796
127060,7.0,9166
281455,8.0,9115
266524,6.5,9352
171273,6.5,9770
98351,8.0,10677
264806,6.0,10720
169530,9.0,8568
20120,5.0,9796
204583,7.0,8579
15045,8.0,8707
142326,7.5,8802
254226,8.0,8009
20100,6.5,8872
123885,6.0,8531
33107,8.0,9165
142334,5.5,8284
154910,10.0,9048
36932,9.0,10022
9674,9.0,9613
31481,9.0,8055
123260,7.0,10049
119890,8.0,8133
150010,8.0,8613
3573,9.0,8484
18602,8.0,8069
35248,6.5,8699
147020,7.0,9052
123260,7.5,10084
151446,7.5,10194
151004,8.0,8758
2653,8.0,8284
181385,7.9,8527
75358,7.0,8883
822,10.0,9526
234,5.0,9189
90419,8.0,10208
295486,8.0,9679
642,5.0,10447
337389,7.0,8682
41114,7.0,10132
241491,9.0,8284
204583,6.0,8054
7854,6.5,9019
6263,6.0,8933
249816,1.0,9051
159503,7.0,9396
283642,8.5,8935
1711,8.0,9814
102794,10.0,9522
126163,8.5,10151
261424,7.85,8304
245654,7.0,9115
1604,5.0,9504
155426,7.5,10395
160610,7.0,8551
271896,8.0,9128
164865,8.0,9876
