group_size,group_similarity,group_members,avg_similarity
4,random,"[196012, 115408, 231625, 142660]",-0.00041305245766211563
4,random,"[323576, 32400, 391993, 272325]",-0.0004130524576621219
4,random,"[186013, 59373, 393231, 281596]",-0.0004130524576621175
4,random,"[260015, 227086, 146222, 981]",-0.00041305245766212013
4,random,"[197985, 165995, 10087, 31867]",-0.0004130524576621236
4,random,"[219857, 142660, 8504, 328094]",-0.0004130524576621173
4,random,"[254849, 228964, 78273, 197985]",-0.00041305245766212403
4,random,"[373859, 131097, 123877, 294890]",-0.0004130524576621229
4,random,"[115439, 235659, 299525, 318007]",-0.0004130524576621228
4,random,"[237421, 70496, 400426, 41443]",-0.00041305245766212376
4,random,"[203634, 228275, 375242, 127759]",-0.0004986587618915548
4,random,"[51403, 19681, 131857, 404818]",-0.00041305245766212593
4,random,"[140636, 6478, 297962, 77167]",-0.00048599200303180455
4,random,"[309507, 296169, 10445, 334278]",-0.0004130524576621236
4,random,"[167072, 41653, 254003, 21270]",-0.00041305245766212637
4,random,"[254866, 70915, 362867, 37169]",-0.0004986587618915544
4,random,"[291706, 300244, 265400, 299557]",-0.0004130524576621156
4,random,"[101209, 27192, 405945, 32752]",-0.00041305245766211666
4,random,"[150775, 50107, 331854, 100341]",-0.000496870538678576
4,random,"[93455, 144338, 144831, 31099]",-0.00041305245766212577
4,random,"[150849, 268767, 323399, 147305]",-0.0004130524576621227
4,random,"[253339, 403899, 349564, 47681]",-0.0004130524576621264
4,random,"[282976, 80898, 322319, 399675]",-0.00041305245766212143
4,random,"[176762, 24531, 390421, 390160]",-0.0004130524576621229
4,random,"[37046, 192618, 22929, 205188]",-0.00041305245766213124
4,random,"[255060, 12616, 14857, 195907]",-0.0004911716498997392
4,random,"[324513, 132633, 215375, 364488]",-0.00041305245766211856
4,random,"[185609, 335723, 207042, 119977]",-0.00041305245766212403
4,random,"[70274, 46632, 93906, 341927]",-0.0004130524576621218
4,random,"[176342, 287787, 400750, 369564]",-0.0004130524576621238
4,random,"[379838, 138691, 251891, 122699]",-0.00041305245766212143
4,random,"[223259, 227534, 396184, 339302]",-0.0004130524576621234
4,random,"[243735, 373567, 97633, 346687]",-0.00041305245766212084
4,random,"[26511, 99396, 296282, 357067]",-0.0004130524576621188
4,random,"[38573, 12592, 267328, 230880]",-0.000413052457662124
4,random,"[359, 250116, 279328, 6796]",-0.00041305245766212203
4,random,"[343971, 353078, 406301, 323143]",-0.0004130524576621228
4,random,"[387673, 343971, 253359, 19983]",-0.0005597389046437594
4,random,"[236194, 350848, 257362, 392922]",-0.0004130524576621203
4,random,"[140969, 339693, 320511, 327245]",-0.0004980112014891207
4,random,"[16900, 183045, 147410, 267882]",-0.00041305245766212165
4,random,"[2999, 263289, 182276, 162931]",-0.0004130524576621231
4,random,"[409965, 168941, 130170, 95648]",-0.00041305245766212203
4,random,"[171276, 120701, 174669, 183185]",-0.000413052457662123
4,random,"[190851, 73114, 210941, 47266]",-0.00041305245766211953
4,random,"[334746, 5258, 305743, 155976]",-0.00041305245766212637
4,random,"[57018, 300840, 401941, 187157]",-0.00041305245766212403
4,random,"[339275, 57831, 408647, 150485]",-0.0004130524576621242
4,random,"[349782, 126257, 263048, 37750]",-0.0004130524576621244
4,random,"[293147, 242679, 204677, 353040]",-0.00041305245766211997
4,random,"[135668, 341403, 48640, 200943]",-0.0004130524576621223
4,random,"[210640, 280944, 207475, 226721]",-0.0004946807662481028
4,random,"[224361, 55944, 323399, 38772]",-0.0004130524576621216
4,random,"[2141, 179734, 233333, 235396]",-0.0004978599271322164
4,random,"[74185, 404869, 214722, 351601]",-0.00041305245766212214
4,random,"[91378, 74480, 297955, 244280]",-0.0004130524576621188
4,random,"[328727, 215403, 31373, 297346]",-0.0004130524576621199
4,random,"[38436, 194719, 245040, 111109]",-0.00041305245766212344
4,random,"[110805, 218101, 245245, 156848]",-0.000413052457662121
4,random,"[404508, 92949, 309712, 183804]",-0.0004130524576621204
4,random,"[67359, 256655, 141095, 56637]",-0.0004130524576621208
4,random,"[306255, 217275, 47778, 253018]",-0.0004977975732804713
4,random,"[310943, 357087, 114014, 380018]",-0.00041305245766211823
4,random,"[265864, 331526, 361815, 392518]",-0.0004130524576621195
4,random,"[389156, 188557, 141209, 396068]",-0.00041305245766211476
4,random,"[233273, 20958, 197744, 58564]",-0.00041305245766212517
4,random,"[118766, 45145, 402401, 219836]",-0.00048740989556909426
4,random,"[245413, 32632, 310360, 11757]",-0.00041305245766212094
4,random,"[277384, 246640, 91432, 188341]",-0.00041305245766212257
4,random,"[193774, 94014, 270416, 94783]",-0.0004130524576621178
4,random,"[133048, 323956, 194940, 182276]",-0.00041305245766212365
4,random,"[127096, 354761, 269795, 215648]",-0.0004130524576621212
4,random,"[146172, 342472, 314283, 57358]",-0.00041305245766211726
4,random,"[39142, 238057, 221782, 541]",-0.0004130524576621215
4,random,"[139239, 87012, 2591, 349214]",-0.00041305245766212203
4,random,"[280589, 95297, 87838, 333711]",-0.00041305245766212214
4,random,"[357815, 200825, 275044, 153050]",-0.000413052457662121
4,random,"[391794, 322308, 323528, 380478]",-0.0004899295261589018
4,random,"[184958, 235123, 233585, 306401]",-0.00041305245766212187
4,random,"[327447, 339329, 159322, 351814]",-0.0004130524576621229
4,random,"[174156, 291449, 363597, 305743]",-0.00041305245766211964
4,random,"[59439, 22683, 36778, 185928]",-0.0004130524576621205
4,random,"[339275, 36271, 260956, 117469]",-0.0004130524576621201
4,random,"[174331, 23827, 194061, 302854]",-0.00041305245766212187
4,random,"[77974, 39326, 186304, 263803]",-0.0004130524576621188
4,random,"[190298, 79359, 145355, 109393]",-0.00041305245766212056
4,random,"[170719, 393231, 251752, 41255]",-0.0004130524576621178
4,random,"[382830, 189422, 288824, 168837]",-0.00041305245766212365
4,random,"[135779, 916, 136766, 347720]",-0.0004982325613197645
4,random,"[332520, 229230, 292603, 260376]",-0.00041305245766212333
4,random,"[405945, 18697, 61976, 212210]",-0.0004130524576621262
4,random,"[321151, 108490, 244994, 381812]",-0.00041305245766212214
4,random,"[158595, 322319, 196730, 328208]",-0.0004986587618915412
4,random,"[188473, 58648, 374057, 162909]",-0.00041305245766212203
4,random,"[271968, 344944, 115929, 79603]",-0.00041305245766212317
4,random,"[323848, 8868, 81195, 17759]",-0.0004130524576621166
4,random,"[295106, 78191, 33603, 153862]",-0.00041305245766211596
4,random,"[161275, 346669, 81709, 302011]",-0.0004130524576621229
4,random,"[323956, 126397, 249849, 371716]",-0.000498658761891557
4,random,"[163367, 22929, 121292, 42809]",-0.00041305245766212317
4,random,"[41780, 56139, 380756, 73544]",-0.0004957202919925442
4,random,"[180551, 24514, 386010, 200601]",-0.00041305245766212355
4,random,"[258134, 200182, 188561, 56137]",-0.00041305245766211466
4,random,"[244994, 349602, 59342, 143442]",-0.0004130524576621137
4,random,"[27700, 141106, 364449, 390541]",-0.0004130524576621195
4,random,"[300244, 347046, 87838, 154232]",-0.00041305245766212116
4,random,"[4230, 81709, 99708, 359178]",-0.0004130524576621167
4,random,"[61278, 276666, 232643, 215013]",-0.00041305245766211964
4,random,"[98285, 214453, 83567, 77118]",-0.00041305245766212187
4,random,"[37169, 275677, 246463, 294030]",-0.0004130524576621206
4,random,"[119977, 17909, 310671, 332854]",-0.0004130524576621204
4,random,"[207201, 353040, 226659, 261176]",-0.00041305245766212127
4,random,"[124305, 204596, 90899, 250239]",-0.00041305245766212463
4,random,"[230450, 272985, 81281, 317087]",-0.0004130524576621203
4,random,"[403695, 346874, 196110, 28555]",-0.00041305245766212143
4,random,"[69548, 219857, 138369, 279479]",-0.0004130524576621186
4,random,"[246832, 170346, 196179, 230471]",-0.0004130524576621265
4,random,"[188341, 264436, 58809, 281090]",-0.00041305245766212225
4,random,"[387707, 192771, 60915, 310305]",-0.00041305245766212214
4,random,"[328650, 346224, 5709, 120761]",-0.0004986587618915488
4,random,"[28149, 93094, 282477, 352126]",-0.0004130524576621194
4,random,"[290659, 388271, 89911, 162758]",-0.0004980112014891208
4,random,"[323166, 109849, 91616, 279436]",-0.0004130524576621153
4,random,"[303830, 39892, 296346, 173900]",-0.00041305245766212745
4,random,"[338576, 344089, 368746, 386768]",-0.00041305245766211867
4,random,"[269332, 388547, 313978, 150044]",-0.00041305245766212387
4,random,"[61278, 193774, 64967, 233273]",-0.0004130524576621256
4,random,"[253339, 313275, 172147, 98117]",-0.0004130524576621228
4,random,"[175596, 130586, 383732, 26831]",-0.00041305245766211455
4,random,"[332069, 80204, 98668, 388271]",-0.00041305245766212127
4,random,"[372661, 315753, 46329, 126215]",-0.00041305245766212165
4,random,"[357067, 106237, 262876, 23516]",-0.00041305245766212165
4,random,"[169973, 398581, 259791, 398376]",-0.0004130524576621244
4,random,"[100341, 48713, 210845, 271958]",-0.0004968705386785798
4,random,"[337467, 109851, 399495, 364449]",-0.0004130524576621202
4,random,"[284826, 73348, 121248, 251788]",-0.0004911716498997404
4,random,"[66047, 2880, 298330, 342255]",-0.0004130524576621152
4,random,"[302301, 364217, 410797, 6804]",-0.0004130524576621221
4,random,"[221362, 110285, 38546, 243752]",-0.00041305245766212534
4,random,"[327618, 230110, 222576, 75057]",-0.00041305245766212344
4,random,"[315753, 137399, 102468, 6257]",-0.0004130524576621236
4,random,"[298330, 172012, 165629, 280944]",-0.0004130524576621242
4,random,"[332576, 4123, 338683, 358127]",-0.00041305245766212246
4,random,"[223239, 395569, 259158, 145286]",-0.00041305245766212235
4,random,"[313263, 362530, 206752, 85073]",-0.000413052457662121
4,random,"[204688, 126056, 17575, 54362]",-0.0004986587618915466
4,random,"[389156, 342255, 249175, 354733]",-0.00041305245766212463
4,random,"[396140, 112771, 329358, 164512]",-0.0004986587618915533
4,random,"[79051, 411149, 386768, 280417]",-0.00041305245766212517
4,random,"[152481, 371061, 163157, 255523]",-0.0005776799921886864
4,random,"[254107, 218183, 237497, 408615]",-0.00041305245766212344
4,random,"[20785, 147074, 395091, 74372]",-0.0004130524576621236
4,random,"[231411, 77335, 182167, 102695]",-0.00041305245766211585
4,random,"[127526, 361426, 46557, 118766]",-0.0004130524576621219
4,random,"[121455, 1437, 237421, 229203]",-0.0004750211791324816
4,random,"[261684, 262866, 300267, 308740]",-0.0004130524576621176
4,random,"[216634, 11180, 65950, 297466]",-0.000413052457662123
4,random,"[381451, 222990, 329405, 82443]",-0.00041305245766212517
4,random,"[276225, 25892, 17375, 188561]",-0.0004130524576621167
4,random,"[144548, 102762, 390000, 327851]",-0.0004130524576621231
4,random,"[226578, 32925, 145313, 6808]",-0.0004130524576621202
4,random,"[49432, 244280, 397014, 19412]",-0.0004130524576621204
4,random,"[271857, 399290, 32830, 81776]",-0.00041305245766212555
4,random,"[401941, 32400, 148798, 285413]",-0.0004130524576621232
4,random,"[385631, 173807, 361895, 57545]",-0.00041305245766212273
4,random,"[81346, 157620, 375145, 236931]",-0.0004130524576621173
4,random,"[53944, 307078, 118912, 127759]",-0.0004130524576621192
4,random,"[174757, 274993, 75832, 280218]",-0.0004130524576621178
4,random,"[262557, 217284, 288894, 188341]",-0.0004130524576621206
4,random,"[318416, 366744, 338576, 28044]",-0.00041305245766212295
4,random,"[24677, 243752, 19815, 190126]",-0.0004130524576621221
4,random,"[76215, 383709, 276917, 59803]",-0.00041305245766211666
4,random,"[80178, 144651, 83290, 147212]",-0.0004130524576621182
4,random,"[212644, 276377, 188695, 329898]",-0.000413052457662121
4,random,"[343651, 93946, 223874, 128755]",-0.00041305245766212257
4,random,"[392447, 235123, 190851, 1042]",-0.0004130524576621194
4,random,"[91684, 236619, 226133, 132077]",-0.00041305245766212376
4,random,"[40744, 384825, 36322, 184842]",-0.00041305245766212496
4,random,"[310411, 214315, 401305, 46667]",-0.0004130524576621231
4,random,"[364488, 217284, 79812, 369579]",-0.00041305245766212376
4,random,"[25012, 246516, 174641, 202719]",-0.0004130524576621247
4,random,"[292086, 359570, 174380, 150849]",-0.0004130524576621184
4,random,"[235192, 82026, 107174, 383732]",-0.000413052457662119
4,random,"[137312, 223239, 265083, 107805]",-0.0004130524576621225
4,random,"[153939, 181052, 306635, 280218]",-0.0004130524576621208
4,random,"[192433, 364697, 22684, 168758]",-0.00041305245766212094
4,random,"[176038, 194061, 299806, 141095]",-0.00041305245766212084
4,random,"[87012, 64779, 296469, 298451]",-0.00041305245766211715
4,random,"[292603, 46050, 57289, 154951]",-0.00041305245766211796
4,random,"[63141, 266575, 214526, 108012]",-0.0004130524576621234
4,random,"[18971, 337733, 257862, 214453]",-0.0004130524576621279
4,random,"[328975, 275677, 382972, 214722]",-0.00041305245766212143
4,random,"[230569, 215491, 210719, 244535]",-0.0004130524576621193
4,random,"[46843, 237102, 399519, 373906]",-0.00041305245766212127
4,random,"[133702, 264444, 1437, 237609]",-0.0005686346244602229
4,random,"[396359, 335611, 79603, 245193]",-0.0004130524576621262
4,random,"[148949, 51516, 142288, 337758]",-0.00041305245766212187
4,random,"[273620, 200461, 284913, 268968]",-0.00041305245766212073
4,random,"[97358, 265016, 243356, 292161]",-0.00041305245766212317
4,random,"[154762, 140042, 146172, 275474]",-0.0004130524576621225
4,random,"[408167, 15255, 391055, 164391]",-0.0004130524576621232
4,random,"[362531, 67533, 308427, 49119]",-0.00041305245766211303
4,random,"[2406, 275718, 268911, 186517]",-0.00041305245766211666
4,random,"[38039, 53546, 106243, 325957]",-0.00041305245766211574
4,random,"[401941, 74237, 52915, 397014]",-0.00041305245766212604
4,random,"[146264, 207037, 374016, 34043]",-0.00041305245766212403
4,random,"[99738, 6251, 278671, 384174]",-0.0004984850916952619
4,random,"[384451, 170540, 79739, 92678]",-0.00041305245766212447
4,random,"[225410, 133810, 155226, 369917]",-0.0004130524576621229
4,random,"[130966, 137700, 60554, 122162]",-0.00041305245766211845
4,random,"[119954, 171168, 374805, 330963]",-0.0004130524576621203
4,random,"[384825, 163562, 375145, 58152]",-0.00041305245766211325
4,random,"[164309, 31199, 67966, 7701]",-0.0004130524576621234
4,random,"[378903, 152404, 238846, 361065]",-0.0004130524576621216
4,random,"[306685, 380297, 285194, 382969]",-0.00041305245766212116
4,random,"[31373, 140087, 359722, 395569]",-0.0004130524576621186
4,random,"[24277, 47457, 94008, 207201]",-0.0004130524576621238
4,random,"[271385, 236275, 266611, 369193]",-0.0004130524576621201
4,random,"[39153, 297955, 229130, 20377]",-0.00041305245766212555
4,random,"[238057, 275427, 172134, 172638]",-0.00041305245766211726
4,random,"[184516, 135019, 294001, 23463]",-0.0004130524576621197
4,random,"[343484, 1172, 39326, 27311]",-0.00041305245766212127
4,random,"[322539, 76268, 255134, 409415]",-0.00041305245766212376
4,random,"[30016, 364488, 405723, 292878]",-0.0004986587618915554
4,random,"[65155, 191392, 149866, 193653]",-0.000413052457662121
4,random,"[120836, 411149, 146528, 106161]",-0.0004130524576621236
4,random,"[7323, 57545, 136766, 157345]",-0.0004130524576621225
4,random,"[253344, 128632, 291713, 59127]",-0.0004130524576621249
4,random,"[278732, 175950, 294890, 339216]",-0.0004130524576621241
4,random,"[374067, 102331, 390117, 115203]",-0.0006042082635375535
4,random,"[257746, 157305, 260079, 225787]",-0.0004130524576621193
4,random,"[55944, 306303, 396184, 162946]",-0.0004130524576621191
4,random,"[25174, 331247, 359178, 71558]",-0.0005953561342891589
4,random,"[82779, 380289, 334676, 339438]",-0.000413052457662119
4,random,"[176333, 111344, 242031, 370855]",-0.0004130524576621202
4,random,"[255006, 163729, 94232, 327169]",-0.0004984584372934368
4,random,"[260234, 265120, 288824, 130846]",-0.00041305245766211997
4,random,"[282019, 279825, 297919, 283563]",-0.0004130524576621195
4,random,"[250649, 235463, 62116, 249786]",-0.000413052457662113
4,random,"[121753, 307197, 46736, 41653]",-0.0004130524576621236
4,random,"[216771, 16643, 125384, 248526]",-0.00041305245766211596
4,random,"[224876, 162946, 163562, 193119]",-0.0004130524576621087
4,random,"[169956, 166923, 26129, 101379]",-0.0004130524576621199
4,random,"[297955, 243576, 308427, 166124]",-0.0004130524576621206
4,random,"[284070, 139239, 392981, 152890]",-0.0004986587618915482
4,random,"[202578, 14007, 384451, 39326]",-0.00041305245766212317
4,random,"[317718, 75541, 306255, 264863]",-0.0004977975732804803
4,random,"[245156, 290777, 402096, 288467]",-0.00041305245766211964
4,random,"[178725, 338873, 44311, 276666]",-0.0004130524576621194
4,random,"[175738, 203766, 297400, 369881]",-0.00041305245766212425
4,random,"[120151, 29694, 73544, 46995]",-0.0004130524576621205
4,random,"[130846, 2710, 310411, 191091]",-0.000498658761891552
4,random,"[211166, 151928, 249735, 265975]",-0.00041305245766211926
4,random,"[208918, 280184, 297962, 278881]",-0.000485992003031814
4,random,"[169038, 183985, 229542, 162855]",-0.0004974580484880066
4,random,"[59947, 84189, 376165, 61048]",-0.00041305245766212664
4,random,"[295170, 111152, 219418, 309471]",-0.0004130524576621206
4,random,"[339693, 307807, 246516, 88412]",-0.0004130524576621182
4,random,"[246927, 130341, 181349, 1255]",-0.0004130524576621265
4,random,"[323332, 216821, 12062, 347695]",-0.0004130524576621214
4,random,"[130696, 263289, 356636, 17575]",-0.0004130524576621212
4,random,"[313545, 102631, 53601, 280218]",-0.00041305245766211883
4,random,"[100209, 336620, 89667, 94368]",-0.0004130524576621221
4,random,"[345681, 297846, 164512, 223763]",-0.0004130524576621192
4,random,"[202578, 354056, 199429, 396065]",-0.000413052457662126
4,random,"[96928, 55294, 176880, 248908]",-0.00041305245766211737
4,random,"[179918, 296805, 369274, 348204]",-0.0004130524576621202
4,random,"[132873, 23516, 317522, 199673]",-0.0004130524576621197
4,random,"[293104, 75665, 22929, 147754]",-0.00041305245766212116
4,random,"[370334, 340919, 97583, 186780]",-0.0004130524576621231
4,random,"[210152, 321109, 225053, 150572]",-0.00041305245766211834
4,random,"[372320, 82000, 408722, 216065]",-0.0004130524576621264
4,random,"[150775, 334746, 69344, 194719]",-0.0004130524576621204
4,random,"[320818, 84600, 99785, 334976]",-0.0004130524576621199
4,random,"[204596, 193899, 345743, 247333]",-0.00041305245766212105
4,random,"[226071, 245514, 262876, 245397]",-0.00041305245766212463
4,random,"[382374, 96735, 320241, 327435]",-0.0004980112014891266
4,random,"[264255, 64899, 322921, 198143]",-0.0004130524576621218
4,random,"[129761, 118766, 351814, 328727]",-0.00041305245766211406
4,random,"[143584, 125769, 221362, 235651]",-0.00041305245766212073
4,random,"[44311, 39892, 120836, 41615]",-0.00041305245766212056
4,random,"[293610, 189840, 83997, 221164]",-0.00041305245766212073
4,random,"[313545, 301054, 75695, 286423]",-0.0004130524576621238
4,random,"[342990, 25015, 349972, 10024]",-0.0005549754033505961
4,random,"[169973, 186121, 107805, 393231]",-0.0004130524576621216
4,random,"[347163, 76602, 190924, 278657]",-0.00041305245766211335
4,random,"[123207, 104902, 2999, 407048]",-0.00041305245766212105
4,random,"[303830, 319838, 278209, 4230]",-0.0004130524576621186
4,random,"[232439, 244535, 372275, 5559]",-0.0004130524576621299
4,random,"[229230, 278209, 177194, 65637]",-0.00041305245766211883
4,random,"[163954, 411205, 2509, 353352]",-0.0005629965232822098
4,random,"[71708, 305995, 106939, 357927]",-0.0004130524576621238
4,random,"[401305, 195346, 18154, 63049]",-0.000413052457662126
4,random,"[17693, 310311, 402564, 91684]",-0.00041305245766212637
4,random,"[362714, 175738, 7791, 106161]",-0.0004130524576621197
4,random,"[275427, 196730, 390645, 232694]",-0.0004986587618915519
4,random,"[226071, 385069, 214457, 58564]",-0.0004974580484880049
4,random,"[253274, 185609, 386278, 220805]",-0.0004130524576621194
4,random,"[208341, 405896, 224776, 95291]",-0.000550410655729124
4,random,"[329898, 186121, 409415, 179420]",-0.0004130524576621232
4,random,"[338683, 246516, 248564, 148611]",-0.0004130524576621223
4,random,"[18794, 66591, 168339, 200510]",-0.00041305245766212376
4,random,"[230114, 75541, 181666, 306352]",-0.0004130524576621206
4,random,"[88922, 130295, 168507, 397134]",-0.00041305245766211964
4,random,"[240030, 131245, 407962, 370245]",-0.00041305245766212203
4,random,"[180536, 1255, 222916, 386930]",-0.000413052457662114
4,random,"[86009, 66591, 221942, 153311]",-0.0004911716498997386
4,random,"[175950, 240153, 329147, 201647]",-0.0004130524576621216
4,random,"[364449, 108490, 76052, 71717]",-0.00041305245766212756
4,random,"[51582, 327169, 64318, 199999]",-0.0004984584372934346
4,random,"[117469, 166009, 194061, 397014]",-0.0004130524576621195
4,random,"[297936, 155175, 227982, 253018]",-0.00041305245766211726
4,random,"[116607, 403478, 314508, 161081]",-0.0004130524576621205
4,random,"[86383, 89719, 179944, 283701]",-0.00041305245766212295
4,random,"[265577, 334676, 239354, 201666]",-0.00041305245766212105
4,random,"[59803, 202962, 302693, 384970]",-0.00041305245766212127
4,random,"[356612, 99144, 24484, 53968]",-0.0004957202919925451
4,random,"[196712, 273631, 230974, 147754]",-0.0004130524576621225
4,random,"[26129, 206052, 18503, 109150]",-0.0004130524576621232
4,random,"[227699, 93946, 152634, 129998]",-0.00041305245766211867
4,random,"[132415, 207037, 289442, 189265]",-0.0004130524576621171
4,random,"[215403, 248410, 79051, 337467]",-0.00041305245766212273
4,random,"[23897, 39139, 314975, 22684]",-0.00041305245766212626
4,random,"[60427, 405665, 406364, 80202]",-0.00041305245766212365
4,random,"[378377, 302147, 320353, 111152]",-0.0004130524576621173
4,random,"[326877, 302319, 382562, 220663]",-0.00041305245766212165
4,random,"[313788, 360380, 286820, 254866]",-0.00041305245766212084
4,random,"[146436, 259421, 348925, 124132]",-0.0004130524576621123
4,random,"[263803, 231366, 19707, 223993]",-0.0004130524576621202
4,random,"[166923, 190764, 157345, 216771]",-0.0004130524576621203
4,random,"[160822, 343484, 343306, 22684]",-0.00041305245766211975
4,random,"[36106, 379987, 267786, 324231]",-0.0004130524576621184
4,random,"[112498, 315129, 408615, 21152]",-0.00041305245766212344
4,random,"[276225, 193952, 10024, 41352]",-0.0005549754033505935
4,random,"[216630, 187324, 19595, 218628]",-0.00041305245766211953
4,random,"[226071, 2406, 386780, 407962]",-0.00041305245766211487
4,random,"[94014, 230736, 199369, 322391]",-0.0004130524576621225
4,random,"[15009, 287785, 198236, 377998]",-0.0004946807662481192
4,random,"[306685, 1255, 73917, 172235]",-0.0004130524576621227
4,random,"[110453, 309747, 34740, 131466]",-0.00041305245766212225
4,random,"[185546, 69275, 73227, 14072]",-0.00041305245766212615
4,random,"[346206, 334608, 407646, 144600]",-0.0004130524576621188
4,random,"[127670, 152404, 153274, 327336]",-0.00041305245766212105
4,random,"[339693, 116607, 234910, 61915]",-0.0004130524576621182
4,random,"[343897, 238999, 656, 375225]",-0.000413052457662126
4,random,"[48039, 106387, 64671, 127096]",-0.00041305245766212257
4,random,"[211943, 37899, 11232, 380293]",-0.0004130524576621165
4,random,"[261266, 348991, 188473, 365310]",-0.0004967678988807727
4,random,"[322320, 188473, 117490, 241580]",-0.0004130524576621165
4,random,"[400853, 199930, 40218, 182142]",-0.00041305245766212143
4,random,"[70496, 6329, 171423, 368538]",-0.000413052457662123
4,random,"[41528, 12740, 140087, 322308]",-0.0004130524576621219
4,random,"[294874, 48334, 349784, 168628]",-0.00041305245766211563
4,random,"[367120, 168064, 357220, 314508]",-0.000413052457662124
4,random,"[79359, 107573, 88984, 168908]",-0.00041305245766211823
4,random,"[288077, 44967, 175767, 279095]",-0.0004986587618915445
4,random,"[20216, 228761, 293905, 92563]",0.166322456285281
4,random,"[224240, 391993, 405015, 409662]",-0.0004971067908006376
4,random,"[45121, 336620, 97135, 21152]",-0.000413052457662123
4,random,"[176406, 149935, 237323, 226071]",-0.000498658761891554
4,random,"[270744, 241472, 69648, 61915]",-0.00041305245766211883
4,random,"[263059, 207937, 374707, 37344]",-0.00041305245766211845
4,random,"[278104, 367219, 175767, 197744]",-0.0004130524576621271
4,random,"[93455, 300244, 250649, 163124]",-0.00041305245766212387
4,random,"[410997, 297963, 116222, 46329]",-0.00041305245766211975
4,random,"[74308, 100419, 16285, 197895]",-0.00041305245766211623
4,random,"[24492, 56637, 126215, 171968]",-0.00041305245766211883
4,random,"[89667, 112891, 176774, 350683]",-0.0004130524576621241
4,random,"[152658, 278209, 221931, 200238]",-0.0004130524576621208
4,random,"[150998, 304130, 362531, 155175]",-0.00041305245766212094
4,random,"[80662, 42395, 168091, 114440]",-0.00041305245766212593
4,random,"[391920, 222934, 128706, 250116]",-0.00041305245766212344
4,random,"[233870, 157483, 6811, 395762]",-0.00041305245766211953
4,random,"[352193, 48576, 342472, 41617]",-0.0004986587618915455
4,random,"[66884, 347580, 199180, 264520]",-0.00041305245766212333
4,random,"[192771, 231179, 245814, 88983]",-0.0004130524576621217
4,random,"[282855, 131842, 200182, 385187]",-0.00041305245766212463
4,random,"[391147, 67533, 6091, 260015]",-0.0004130524576621203
4,random,"[51077, 28825, 183820, 353039]",-0.0004130524576621238
4,random,"[297112, 20216, 79084, 188561]",-0.0005643879964851168
4,random,"[152481, 131842, 169282, 150795]",-0.00041305245766212105
4,random,"[270311, 176774, 156648, 333296]",-0.00041305245766212344
4,random,"[192527, 33177, 203766, 180638]",0.1662397884509511
4,random,"[339693, 207937, 21197, 145313]",-0.0004986587618915523
4,random,"[404869, 278104, 202834, 121905]",-0.00041305245766212333
4,random,"[175815, 251922, 55429, 222135]",-0.00041305245766212376
4,random,"[384022, 7727, 192081, 207201]",-0.0004130524576621231
4,random,"[335407, 108611, 215648, 252444]",-0.00041305245766212235
4,random,"[245271, 29238, 373200, 227462]",-0.00041305245766211644
4,random,"[329405, 280733, 271131, 278881]",-0.00041305245766212273
4,random,"[258786, 194722, 253455, 261453]",-0.0004130524576621206
4,random,"[120836, 207937, 238426, 405606]",-0.00041305245766211953
4,random,"[199531, 45228, 182422, 303981]",-0.0004130524576621218
4,random,"[404209, 312265, 74185, 303998]",-0.0004130524576621201
4,random,"[280685, 120529, 95183, 243890]",-0.000413052457662121
4,random,"[154762, 270075, 57237, 168091]",-0.00041305245766212447
4,random,"[175611, 19681, 53964, 178946]",-0.0004130524576621255
4,random,"[191931, 194060, 211797, 184192]",-0.000413052457662123
4,random,"[171596, 113434, 197136, 315190]",-0.00041305245766212073
4,random,"[146874, 384022, 273620, 284031]",-0.00041305245766211487
4,random,"[225637, 119951, 159479, 152807]",-0.00041305245766212143
4,random,"[159899, 259416, 37750, 68332]",-0.0004957202919925477
4,random,"[179931, 369579, 279081, 11005]",-0.0005643879964851158
4,random,"[266057, 301054, 164191, 111213]",-0.00041305245766212094
4,random,"[308767, 175510, 297962, 129291]",-0.00048599200303181176
4,random,"[216214, 188613, 22929, 308595]",-0.0004130524576621253
4,random,"[385582, 345743, 407979, 70496]",-0.00041305245766212333
4,random,"[155797, 151361, 282855, 210941]",-0.0004130524576621197
4,random,"[388547, 359064, 73940, 192036]",-0.0004130524576621212
4,random,"[374707, 217633, 74629, 357678]",-0.0004130524576621221
4,random,"[41827, 73820, 57831, 265975]",-0.00041305245766211303
4,random,"[379529, 374493, 36322, 365060]",-0.000413052457662123
4,random,"[347168, 328094, 392009, 140209]",-0.00041305245766212203
4,random,"[247314, 166124, 263594, 297963]",-0.0004130524576621201
4,random,"[136153, 132466, 223259, 144656]",-0.0004984251432562667
4,random,"[64432, 319631, 27785, 347695]",-0.0004130524576621199
4,random,"[199108, 293628, 202957, 242234]",-0.0004130524576621291
4,random,"[275718, 400941, 215803, 135110]",-0.0004130524576621202
4,random,"[340965, 187324, 144600, 218101]",-0.000413052457662121
4,random,"[58183, 77386, 252598, 231194]",-0.0004130524576621232
4,random,"[308740, 58564, 302854, 348991]",-0.0004967678988807758
4,random,"[69243, 164895, 200943, 196110]",-0.00041305245766212073
4,random,"[80304, 268419, 97460, 196485]",-0.000413052457662123
4,random,"[225787, 322328, 146528, 359722]",-0.0004130524576621194
