group_size,group_similarity,group_members,avg_similarity
4,random,"[3463, 5201, 7369, 4325]",-0.010638297872340418
4,random,"[1785, 4779, 7871, 6133]",-0.010638297872340427
4,random,"[1061, 3966, 1675, 4075]",-0.010638297872340401
4,random,"[3026, 4779, 5918, 5673]",-0.010638297872340434
4,random,"[6133, 3421, 4489, 3600]",-0.010638297872340415
4,random,"[6013, 7306, 4489, 6133]",-0.010638297872340394
4,random,"[1631, 2612, 4325, 5091]",-0.012859143362608376
4,random,"[497, 1842, 3617, 1419]",0.15780141843971635
4,random,"[1653, 1419, 6056, 3515]",-0.012834655226286176
4,random,"[4325, 1646, 3299, 3717]",-0.012881896442949257
4,random,"[6960, 2612, 5699, 3974]",-0.012859143362608384
4,random,"[7669, 4285, 593, 1009]",-0.010638297872340404
4,random,"[4835, 4772, 6035, 5201]",-0.010638297872340434
4,random,"[7871, 7369, 5281, 593]",-0.01063829787234042
4,random,"[4888, 4772, 6035, 4053]",-0.010638297872340432
4,random,"[2629, 1578, 6613, 6056]",-0.0106382978723404
4,random,"[1786, 1675, 3026, 6402]",-0.010638297872340427
4,random,"[6056, 497, 7328, 6052]",-0.010638297872340394
4,random,"[34, 1746, 3299, 3717]",-0.012881896442949271
4,random,"[4224, 5673, 4489, 6890]",-0.010638297872340401
4,random,"[1653, 4779, 3717, 5460]",-0.012834655226286235
4,random,"[6052, 4779, 1746, 7024]",-0.010638297872340443
4,random,"[1419, 1675, 3617, 3162]",-0.010638297872340436
4,random,"[3558, 2115, 3974, 4888]",-0.01063829787234038
4,random,"[3463, 3267, 3558, 6593]",-0.01063829787234042
4,random,"[6890, 3466, 5699, 1795]",-0.010638297872340408
4,random,"[3402, 1746, 5699, 4909]",-0.010638297872340425
4,random,"[4909, 4888, 1785, 7669]",-0.010638297872340422
4,random,"[1088, 1379, 6402, 1061]",-0.010638297872340392
4,random,"[4298, 3800, 5281, 4888]",-0.010638297872340404
4,random,"[1746, 6450, 6390, 4693]",-0.010638297872340413
4,random,"[1404, 7306, 5460, 1088]",-0.010638297872340422
4,random,"[318, 3267, 3800, 5983]",0.11680335140093455
4,random,"[3600, 1842, 568, 34]",-0.010638297872340425
4,random,"[3558, 6390, 1795, 7024]",-0.010638297872340345
4,random,"[1795, 1578, 1631, 7075]",-0.010638297872340406
4,random,"[1785, 3515, 3512, 34]",-0.010638297872340404
4,random,"[3512, 4285, 1842, 1419]",-0.010638297872340394
4,random,"[318, 5091, 568, 4835]",-0.010638297872340425
4,random,"[7891, 4835, 6390, 3600]",-0.010638297872340404
4,random,"[3512, 3617, 3402, 3558]",-0.010638297872340404
4,random,"[6746, 1009, 6390, 5918]",-0.010638297872340352
4,random,"[3966, 1419, 3515, 5983]",-0.012852857048159637
4,random,"[3421, 5091, 4026, 4285]",-0.010638297872340418
4,random,"[4298, 1009, 1795, 5091]",-0.010638297872340373
4,random,"[6613, 3974, 1786, 2115]",-0.010638297872340387
4,random,"[5699, 7306, 4835, 3617]",-0.010638297872340432
4,random,"[6450, 3026, 3162, 1404]",-0.01063829787234042
4,random,"[4026, 3974, 3515, 1653]",-0.012834655226286207
4,random,"[6450, 3717, 6960, 3267]",-0.010638297872340411
4,random,"[3515, 7064, 1009, 1061]",-0.010638297872340358
4,random,"[7024, 4026, 497, 1088]",-0.010638297872340398
4,random,"[1795, 7369, 3558, 1447]",-0.010638297872340404
4,random,"[7024, 1653, 6402, 6613]",-0.01283465522628619
4,random,"[7064, 7669, 4779, 7891]",-0.010638297872340418
4,random,"[1631, 5861, 1447, 1746]",-0.010638297872340418
4,random,"[6960, 4888, 3966, 7461]",-0.010638297872340392
4,random,"[3026, 5861, 1842, 3421]",-0.010638297872340411
4,random,"[3966, 6890, 3463, 1675]",-0.010638297872340401
4,random,"[1901, 6390, 7328, 3515]",-0.01063829787234037
4,random,"[4285, 1404, 7871, 4909]",-0.010638297872340418
4,random,"[6133, 1379, 4298, 1578]",-0.010638297872340401
4,random,"[5673, 5861, 7075, 2115]",-0.010638297872340401
4,random,"[1379, 4909, 5918, 3402]",-0.010638297872340411
4,random,"[4325, 6593, 4053, 5983]",-0.01285285704815966
4,random,"[6056, 7511, 497, 6746]",-0.010638297872340385
4,random,"[3966, 6785, 3874, 1009]",-0.01063829787234035
4,random,"[6890, 4888, 1009, 7461]",-0.010638297872340401
4,random,"[3974, 1653, 3421, 34]",-0.012834655226286205
4,random,"[1631, 4224, 5673, 3558]",-0.010638297872340377
4,random,"[1631, 4026, 7614, 4779]",-0.010638297872340429
4,random,"[3800, 5673, 5460, 6390]",-0.010638297872340398
4,random,"[7306, 4888, 6593, 4325]",-0.010638297872340408
4,random,"[3558, 5861, 3162, 1786]",-0.010638297872340413
4,random,"[4693, 7075, 6035, 5324]",-0.010638297872340422
4,random,"[4835, 1795, 5983, 6133]",-0.012852857048159652
4,random,"[3974, 7461, 6613, 3717]",-0.010638297872340401
4,random,"[3800, 3402, 3421, 7075]",-0.010638297872340413
4,random,"[1675, 6613, 5918, 3600]",-0.010638297872340385
4,random,"[7024, 1646, 6746, 5861]",-0.010638297872340408
4,random,"[4053, 5861, 1795, 3800]",-0.010638297872340408
4,random,"[7511, 1009, 4285, 6013]",-0.010638297872340392
4,random,"[7064, 6890, 6593, 2115]",-0.010638297872340378
4,random,"[4779, 5983, 2170, 7306]",-0.012852857048159694
4,random,"[3558, 3600, 6785, 5201]",-0.010638297872340404
4,random,"[34, 3874, 3421, 1901]",-0.010638297872340378
4,random,"[1009, 4285, 6890, 1675]",-0.010638297872340387
4,random,"[4053, 3874, 5201, 497]",-0.0106382978723404
4,random,"[6785, 6133, 5699, 3600]",-0.010638297872340418
4,random,"[1795, 4835, 3515, 5673]",-0.010638297872340404
4,random,"[6133, 1404, 6450, 1419]",-0.010638297872340377
4,random,"[4489, 4224, 1419, 6613]",-0.010638297872340358
4,random,"[6013, 4026, 4285, 3463]",-0.010638297872340413
4,random,"[1646, 4489, 3463, 3299]",-0.012881896442949266
4,random,"[4779, 3463, 1795, 1646]",-0.010638297872340434
4,random,"[7511, 3515, 6613, 4224]",-0.01063829787234038
4,random,"[6013, 5324, 6390, 3463]",-0.010638297872340384
4,random,"[4835, 3558, 6613, 3515]",-0.01063829787234038
4,random,"[7461, 3600, 7064, 1786]",-0.010638297872340404
4,random,"[3421, 7369, 4075, 3299]",-0.012881896442949256
4,random,"[1675, 1746, 4325, 3617]",-0.010638297872340427
4,random,"[497, 3800, 3421, 5324]",-0.010638297872340404
4,random,"[4772, 4075, 4909, 7064]",-0.010638297872340418
4,random,"[1646, 3402, 4026, 7614]",-0.010638297872340425
4,random,"[5281, 7328, 1088, 5983]",-0.012852857048159689
4,random,"[5673, 1631, 7669, 6052]",-0.010638297872340418
4,random,"[4772, 6133, 4026, 3421]",-0.010638297872340413
4,random,"[3717, 4693, 497, 5460]",-0.010638297872340406
4,random,"[7891, 6613, 3974, 7461]",-0.010638297872340384
4,random,"[6746, 5091, 3800, 3299]",-0.01288189644294925
4,random,"[6960, 1631, 6785, 6056]",-0.010638297872340385
4,random,"[4026, 1379, 4779, 4489]",-0.010638297872340415
4,random,"[7511, 6746, 3974, 1785]",-0.01063829787234042
4,random,"[2170, 5673, 3515, 6746]",-0.010638297872340408
4,random,"[1901, 1631, 4026, 5699]",-0.010638297872340398
4,random,"[1842, 1646, 1795, 4325]",-0.010638297872340413
4,random,"[3402, 7306, 6056, 1901]",-0.01063829787234038
4,random,"[6133, 497, 3600, 1009]",-0.010638297872340377
4,random,"[6013, 3558, 1088, 2170]",-0.010638297872340385
4,random,"[4325, 6613, 4026, 568]",-0.010638297872340408
4,random,"[7369, 7891, 7064, 4026]",-0.010638297872340394
4,random,"[1088, 1901, 1578, 1653]",-0.012834655226286212
4,random,"[4075, 6785, 1785, 1901]",-0.010638297872340394
4,random,"[4835, 1061, 568, 5861]",-0.010638297872340401
4,random,"[6890, 7024, 4489, 1061]",-0.010638297872340408
4,random,"[3466, 6056, 5861, 7614]",-0.010638297872340384
4,random,"[3512, 1379, 4772, 1901]",-0.010638297872340404
4,random,"[4772, 6785, 3162, 4888]",-0.01063829787234042
4,random,"[6402, 318, 1419, 3515]",-0.010638297872340398
4,random,"[6052, 5201, 6960, 1379]",-0.0106382978723404
4,random,"[1061, 3267, 7891, 2629]",-0.010638297872340401
4,random,"[3515, 7306, 5673, 3600]",-0.010638297872340425
4,random,"[7306, 4325, 3717, 1785]",-0.010638297872340415
4,random,"[7891, 3966, 7306, 1379]",-0.010638297872340411
4,random,"[6402, 7064, 2170, 3463]",-0.010638297872340425
4,random,"[7064, 5281, 4075, 1088]",-0.010638297872340432
4,random,"[1653, 34, 2612, 3402]",-0.0153611743235579
4,random,"[593, 7614, 6890, 4772]",-0.010638297872340436
4,random,"[1842, 7891, 5918, 6613]",-0.010638297872340365
4,random,"[3162, 6390, 1646, 6013]",-0.010638297872340418
4,random,"[3874, 1786, 1379, 5324]",-0.0106382978723404
4,random,"[593, 4888, 1419, 4909]",-0.010638297872340408
4,random,"[1795, 4298, 6613, 5673]",-0.010638297872340365
4,random,"[7511, 3966, 7871, 1653]",-0.0128346552262862
4,random,"[4298, 6056, 3299, 1578]",-0.012881896442949224
4,random,"[6785, 6890, 1379, 5324]",-0.0106382978723404
4,random,"[3515, 1061, 7614, 4779]",-0.010638297872340415
4,random,"[3874, 6450, 4909, 7328]",-0.010638297872340387
4,random,"[3717, 3974, 568, 7306]",-0.010638297872340432
4,random,"[1653, 3800, 1631, 6013]",-0.012834655226286197
4,random,"[1746, 5460, 4298, 4224]",-0.010638297872340377
4,random,"[6056, 4224, 7306, 5281]",-0.010638297872340406
4,random,"[1419, 3600, 2115, 7511]",-0.010638297872340404
4,random,"[1746, 7669, 3463, 6013]",-0.010638297872340422
4,random,"[5091, 4053, 7328, 4285]",-0.010638297872340418
4,random,"[1009, 1795, 3717, 5324]",-0.010638297872340378
4,random,"[4075, 4693, 6390, 1009]",-0.010638297872340408
4,random,"[6746, 4026, 4075, 6785]",-0.010638297872340408
4,random,"[1404, 6056, 2629, 3267]",-0.010638297872340411
4,random,"[4224, 7369, 4075, 1088]",-0.01063829787234042
4,random,"[1631, 4298, 3874, 5324]",-0.010638297872340358
4,random,"[3600, 6450, 5918, 3515]",-0.010638297872340392
4,random,"[497, 6593, 1404, 4489]",-0.01063829787234042
4,random,"[34, 5460, 7306, 3600]",-0.010638297872340418
4,random,"[1088, 7369, 5324, 4325]",-0.01063829787234042
4,random,"[7064, 6390, 4285, 7328]",-0.01063829787234038
4,random,"[3466, 6593, 1675, 1795]",-0.010638297872340401
4,random,"[7024, 3466, 6013, 6450]",-0.010638297872340363
4,random,"[3558, 1653, 7461, 1088]",-0.012834655226286204
4,random,"[3267, 4888, 5918, 1785]",-0.010638297872340404
4,random,"[6890, 5460, 4053, 1061]",-0.010638297872340411
4,random,"[318, 3966, 7075, 7064]",-0.010638297872340392
4,random,"[1404, 2612, 2629, 1578]",-0.012859143362608396
4,random,"[7064, 5091, 3466, 4298]",-0.010638297872340363
4,random,"[4026, 7871, 3402, 5091]",-0.010638297872340418
4,random,"[1785, 6052, 3466, 2115]",-0.0106382978723404
4,random,"[6013, 5861, 5699, 3515]",-0.0106382978723404
4,random,"[3512, 6613, 6013, 4909]",-0.010638297872340384
4,random,"[2629, 7328, 4285, 1653]",-0.012834655226286205
4,random,"[7871, 7891, 1653, 1842]",-0.012834655226286192
4,random,"[7306, 5673, 7328, 1088]",-0.010638297872340425
4,random,"[5918, 3299, 1746, 6785]",-0.012881896442949238
4,random,"[6785, 3162, 7328, 3402]",-0.010638297872340422
4,random,"[3515, 3874, 6402, 1746]",-0.010638297872340413
4,random,"[1061, 1795, 6613, 4298]",-0.010638297872340332
4,random,"[1088, 4779, 3515, 568]",-0.010638297872340429
4,random,"[1578, 3421, 34, 6056]",-0.010638297872340413
4,random,"[1631, 1785, 497, 6890]",-0.010638297872340408
4,random,"[7064, 7328, 6746, 3617]",-0.010638297872340415
4,random,"[1578, 497, 4298, 4779]",-0.010638297872340427
4,random,"[4075, 1447, 6593, 7511]",-0.010638297872340432
4,random,"[6785, 6133, 6450, 1646]",-0.010638297872340385
4,random,"[2115, 318, 6133, 6746]",-0.01063829787234038
4,random,"[3800, 3558, 3463, 3162]",-0.010638297872340441
4,random,"[593, 568, 4489, 1088]",-0.010638297872340441
4,random,"[3402, 4779, 3026, 7511]",-0.010638297872340427
4,random,"[2170, 1901, 6450, 1419]",-0.010638297872340371
4,random,"[5983, 6593, 497, 6960]",-0.01285285704815964
4,random,"[1901, 7891, 3466, 3512]",-0.010638297872340358
4,random,"[1786, 1088, 7024, 5699]",-0.010638297872340434
4,random,"[2612, 4285, 2629, 3717]",-0.012859143362608377
4,random,"[1009, 5699, 6133, 7511]",-0.010638297872340404
4,random,"[1009, 6013, 3558, 1842]",-0.010638297872340356
4,random,"[4224, 5201, 3617, 1785]",-0.010638297872340413
4,random,"[5673, 7328, 3974, 7891]",-0.010638297872340408
4,random,"[5699, 3466, 7328, 1419]",-0.010638297872340404
4,random,"[4772, 3026, 4325, 3558]",-0.010638297872340408
4,random,"[4224, 1419, 1842, 4285]",-0.010638297872340378
4,random,"[6133, 6613, 1009, 4693]",-0.010638297872340378
4,random,"[3617, 3874, 4075, 6035]",-0.010638297872340422
4,random,"[5699, 6035, 7024, 3600]",-0.010638297872340422
4,random,"[3026, 5861, 6035, 3600]",-0.010638297872340413
4,random,"[1901, 7614, 7328, 497]",-0.01063829787234038
4,random,"[3874, 3402, 4772, 1746]",-0.010638297872340406
4,random,"[3966, 2115, 6390, 7511]",-0.01063829787234038
4,random,"[5201, 3974, 5460, 4772]",-0.010638297872340408
4,random,"[3974, 4026, 6013, 1795]",-0.0106382978723404
4,random,"[3421, 5861, 1631, 3162]",-0.010638297872340427
4,random,"[1675, 4835, 5201, 6013]",-0.01063829787234042
4,random,"[4835, 1653, 7369, 7064]",-0.012834655226286205
4,random,"[5983, 1901, 2612, 1842]",-0.01538190934729673
4,random,"[4835, 4075, 1447, 568]",-0.010638297872340448
4,random,"[4693, 7669, 6890, 1379]",-0.010638297872340411
4,random,"[1578, 7871, 1009, 4779]",-0.010638297872340427
4,random,"[3974, 5091, 1447, 3800]",-0.010638297872340422
4,random,"[6960, 4026, 4909, 6052]",-0.010638297872340422
4,random,"[6960, 7511, 7024, 4325]",-0.01063829787234039
4,random,"[1653, 1675, 3402, 7075]",-0.012834655226286207
4,random,"[3421, 6402, 4285, 5324]",-0.010638297872340422
4,random,"[5699, 6052, 2170, 593]",-0.01063829787234042
4,random,"[7328, 6133, 3717, 1901]",-0.01063829787234038
4,random,"[6013, 7075, 7871, 1746]",-0.010638297872340415
4,random,"[6013, 5201, 4224, 3874]",-0.010638297872340349
4,random,"[568, 7669, 1786, 7871]",-0.010638297872340427
4,random,"[7328, 3421, 4693, 3026]",-0.010638297872340415
4,random,"[4026, 4075, 7461, 2170]",-0.010638297872340413
4,random,"[4298, 1404, 5861, 1646]",-0.0106382978723404
4,random,"[568, 3974, 5201, 7669]",-0.010638297872340427
4,random,"[7024, 2629, 1578, 4026]",-0.010638297872340408
4,random,"[6785, 1447, 7511, 5983]",-0.01285285704815966
4,random,"[7891, 4779, 4693, 6056]",-0.010638297872340429
4,random,"[2612, 6450, 6890, 5281]",-0.012859143362608376
4,random,"[1785, 4298, 3512, 7614]",-0.0106382978723404
4,random,"[6052, 1842, 4285, 5324]",-0.010638297872340406
4,random,"[4298, 1009, 1785, 6746]",-0.010638297872340377
4,random,"[7064, 2115, 2170, 7891]",-0.010638297872340371
4,random,"[3966, 1631, 4779, 4075]",-0.010638297872340434
4,random,"[6890, 4693, 7614, 3299]",-0.012881896442949252
4,random,"[6013, 5983, 3299, 3974]",-0.015407820078322684
4,random,"[1653, 6890, 3874, 1009]",-0.012834655226286176
4,random,"[4285, 4075, 6960, 4693]",-0.01063829787234042
4,random,"[6052, 6056, 4693, 7328]",-0.010638297872340413
4,random,"[3717, 4835, 3162, 1631]",-0.010638297872340432
4,random,"[3974, 6390, 6035, 3515]",-0.0106382978723404
4,random,"[3515, 7369, 4224, 3974]",-0.010638297872340408
4,random,"[7064, 2115, 34, 1646]",-0.010638297872340398
4,random,"[6960, 5673, 1061, 1842]",-0.010638297872340413
4,random,"[1404, 1379, 1746, 568]",-0.01063829787234042
4,random,"[4835, 4489, 6593, 3026]",-0.010638297872340425
4,random,"[7328, 1447, 3466, 7369]",-0.010638297872340408
4,random,"[7511, 7614, 3402, 4835]",-0.010638297872340425
4,random,"[3874, 1901, 7369, 4285]",-0.010638297872340385
4,random,"[1009, 4285, 497, 7075]",-0.010638297872340392
4,random,"[6133, 7669, 3617, 1675]",-0.010638297872340413
4,random,"[6402, 5918, 3267, 1795]",-0.010638297872340392
4,random,"[6402, 3617, 7306, 497]",-0.010638297872340427
4,random,"[7669, 4224, 1578, 5699]",-0.010638297872340418
4,random,"[3600, 4888, 1653, 7075]",-0.01283465522628621
4,random,"[1419, 1653, 3558, 2115]",-0.012834655226286164
4,random,"[5918, 3162, 2115, 7871]",-0.010638297872340408
4,random,"[4888, 3402, 5324, 3463]",-0.010638297872340429
4,random,"[6785, 1631, 4075, 6013]",-0.010638297872340394
4,random,"[5699, 5201, 7871, 6035]",-0.010638297872340427
4,random,"[7461, 1646, 2170, 1746]",-0.010638297872340415
4,random,"[6746, 6785, 4224, 7614]",-0.010638297872340378
4,random,"[6450, 1061, 1901, 7075]",-0.010638297872340373
4,random,"[7891, 3600, 6960, 6013]",-0.0106382978723404
4,random,"[5281, 6056, 1631, 4325]",-0.010638297872340401
4,random,"[1009, 7024, 5324, 1675]",-0.01063829787234038
4,random,"[6785, 6613, 3512, 6890]",-0.010638297872340378
4,random,"[1646, 6746, 3512, 2115]",-0.010638297872340398
4,random,"[497, 568, 7871, 5861]",-0.010638297872340387
4,random,"[1379, 6056, 4053, 568]",-0.010638297872340418
4,random,"[3558, 3512, 4224, 5983]",-0.01285285704815963
4,random,"[7614, 4888, 6613, 4489]",-0.010638297872340401
4,random,"[5201, 2170, 6056, 1675]",-0.010638297872340404
4,random,"[4285, 5918, 1842, 3717]",-0.01063829787234039
4,random,"[4779, 6746, 4075, 1009]",-0.010638297872340436
4,random,"[7669, 1061, 4075, 1088]",-0.010638297872340425
4,random,"[1631, 3558, 3402, 1901]",-0.010638297872340365
4,random,"[6785, 4075, 6593, 7461]",-0.010638297872340418
4,random,"[1646, 4053, 3463, 5918]",-0.010638297872340422
4,random,"[4075, 6613, 5918, 6402]",-0.010638297872340406
4,random,"[1901, 3558, 6013, 34]",-0.010638297872340352
4,random,"[6785, 3162, 5460, 2629]",-0.010638297872340427
4,random,"[7669, 3421, 6390, 1901]",-0.010638297872340392
4,random,"[3463, 1786, 5460, 7891]",-0.010638297872340408
4,random,"[7328, 6013, 4489, 7064]",-0.01063829787234038
4,random,"[3299, 3874, 5861, 3512]",-0.012881896442949224
4,random,"[1675, 7024, 4909, 3974]",-0.010638297872340408
4,random,"[3617, 4325, 7511, 3466]",-0.010638297872340413
4,random,"[568, 6056, 1631, 6593]",-0.010638297872340413
4,random,"[1901, 1631, 6593, 6890]",-0.01063829787234039
4,random,"[1646, 7328, 7871, 3974]",-0.010638297872340425
4,random,"[4298, 3267, 1653, 7461]",-0.012834655226286192
4,random,"[7306, 4835, 3558, 3800]",-0.010638297872340415
4,random,"[2115, 6133, 1447, 7306]",-0.010638297872340404
4,random,"[3463, 2115, 7306, 1419]",-0.010638297872340404
4,random,"[1061, 7669, 5673, 4772]",-0.010638297872340415
4,random,"[7871, 6785, 6052, 5324]",-0.010638297872340401
4,random,"[7024, 7306, 3617, 5091]",-0.010638297872340422
4,random,"[1009, 4026, 6035, 3463]",-0.010638297872340415
4,random,"[3974, 4053, 4325, 4026]",-0.010638297872340413
4,random,"[2170, 2115, 1675, 6613]",-0.010638297872340377
4,random,"[3463, 318, 4693, 3299]",-0.012881896442949256
4,random,"[1653, 3515, 1746, 34]",-0.012834655226286204
4,random,"[3466, 1901, 1088, 1419]",-0.01063829787234036
4,random,"[5861, 4026, 4298, 7369]",-0.010638297872340401
4,random,"[6013, 7891, 7614, 5983]",-0.012852857048159654
4,random,"[3267, 3402, 3512, 7871]",-0.010638297872340415
4,random,"[5091, 7306, 3974, 3966]",-0.010638297872340425
4,random,"[1404, 4888, 34, 7306]",-0.010638297872340429
4,random,"[1061, 7461, 1785, 568]",-0.010638297872340411
4,random,"[4909, 4693, 6035, 2115]",-0.010638297872340418
4,random,"[7871, 4026, 3717, 4772]",-0.010638297872340418
4,random,"[2629, 1404, 3512, 5201]",-0.010638297872340427
4,random,"[3515, 4325, 1009, 1785]",-0.010638297872340394
4,random,"[4224, 3299, 1088, 7328]",-0.012881896442949228
4,random,"[5861, 1646, 7891, 5281]",-0.010638297872340404
4,random,"[3874, 6056, 1578, 5983]",-0.012852857048159638
4,random,"[7669, 6450, 4224, 4075]",-0.010638297872340401
4,random,"[7064, 4779, 1842, 4285]",-0.010638297872340425
4,random,"[1631, 1061, 7328, 3617]",-0.010638297872340415
4,random,"[4693, 1379, 4909, 1842]",-0.010638297872340418
4,random,"[3717, 7328, 5673, 5983]",-0.012852857048159675
4,random,"[6035, 7024, 2629, 5324]",-0.010638297872340425
4,random,"[5983, 3421, 4026, 4888]",-0.012852857048159675
4,random,"[3463, 6056, 3874, 1786]",-0.010638297872340392
4,random,"[6613, 4772, 1901, 3512]",-0.010638297872340384
4,random,"[4325, 1088, 4909, 5091]",-0.010638297872340432
4,random,"[6960, 7461, 3515, 5861]",-0.010638297872340392
4,random,"[1746, 1578, 3617, 3162]",-0.010638297872340443
4,random,"[4224, 1088, 6052, 6013]",-0.010638297872340394
4,random,"[1631, 1379, 4835, 7871]",-0.010638297872340411
4,random,"[3421, 4888, 6013, 4693]",-0.010638297872340406
4,random,"[568, 318, 3515, 4224]",-0.01063829787234039
4,random,"[5324, 1447, 1653, 7511]",-0.012834655226286204
4,random,"[1786, 4835, 2170, 2115]",-0.010638297872340401
4,random,"[7511, 1646, 7461, 3717]",-0.010638297872340425
4,random,"[4325, 2612, 1746, 4693]",-0.012859143362608383
4,random,"[3874, 4325, 4888, 7369]",-0.010638297872340398
4,random,"[6890, 7669, 3402, 5201]",-0.010638297872340415
4,random,"[4779, 7306, 1675, 3402]",-0.010638297872340429
4,random,"[7871, 7369, 7328, 6402]",-0.010638297872340434
4,random,"[5091, 5324, 1088, 1447]",-0.010638297872340432
4,random,"[4075, 6746, 6035, 3800]",-0.010638297872340422
4,random,"[7306, 5861, 7614, 1646]",-0.010638297872340422
4,random,"[4075, 2629, 4772, 7614]",-0.010638297872340429
4,random,"[4835, 4489, 7369, 5673]",-0.01063829787234042
4,random,"[6390, 5091, 7306, 2629]",-0.010638297872340418
4,random,"[6890, 1419, 7328, 1631]",-0.010638297872340408
4,random,"[7306, 1653, 7064, 1785]",-0.012834655226286204
4,random,"[1653, 593, 1646, 3874]",-0.012834655226286207
4,random,"[3466, 4298, 4224, 1675]",-0.010638297872340345
4,random,"[7669, 5281, 6613, 1631]",-0.010638297872340406
4,random,"[7328, 4489, 5983, 4298]",-0.01285285704815965
4,random,"[2115, 1404, 3026, 6056]",-0.010638297872340404
4,random,"[1419, 4053, 1631, 4835]",0.15780141843971598
4,random,"[6613, 7614, 3558, 5699]",-0.010638297872340394
4,random,"[5281, 4888, 6960, 3874]",-0.010638297872340398
4,random,"[4075, 4772, 4026, 4224]",-0.010638297872340411
4,random,"[568, 5673, 34, 3299]",-0.012881896442949263
4,random,"[497, 4325, 7614, 4772]",-0.010638297872340415
4,random,"[1631, 5201, 6593, 3162]",-0.010638297872340427
4,random,"[3421, 5983, 3162, 1675]",-0.012852857048159671
4,random,"[497, 7064, 6013, 3512]",-0.010638297872340358
4,random,"[1786, 1746, 1653, 3466]",-0.012834655226286214
4,random,"[3512, 5861, 3617, 5918]",-0.010638297872340404
4,random,"[7891, 1795, 6390, 1842]",-0.010638297872340377
4,random,"[4779, 3966, 6746, 3402]",-0.010638297872340422
4,random,"[5699, 2115, 3463, 7891]",-0.010638297872340418
4,random,"[4075, 5861, 5091, 3974]",-0.01063829787234042
4,random,"[4779, 1578, 7871, 593]",-0.010638297872340434
4,random,"[5983, 3717, 4489, 6052]",-0.012852857048159668
4,random,"[1447, 6593, 3512, 1795]",-0.010638297872340432
4,random,"[4489, 318, 7511, 1447]",-0.010638297872340411
4,random,"[1578, 5281, 3558, 5324]",-0.010638297872340406
4,random,"[4075, 4888, 6390, 318]",-0.010638297872340411
4,random,"[4224, 5983, 1088, 1901]",-0.012852857048159624
4,random,"[7511, 4053, 3466, 2115]",-0.010638297872340404
4,random,"[4285, 7511, 4779, 2612]",-0.0128591433626084
4,random,"[3463, 6133, 1009, 5460]",-0.010638297872340385
4,random,"[1785, 568, 1746, 3617]",-0.010638297872340441
4,random,"[6613, 6960, 5281, 3466]",-0.01063829787234039
4,random,"[1786, 5201, 5091, 318]",-0.01063829787234042
4,random,"[6450, 3558, 1646, 2612]",-0.012859143362608365
4,random,"[318, 2612, 7024, 1578]",-0.012859143362608393
4,random,"[1785, 7369, 6390, 593]",-0.010638297872340408
4,random,"[4489, 568, 5699, 3874]",-0.010638297872340404
4,random,"[3267, 4772, 3463, 4489]",-0.010638297872340429
4,random,"[6593, 4026, 4298, 3874]",-0.010638297872340373
4,random,"[1901, 3466, 6402, 3617]",-0.010638297872340404
4,random,"[7871, 1578, 7891, 4325]",-0.010638297872340401
4,random,"[7328, 5201, 4325, 4285]",-0.010638297872340404
4,random,"[1379, 3874, 7024, 7064]",-0.010638297872340377
4,random,"[3558, 7614, 4835, 1653]",-0.01283465522628622
4,random,"[4835, 7669, 4489, 3267]",-0.010638297872340427
4,random,"[2115, 1088, 5673, 3558]",-0.010638297872340387
4,random,"[568, 3402, 4888, 7328]",-0.010638297872340436
4,random,"[1675, 3600, 7064, 1631]",-0.010638297872340398
4,random,"[7024, 7075, 4026, 4772]",-0.010638297872340408
4,random,"[7669, 3162, 3402, 1061]",-0.010638297872340427
4,random,"[1653, 1447, 5091, 2612]",-0.015361174323557894
4,random,"[3874, 318, 6960, 6133]",-0.010638297872340377
4,random,"[1785, 1009, 4489, 4835]",-0.010638297872340406
4,random,"[6746, 2170, 1785, 3463]",-0.010638297872340418
4,random,"[1088, 3026, 3402, 3466]",-0.010638297872340425
4,random,"[6133, 3800, 4835, 1785]",-0.010638297872340406
4,random,"[3267, 5983, 34, 4489]",0.11680335140093452
4,random,"[3874, 3299, 2115, 6890]",-0.012881896442949202
4,random,"[4026, 1631, 568, 2115]",-0.010638297872340406
4,random,"[1842, 1419, 2170, 3974]",-0.010638297872340406
4,random,"[7064, 1404, 5091, 4224]",-0.010638297872340385
4,random,"[3026, 7891, 4075, 3974]",-0.010638297872340418
4,random,"[6890, 3466, 4075, 3402]",-0.010638297872340434
4,random,"[6390, 4224, 4772, 6056]",-0.010638297872340377
4,random,"[6133, 1419, 6450, 4224]",-0.010638297872340349
4,random,"[6035, 5460, 3717, 2115]",-0.010638297872340404
4,random,"[5983, 4224, 4772, 3162]",-0.012852857048159664
4,random,"[4075, 6890, 1404, 4693]",-0.010638297872340434
4,random,"[1786, 6052, 3617, 4779]",-0.010638297872340446
4,random,"[1901, 7461, 3299, 1379]",-0.012881896442949231
4,random,"[4909, 5861, 7511, 3558]",-0.010638297872340404
4,random,"[5983, 3299, 5091, 3267]",0.11424838837077154
4,random,"[1419, 6593, 7024, 1009]",-0.010638297872340371
4,random,"[3600, 6613, 3026, 5281]",-0.010638297872340422
4,random,"[4693, 7024, 7075, 3026]",-0.010638297872340418
4,random,"[4888, 4772, 7891, 5201]",-0.010638297872340406
4,random,"[4772, 4835, 7369, 6785]",-0.010638297872340406
