BGGId,Rating,Username
43443,6.5,1458
166026,7.0,412
118048,8.0,1289
141736,6.5,3138
144733,7.0,1036
163354,6.0,1013
11,8.0,513
90137,9.0,4434
274364,8.7,4900
27588,9.0,1433
22877,8.5,229
249381,7.8,2601
93260,8.0,2016
154203,7.0,1036
24771,7.0,2241
154203,10.0,2670
181,6.0,4668
182340,9.0,6208
8593,6.5,3026
119,6.0,7581
146886,8.0,1369
3020,10.0,6565
232043,8.0,1596
75449,8.0,289
21703,6.8,2834
11,8.5,3804
110327,7.0,7234
42713,6.0,5465
107529,5.5,1509
39351,6.0,2414
230267,4.0,1339
97207,7.0,312
182631,10.0,5721
201808,10.0,704
143741,8.0,1018
116,7.0,3186
224783,8.0,3918
170042,8.5,734
234473,5.0,7061
8160,5.0,703
30356,6.0,3619
107529,7.0,3536
246684,8.0,2093
154086,7.0,443
160495,7.5,3208
1258,5.0,2397
125153,8.0,422
21348,8.0,854
40760,6.0,3009
228867,6.0,3267
285774,9.0,3808
206941,9.0,3842
1337,6.0,5447
50768,6.5,6234
8829,9.0,6949
269207,10.0,7681
113294,5.0,3702
110327,8.0,7182
129622,7.0,5241
309110,7.0,4297
88827,7.0,2474
68448,6.0,3480
40935,7.0,5604
180974,7.0,3662
173346,8.0,2682
198454,9.0,146
50381,4.6,7165
7708,5.0,4051
147253,8.0,3771
34887,8.0,2483
2223,4.0,3873
11170,6.7,3371
28989,1.0,800
173346,8.0,4351
144344,8.0,960
303057,7.0,6566
31808,6.0,1771
13,5.0,2585
107529,7.0,5793
104006,7.0,3586
220308,8.0,2082
194626,8.0,615
195162,6.0,5656
205059,9.0,471
30549,6.75,4075
146021,7.0,4528
25261,6.0,1641
176920,8.0,1392
195560,8.0,5740
209778,7.0,3103
172287,8.0,297
35477,8.0,4375
218479,8.0,5586
5048,4.0,1542
1513,10.0,2361
17226,7.0,7826
929,6.0,6508
31627,7.0,4769
68448,7.0,2595
93,8.0,4325
212765,4.0,6671
70323,6.0,7089
199042,6.0,3684
137,4.0,810
1475,5.0,2977
198773,7.0,3106
140,7.0,4379
21441,8.0,146
25685,7.0,4785
183562,6.0,5728
27627,8.0,644
200783,5.0,7720
25568,7.0,4108
172225,3.0,3771
65532,6.0,4739
128671,8.5,5175
39856,9.0,1750
176678,6.0,3021
9209,7.0,4022
1136,5.0,7114
41114,6.0,2174
117959,6.0,4543
98778,6.5,5689
1160,7.0,4279
163412,7.0,7403
35677,8.0,1603
45986,5.0,279
760,8.5,7000
170042,9.0,1234
184491,7.0,5269
822,8.0,878
176494,8.5,1211
12942,7.0,1775
14996,7.0,3775
308416,7.0,6100
171499,7.0,4098
16992,6.0,2855
257501,7.0,6339
221965,7.0,993
241724,8.0,6432
77130,9.0,3561
125678,7.0,7238
266192,9.5,5888
148943,7.5,7204
5534,3.0,7361
131366,6.0,5600
12495,7.8,4561
463,7.0,3799
5515,5.0,7114
36415,9.0,4803
263918,10.0,4652
38657,7.0,6443
48726,9.0,1793
231733,8.5,1019
163412,8.0,4974
98,9.0,6136
25021,6.0,631
70323,9.0,2844
176606,8.0,65
37046,4.0,7965
21050,7.0,4382
270971,5.0,495
3553,6.0,6581
274364,6.0,1304
183394,8.3,4733
201808,8.0,3028
2453,8.0,1309
172287,9.0,6095
244,7.0,423
119591,6.0,1775
140068,5.0,3103
181,5.0,3063
148228,9.0,5337
71836,6.0,3165
141736,6.0,1446
206718,9.0,3009
156061,6.5,5932
163602,4.0,1122
282524,7.5,4123
10630,6.0,6601
181530,6.0,7519
551,8.0,4263
4008,6.0,489
12,4.0,3328
204027,7.0,4417
13308,5.0,2219
62343,6.0,538
244522,7.0,7531
15878,6.0,1834
220478,9.0,2730
60131,5.0,3715
635,8.0,3328
175155,10.0,6360
421,8.0,1262
1263,6.5,1361
25613,5.0,2600
261165,6.0,6704
7717,7.5,1340
22545,9.5,7442
283155,9.0,1600
21882,5.0,6776
229220,7.5,4526
181,2.0,1703
245638,8.0,4904
239826,5.5,5769
143519,8.0,3360
179820,6.0,2705
1041,7.0,5876
122522,5.0,7114
4390,7.0,7577
104020,7.0,6441
104006,7.0,3537
122515,7.0,252
159473,9.0,4189
126042,8.0,7164
131357,6.0,7531
70323,7.0,4701
172047,7.5,3365
218333,7.0,6292
27710,6.0,7939
2655,7.0,6073
62219,6.0,315
163412,8.5,5206
68448,8.4,4813
5206,6.0,7027
8217,8.0,1809
534,7.85,2508
181293,6.5,418
245654,6.6,297
170216,10.0,659
181,8.0,3154
167791,10.0,3977
167355,9.0,6177
55834,7.0,3599
43443,5.0,3634
204583,8.0,2259
2375,7.0,1904
150376,10.0,780
60,8.0,763
173346,7.0,5817
223740,6.0,4584
70323,7.0,1281
193738,7.0,1510
5894,5.0,6848
91514,7.5,1562
2653,6.0,7061
129013,6.0,741
181,6.0,4431
43320,5.0,3646
9220,6.0,5106
8217,7.0,7432
148228,7.5,4192
176229,6.0,4179
2651,8.0,6935
13301,7.0,6769
196526,8.0,2163
108784,8.5,674
209778,7.0,3662
162007,7.0,6441
283155,7.0,5421
11269,6.0,7030
157969,8.0,1846
19526,8.0,4145
478,5.0,1317
41291,8.0,3602
68425,7.0,1241
112373,8.43,2508
13,5.0,1829
3670,6.0,4155
232043,7.0,2954
164153,9.0,6560
124742,10.0,1156
23334,8.0,7699
98778,7.0,4026
118048,6.0,534
12002,9.0,3842
11412,6.0,7000
339,7.0,2899
233371,8.0,3664
224517,10.0,1754
24181,6.0,2022
65244,6.5,5865
242684,8.0,3166
93,9.0,4897
148951,8.0,6020
147020,9.0,5099
41114,7.0,5173
52461,7.0,471
3585,5.0,5176
266192,7.3,7931
124047,6.3,4561
195539,9.0,1127
271055,9.0,3087
144526,3.0,1339
120677,9.5,7000
160499,7.0,4964
219513,8.5,7691
159508,7.0,4941
205398,7.0,4706
153737,7.0,1822
204135,6.75,3138
19947,5.0,7204
3,8.0,2027
244521,9.0,7835
179385,7.0,220
37380,8.0,7503
203427,7.0,5389
442,5.0,495
126163,10.0,1589
306735,8.0,6700
28259,7.0,7503
183251,7.0,6105
103886,8.0,3868
191972,7.0,2967
240464,8.0,2163
296912,8.0,881
180901,9.0,2619
159675,7.0,1041
66837,9.0,7061
244521,7.3,6161
244995,7.0,6248
218293,7.0,4043
90041,7.0,5738
146312,8.0,856
172542,7.0,146
31563,6.0,5855
163839,5.0,2475
286145,9.1,4813
136991,7.0,2913
11496,4.0,7529
154905,7.0,755
1602,3.0,1339
9220,8.0,166
224272,8.0,5337
172818,7.0,2304
171131,7.0,4139
15126,8.0,6569
70323,6.0,3415
197831,6.0,4934
346703,8.3,7691
244522,7.0,5779
15987,5.0,3715
145642,7.0,5779
7189,3.0,1339
153318,6.0,6326
180974,7.0,3764
307386,7.5,5258
555,8.5,3574
24157,7.0,125
13642,7.0,4108
174430,9.5,7296
176,6.0,4392
25669,6.0,2585
237182,7.0,139
157096,7.0,845
855,6.0,7671
72287,9.0,5383
90041,7.5,6508
16992,5.0,5606
31260,6.0,6105
20551,8.2,1261
760,8.0,3833
133473,7.0,2906
91,8.0,4781
2392,6.0,1878
98778,8.0,7781
109125,9.0,3903
869,6.0,7061
183840,7.0,601
201808,8.0,6991
148228,7.8,2919
115,8.0,2002
22950,6.98,338
190082,7.0,7162
158600,8.0,601
167400,8.0,289
230802,8.0,1726
55492,6.0,3095
34635,8.0,2101
528,8.0,28
205907,6.0,3212
70919,6.0,3297
100901,8.0,4963
41114,7.0,4739
199561,9.0,4718
230802,6.9,5930
1042,9.0,889
16992,6.0,5486
17223,9.0,3002
256589,6.0,2585
21241,6.8,1370
181304,9.0,6259
157969,8.0,4718
274960,7.6,3496
201825,8.5,2378
97903,7.0,7658
31260,8.0,1967
221965,8.0,7944
17136,7.0,911
472,8.0,5634
15512,8.0,2600
263312,10.0,3658
97903,8.0,1017
19526,6.0,7022
28720,10.0,1041
236709,7.0,7676
25554,7.0,6835
235802,9.0,4986
67928,10.0,6729
194232,4.0,6556
91536,8.0,1943
182094,8.0,3537
27627,6.5,783
267271,7.5,4941
54043,8.0,4778
13004,7.3,4258
121193,6.0,471
167355,9.0,6059
20806,6.7,5246
202408,7.5,6825
68083,6.0,3572
115746,7.0,6078
191189,9.0,5018
131325,5.0,2985
146886,9.0,4273
34635,8.0,371
188866,7.9,4567
16320,7.0,4453
5942,7.0,93
205398,8.0,505
869,6.0,946
158275,7.0,1597
144189,10.0,7166
39463,9.0,2881
96848,8.0,5078
286749,9.0,4534
37046,8.0,5832
25554,7.5,6825
172081,6.0,7944
31481,7.0,3599
37111,7.5,2259
34635,8.0,5944
643,7.0,2844
27627,8.12,3334
121297,8.75,4053
71021,7.0,3080
256570,6.5,1339
5,10.0,2429
244992,7.0,1075
31563,8.0,4628
491,7.0,513
181304,8.0,6258
266192,9.0,4938
31808,8.0,554
192,5.0,564
56692,6.0,3697
86955,7.0,3968
13,7.0,637
822,6.0,4145
194879,5.0,961
9203,7.0,2943
173346,8.0,7854
70329,5.5,6633
194626,8.0,3599
94891,8.0,7239
54,7.0,2241
19857,10.0,1548
244522,8.0,1295
1822,8.0,1790
244228,6.0,6853
220598,7.0,7562
20963,7.0,7370
173346,7.5,1122
40834,4.0,7234
143884,3.0,2545
340466,8.0,2338
221,7.0,6032
41010,6.0,7720
232043,7.0,5832
107529,4.0,845
37380,7.0,4086
92415,9.0,444
158970,7.0,111
147949,7.0,7993
12692,5.0,6667
29308,6.0,3138
139976,6.0,1829
38872,6.0,2622
192296,5.0,2000
244992,5.6,5246
37919,3.0,7883
1915,9.0,7953
157354,8.0,7307
38227,6.0,1883
42,8.5,2673
3836,5.0,1267
159473,3.0,465
424,9.0,1660
16992,6.5,1608
22141,7.0,7792
37400,5.0,1829
6068,5.0,5660
85005,8.7,6248
15987,8.0,3423
20437,6.5,490
256226,10.0,4517
37111,9.0,7395
70323,6.0,5627
31291,7.0,6776
30549,5.0,1392
2808,6.0,7939
13,5.0,2019
464,7.0,5977
209685,7.0,5292
9209,10.0,7569
90190,7.5,351
146886,8.0,7432
16986,6.0,7537
118048,7.5,6813
233078,10.0,6844
15512,6.0,7877
69120,6.0,5246
11971,8.0,4394
27588,7.0,2600
129437,9.0,2619
38506,7.5,3078
4098,9.0,6196
655,5.0,4009
2288,8.0,6762
41114,6.0,5107
4249,8.0,2263
238393,8.0,1630
155426,8.0,2134
209685,10.0,6300
54998,8.5,265
177736,9.0,4663
162082,6.0,2985
34635,8.2,2508
9217,7.0,252
169786,9.0,2178
40692,6.0,4477
257499,9.0,4453
320,8.0,7738
73439,7.0,3682
136888,7.0,7581
103343,8.0,3840
158899,5.5,4941
2655,5.0,2444
11,7.0,6095
181304,7.0,5328
2956,4.0,227
283393,8.0,1369
10383,6.0,4687
75449,7.0,6508
118,6.0,7437
243,10.0,4508
30549,5.0,1317
43528,8.0,800
22484,7.0,970
186905,7.0,6298
203420,7.0,7537
223321,7.5,3140
248,8.0,799
3218,7.0,7939
70323,6.5,993
432,7.0,4279
117959,9.0,7962
43443,6.5,858
109215,6.0,239
285,8.0,6046
171623,9.0,7650
14451,5.0,7874
126163,8.5,6476
18,10.0,6105
178900,7.0,2883
822,9.0,6138
11170,10.0,800
20551,6.0,5476
199792,8.25,4170
205597,7.5,6928
4095,4.0,4746
521,10.0,7216
2212,3.0,1703
40773,6.5,2781
168435,6.0,1775
230802,7.5,1645
187645,8.0,6889
95,7.0,3506
150312,7.0,5320
200680,8.0,681
230802,8.0,1651
263918,9.0,3869
175640,9.5,5769
4008,7.0,6442
132531,7.6,256
3737,4.0,4056
12942,7.0,929
8121,4.0,4161
129622,7.0,3503
3071,7.0,5408
1513,8.0,3116
299121,8.0,2619
70919,7.0,5317
224,7.0,1072
143693,7.0,7204
199478,8.0,1295
177736,8.0,6709
183562,9.0,5800
34635,7.0,745
38453,6.0,5847
5895,6.0,6565
1566,7.0,4016
209660,9.0,1606
246784,7.0,3103
300322,7.0,1262
129622,8.0,6111
10630,5.0,7547
259809,7.0,3708
199242,10.0,6304
286160,6.0,2822
161970,8.5,2314
63888,8.0,2713
205610,8.0,2244
5782,7.0,5627
124965,8.0,7924
19947,6.0,2545
43111,9.0,6059
234450,8.0,6928
156546,8.0,2000
201808,9.0,5309
284777,8.0,6844
165722,9.0,5869
221965,7.5,3913
1705,7.0,4108
224821,6.0,2517
15364,8.0,1733
99875,4.0,984
1540,4.0,2269
56294,6.0,4543
24417,7.0,3747
13004,7.0,5628
332181,4.0,7953
41114,7.0,7351
45315,8.0,4618
133632,8.0,1768
287954,7.0,2601
104347,7.0,6752
220308,8.0,1744
160499,5.5,3879
199561,10.0,4549
102680,8.5,7028
160477,5.5,4941
160669,7.0,2000
327,8.0,3428
1301,9.0,7285
274960,7.0,1471
266121,5.0,1657
219512,6.0,5600
220730,8.0,6359
57052,5.0,166
111124,3.0,2019
108906,4.0,4941
148228,7.0,6963
104006,8.0,7432
102794,6.5,4864
146886,7.0,3753
172600,6.0,2259
126163,9.0,6625
859,7.0,48
296948,5.5,1430
463,9.0,2166
194789,5.0,755
68264,3.9,385
83197,5.0,1339
69789,7.75,3138
173,6.0,763
175150,7.8,7691
24318,6.0,7112
4636,8.0,4070
27708,8.0,6534
96613,2.0,5932
193738,7.5,3642
104162,8.0,6007
40692,7.0,7582
75358,7.0,289
2076,6.0,4155
624,6.0,1556
39856,7.5,4395
35570,6.0,3384
69278,7.0,4649
6700,7.0,6092
128898,7.0,6073
3076,8.0,4177
126792,7.0,5234
226213,8.0,3764
161936,9.0,1241
70919,8.0,1051
71721,4.0,2357
54043,6.5,1369
28720,8.0,4575
172225,5.0,2086
234190,2.0,7767
172818,7.0,1037
5457,5.0,7294
204583,8.0,3365
244522,8.0,3721
68448,10.0,4537
163474,8.0,7082
3,7.0,2943
21790,8.0,763
30933,6.0,7965
31294,5.0,1790
193164,6.5,5573
144553,6.5,7799
124,7.0,490
155731,10.0,6266
10630,9.0,1361
279537,8.0,5056
171,10.0,1434
220784,7.5,5740
11,8.0,4922
247367,7.5,3138
113924,7.0,1834
105134,9.0,5783
182874,9.0,5977
54043,10.0,442
119432,7.5,3166
16499,5.0,2804
198928,7.2,7931
333,8.0,3654
209685,8.0,513
191986,7.0,7161
6281,8.0,4043
12333,7.5,7784
169426,5.0,881
159109,8.0,2932
1198,6.0,471
4636,7.0,1369
118610,6.0,3423
161882,7.0,2765
133473,7.0,5479
125153,8.0,3165
36946,6.0,7028
1159,7.0,6308
4213,7.0,6140
25417,6.0,7872
632,5.75,4715
497,5.0,6508
104377,5.0,7061
142326,7.6,2365
18745,7.0,2385
246784,6.0,2760
170216,6.5,6813
126163,7.0,3445
133473,6.5,2746
256085,6.0,2812
1110,5.0,7061
10653,5.0,2210
75449,7.0,220
143147,7.0,3420
478,8.0,3974
185343,9.0,3663
116,6.0,6776
70323,7.0,3599
31260,7.5,1823
5811,8.0,5171
45,4.0,2891
199561,6.0,3536
204305,9.0,6775
161614,8.0,3186
2165,5.5,4155
162886,8.2,5934
91873,6.5,2136
37919,9.0,3399
104162,8.0,5586
4324,7.0,3343
79073,7.0,7637
218603,7.0,5573
169426,7.3,4335
167791,10.0,3983
26566,8.5,6508
175223,8.0,1414
172,7.0,4778
183394,9.0,3541
174430,10.0,2788
107529,6.0,6965
268620,7.0,4764
140172,5.0,7061
128882,8.0,5628
85325,8.0,6245
162886,9.0,7898
163412,8.0,724
68448,8.5,4284
201808,9.0,2357
234931,7.0,6601
30549,10.0,4917
283155,9.0,2140
103343,5.0,1510
169786,7.0,7262
843,5.0,1714
2012,5.5,246
142121,7.0,7577
263918,9.0,434
2448,7.0,5049
3076,10.0,4312
117784,5.0,3078
904,3.0,1304
14996,9.0,4046
118063,6.0,948
39938,9.0,4725
153625,8.0,1072
40421,4.0,6073
182874,7.0,5331
112686,5.0,2224
118536,7.0,3186
10630,7.5,7145
121921,8.5,2842
96848,9.0,7710
14188,8.0,7671
36218,7.0,4577
312484,7.7,7165
180511,7.0,4986
37904,4.5,1790
245422,8.0,4941
278,6.0,7061
39938,8.0,6001
28720,7.0,2140
35677,8.5,3844
2482,7.0,6729
2651,8.0,6493
181530,9.0,1597
198994,7.0,213
5432,4.0,644
104006,7.6,6220
174660,5.0,2883
12942,8.0,1122
9440,6.5,7442
42052,7.1,1370
3472,7.0,2019
191932,3.0,6407
6472,6.0,1778
27938,5.0,7198
21790,6.0,5932
2453,7.0,2891
624,5.5,6892
8017,7.0,7671
230267,6.0,139
30239,6.0,4715
1927,5.0,466
7830,8.0,5874
147154,8.0,698
26859,7.25,905
279537,8.0,6073
129437,8.0,6783
22038,6.5,7261
284108,8.0,146
39463,8.5,4263
131325,7.0,3623
187988,7.0,6195
712,8.0,4009
238221,7.5,4746
2955,7.0,3863
63888,8.0,1640
179572,6.0,2788
205477,7.0,1586
200,4.0,7866
244521,6.0,2408
188465,9.0,2042
227789,7.0,3817
74,6.5,5812
184151,7.0,5999
132531,7.0,3185
54043,6.5,2404
7963,7.0,2022
184151,9.0,825
43443,5.0,4051
9216,9.0,465
177639,5.0,495
218603,5.0,4198
131246,7.0,3384
160477,8.0,4058
174430,6.0,2169
173090,6.0,1733
132531,8.5,2025
65515,5.5,495
53953,7.0,5284
15987,6.0,1042
30957,7.5,4571
124708,9.0,2617
186659,8.0,1290
13,8.0,6690
55670,9.5,3619
192153,7.5,7204
97207,8.0,1367
221107,9.5,89
163412,6.0,6276
194655,5.0,6016
59959,8.0,5092
212402,7.0,5649
320,6.0,5915
2655,9.0,4
182874,8.5,5851
41916,6.0,1532
30539,5.0,7061
11,7.5,993
233078,7.0,5370
244711,7.5,7726
155987,7.9,402
191894,6.0,4628
230802,9.0,3392
3091,5.0,2061
6352,3.0,6001
84876,8.0,7544
59959,7.5,3676
83330,7.0,6443
30618,7.5,352
24480,7.0,4248
147030,4.0,2505
258148,6.0,1163
180974,6.5,1295
178900,7.0,2631
129622,9.0,5815
122298,6.0,3276
102652,6.0,4665
483,9.0,4084
172225,6.0,7551
1294,6.0,5534
102680,9.0,1041
24254,5.0,423
20100,8.0,1471
218121,7.0,4995
286834,8.0,4935
57925,8.0,6375
153938,7.0,2218
180852,2.0,5293
18803,6.0,6113
192074,6.0,3106
129293,3.0,2947
166226,9.0,5314
16160,3.0,6832
2750,1.0,6001
18100,7.5,785
194607,7.0,1525
9216,8.5,6825
153938,8.0,1559
9209,9.0,828
6944,6.0,7939
41114,7.0,2506
10093,6.0,1375
187645,7.0,1339
37046,7.0,5977
327,3.0,2039
6249,8.0,2911
209010,8.0,2224
6249,4.0,2146
168215,7.0,7797
20,7.0,3409
13,7.0,111
18,8.0,929
163,7.5,6127
10676,5.0,7720
266524,9.0,1540
31594,5.0,534
140603,10.0,5023
258,7.06,338
133473,8.0,793
158899,6.0,994
28143,10.0,4847
84876,6.0,495
2338,6.0,7199
29937,7.0,7022
163068,7.5,6493
67492,8.0,3972
166158,6.5,4698
187645,8.0,2705
1194,7.0,2277
50,8.0,226
553,7.0,462
207336,7.0,568
481,7.0,631
9284,5.5,3619
18,6.0,1359
275916,8.0,3682
28720,8.0,817
161533,7.0,2611
194655,6.0,4584
71671,7.0,2136
66589,7.25,6884
249817,6.5,3764
244521,7.0,4776
81453,7.0,4526
178900,7.0,2555
230,5.5,6333
31260,8.0,4917
126163,8.0,4690
131357,6.0,6308
261114,8.5,524
43015,9.5,534
2578,5.25,357
156336,5.0,4485
4583,6.0,7797
143741,6.5,5760
2771,5.0,564
25554,6.0,7965
16373,7.0,4311
125678,8.0,4294
1472,10.0,5261
169786,8.0,7726
143741,7.0,2746
270269,8.0,7011
148228,7.0,2224
34635,9.0,2295
167791,7.0,7589
3076,7.0,562
242,4.0,75
17025,7.0,3536
205059,8.0,5730
204583,8.0,1288
18602,9.0,4071
146021,9.0,6761
39463,7.0,7502
224710,10.0,1454
4085,8.0,6442
315953,9.0,5000
143741,6.0,5835
86955,2.0,1657
84876,8.5,2535
65244,8.0,5967
478,7.0,7647
93,6.35,4813
231666,6.0,1080
123260,8.0,465
274960,7.5,7098
26945,7.0,7475
215842,3.0,2474
110327,9.0,2357
822,8.0,7767
84876,8.5,6056
670,6.0,1137
256918,4.6,495
154386,7.0,564
163412,8.0,4207
202426,6.0,7847
194655,7.0,1865
19857,7.5,3166
245655,9.0,3543
215312,9.0,3664
151887,6.0,1122
66056,6.0,6971
681,6.0,7962
70919,7.0,4274
173442,7.0,6611
75449,6.0,1822
14538,4.0,2361
67928,5.0,4279
4983,7.0,2006
65244,7.0,2883
266192,9.0,7130
255363,7.0,5547
27117,6.0,3619
85325,6.0,1067
262941,9.0,719
161936,9.0,2742
904,6.5,6234
1260,5.0,6720
37111,9.2,7833
274960,7.9,2888
57390,6.0,5699
136063,7.8,52
214029,9.5,324
147949,8.3,1651
15985,3.0,1548
158899,8.0,7724
239942,9.0,4817
125618,7.5,6273
1927,7.0,2833
129622,6.0,7054
124708,8.5,3607
2651,9.0,7618
205398,8.5,3602
2281,6.0,4884
30549,7.0,1829
183394,9.5,6549
181494,7.0,6245
320,9.0,4230
97903,7.0,289
122522,6.0,7089
12897,8.0,5874
286830,8.0,1479
204027,8.0,5558
287954,8.25,4075
199383,10.0,5343
42,8.0,5357
32125,6.0,1522
158900,7.0,1013
1822,6.0,7939
187988,10.0,3658
3041,8.0,2331
130882,7.0,5835
2393,5.0,7393
1431,6.0,6268
299252,6.0,2844
156858,8.0,5306
280748,8.0,1600
156336,8.0,7823
2250,6.2,4258
137988,7.5,1955
150761,8.0,3185
284083,8.0,4174
66849,5.0,3138
58421,6.0,6798
182028,9.0,2535
191189,9.0,3572
196257,10.0,5291
2655,9.0,2316
3947,7.0,6720
9217,5.5,28
559,6.0,7661
159675,8.0,1056
169654,7.0,4789
311715,8.5,7901
22477,7.0,4108
155695,5.0,1981
175117,8.0,3799
13,6.0,7117
7804,7.0,5474
258074,5.0,1655
204305,8.0,1397
12333,10.0,5558
4977,7.0,4649
46213,7.0,5265
162082,9.5,817
234190,7.0,554
165722,10.0,3261
131835,7.0,7599
155362,6.0,7296
156442,8.0,1842
283542,8.0,3569
34297,7.5,4715
282954,6.0,5656
153938,7.5,2025
166384,8.0,4491
153938,7.0,3903
164812,7.0,984
112138,7.0,3894
132531,8.0,7467
43111,8.0,1090
256883,7.0,3740
36345,7.0,1147
9209,8.0,3235
163967,8.0,2510
155426,7.0,585
222514,7.5,3913
15722,6.0,1650
822,6.0,2985
20963,6.0,2822
181796,7.0,6853
154203,7.5,5317
13,6.0,2000
121408,7.0,1072
25008,6.0,7862
163166,8.0,6075
70919,7.0,2998
131835,4.0,3138
216632,4.0,5258
167791,10.0,6450
34635,7.0,3599
299569,8.0,6660
254640,7.5,7931
167791,9.0,7658
18701,7.5,6569
160902,7.0,986
150312,6.0,1997
19237,5.0,4026
125153,5.5,1122
244992,4.0,5179
96848,8.0,3396
97903,7.0,1612
194879,5.0,1453
18602,8.0,7939
54043,8.0,1442
5,8.0,2943
192153,6.5,4867
125618,6.0,7962
8267,5.5,1246
187653,7.0,7800
37380,8.0,189
231484,8.0,1744
262712,8.0,3739
237182,9.0,3873
252526,7.0,2545
147020,7.0,5389
478,7.0,6046
10630,8.0,1786
10547,3.0,2059
14996,6.0,4461
139897,6.0,1842
21763,7.0,7230
4288,9.0,2022
198773,6.0,7277
7129,7.0,5874
285554,7.0,4297
31594,8.3,5344
113301,7.0,2847
3097,7.0,3297
216091,7.0,7395
2122,7.0,4575
1662,9.0,3134
127023,9.0,5835
103343,9.0,3271
2952,5.0,4431
141087,4.0,1822
143693,7.5,5314
169,3.0,1339
80771,7.0,3138
158243,6.0,7061
19237,9.0,4135
160495,8.0,4863
233676,7.0,3261
108554,7.0,4194
119890,7.5,4715
152162,7.0,7090
163412,7.0,7323
31260,9.0,3846
126792,6.0,3572
203420,6.0,3308
110327,8.0,5117
40941,6.0,4543
4792,5.0,4378
822,8.0,5031
192135,9.2,3166
316554,9.0,5819
249411,6.5,3284
8124,6.0,6508
36946,6.5,4392
104006,8.0,929
65244,6.0,6479
8203,9.0,2336
32236,5.0,471
205716,8.0,4820
49,7.0,1658
183840,7.0,6680
153318,5.0,1102
204583,8.0,7569
154259,8.0,7990
214000,5.0,534
34635,10.0,3303
107529,6.0,4722
9341,3.0,3842
160499,7.0,1854
634,5.0,4884
226520,5.5,7204
108906,9.0,99
40692,7.0,5566
163412,9.0,4363
2114,6.0,7415
14996,10.0,435
28720,9.0,1433
93,4.0,1234
232043,7.0,5739
70323,8.0,148
1705,7.0,1768
206803,6.0,5258
188834,9.0,3392
108044,6.8,6242
163412,9.0,3857
68448,7.5,2238
4390,7.0,591
42,9.0,4263
200147,7.0,3753
176558,6.0,3623
679,7.5,7797
279,6.0,6308
15512,7.0,4930
235512,6.0,6493
257769,7.0,6177
155873,10.0,1475
1917,5.0,596
278783,7.5,7569
205637,7.0,6443
27162,7.0,7061
144526,6.0,3880
153709,6.0,1667
184346,7.0,694
165401,8.0,5314
2771,5.0,3447
12333,7.0,1340
13,6.0,4127
183006,7.0,4705
140,8.0,911
257164,7.0,5703
95064,5.0,5628
83197,7.0,800
72125,7.0,3623
264220,8.0,1090
110327,7.0,4048
143884,8.0,3925
239188,8.0,4375
230590,6.5,7875
181494,6.0,5327
142992,7.0,5835
184267,10.0,4478
54137,8.0,2844
128664,4.0,6798
2511,8.0,2619
146508,10.0,3392
89962,4.0,2157
10093,9.0,65
124361,9.0,2778
15180,6.0,5121
121073,7.0,3269
178044,6.0,2475
145639,8.0,6177
286096,7.0,5780
432,7.0,5942
54998,8.0,631
128667,6.0,6671
178900,7.0,1750
986,7.0,2110
192153,5.0,1907
5782,8.0,3248
302260,5.0,2390
124052,6.5,1304
167355,10.0,1041
79127,7.0,2259
226176,9.0,4902
254640,8.0,2600
178613,4.0,289
8217,7.0,6853
92828,5.0,1657
302520,6.0,423
193560,7.0,3140
822,8.0,5528
247763,9.0,5547
254,8.0,6336
176083,5.0,5730
72125,8.0,1442
122294,6.0,6073
25568,7.0,78
141572,7.0,4375
132,8.0,303
300300,8.0,2140
193214,7.4,4018
124708,8.0,1948
30539,5.0,1803
140933,6.0,3615
139976,7.0,4749
316554,7.5,6699
4210,7.0,5874
21861,5.0,7582
34635,6.5,1177
24508,7.0,557
28143,7.0,7232
68448,9.0,6283
30549,8.5,6112
212445,8.5,2283
263918,7.0,4453
269207,8.0,7343
37111,9.0,4319
8217,8.0,2361
269595,7.0,5739
11825,4.0,3909
192291,9.0,1254
46,7.75,6825
169102,7.9,6474
2952,4.0,2361
183264,7.0,4402
509,5.0,6776
152470,9.0,4503
13,10.0,6373
126163,8.0,2241
158889,10.0,5330
133038,6.5,5627
4291,8.0,3619
197376,5.0,2421
69676,5.0,2283
165950,8.0,7439
83330,7.0,4350
1568,8.0,65
4959,4.0,6585
171131,9.0,3524
323614,8.0,3460
122515,9.0,4708
132531,8.0,5851
699,7.5,1796
161970,9.0,3166
127060,7.0,2741
191977,9.0,6835
66505,7.0,7285
146021,7.0,20
19442,5.0,1127
92876,5.0,471
124361,7.0,4037
82420,10.0,2574
142079,7.0,5875
178900,7.0,6101
174430,8.0,3409
9804,8.0,7030
1608,7.0,4840
255455,7.5,4108
209166,6.0,3880
90419,7.5,490
223321,7.0,7061
129622,6.0,7497
195528,10.0,3303
925,5.0,3328
150376,6.5,2019
158408,8.0,2921
205896,8.0,7472
172503,7.8,1417
284083,9.5,1734
146508,10.0,1499
2151,5.0,4899
286096,8.0,1019
34334,6.0,5874
182626,4.0,2351
22198,7.0,4437
24480,6.0,5428
825,7.0,7587
8203,6.0,6530
181304,7.0,4335
206718,7.0,4930
478,6.0,7577
497,5.0,474
157354,10.0,1846
149155,7.0,6500
118,10.0,4652
146816,8.0,5600
9203,5.0,6246
54998,10.0,7343
15062,7.6,1608
