BGGId,Rating,Username
188,5.0,2934
251247,9.5,1403
194655,7.0,135
137423,7.25,3835
207830,6.5,6305
15062,8.0,4354
150,7.0,1683
181345,6.0,2834
63758,6.0,1278
24396,8.0,3839
24181,8.0,5661
40990,5.0,1429
1513,8.0,425
91536,6.5,5029
230852,3.0,4019
102145,5.0,2271
157354,8.0,5319
128780,9.0,7035
205637,7.0,6124
8989,7.0,6977
302260,7.0,5346
199042,7.0,3548
132531,8.0,769
318084,8.0,411
6249,8.0,2759
41,5.0,4222
10831,3.0,7709
31260,7.5,6269
246684,8.0,698
131357,9.0,335
167791,8.0,5862
17274,5.0,6676
268936,6.0,4993
27708,5.75,1355
172540,7.25,7809
192135,9.0,442
8046,8.0,6497
199478,8.0,5701
123540,6.0,7824
42448,7.0,1022
178900,7.0,7432
176083,7.8,1361
10814,7.0,6144
320,7.0,5567
150658,8.0,4924
119,4.0,7751
171,6.0,4396
404,6.0,6748
177736,6.0,1924
166384,7.0,718
127398,5.0,6445
63706,6.0,784
266810,7.0,1981
878,6.0,1390
322708,9.0,1062
176544,7.0,6415
240855,6.0,6103
13,8.0,7797
171499,7.0,2729
1447,6.0,2819
133473,9.0,3302
178835,6.0,1432
95234,8.0,4237
270844,7.0,2943
218074,7.5,5025
171131,8.0,933
90305,6.8,2409
98778,7.0,1320
5432,2.0,3698
160477,10.0,2098
322708,9.0,870
170042,7.0,5688
26696,4.0,381
15363,7.0,6115
271530,7.5,3392
106217,6.0,542
1836,7.0,7547
25158,2.0,4307
5737,5.5,5775
161970,8.5,3486
224079,5.4,7429
244522,7.0,1922
34334,7.0,707
184267,6.0,4543
322708,9.0,4785
137811,4.0,3329
2216,6.0,761
811,6.0,30
158534,7.0,5645
1927,5.0,7412
142121,4.0,1463
4143,5.0,6904
100423,7.0,5969
71836,6.0,1801
19399,7.0,5380
124742,10.0,2151
130393,10.0,7395
822,9.0,896
59946,4.0,4758
21287,6.0,3255
218580,7.0,784
147253,6.0,7563
93,8.0,573
17025,5.0,1463
15290,6.0,972
31260,6.0,4534
12891,7.0,5404
11231,6.0,5341
7118,8.0,912
4485,9.0,4413
130792,7.0,6748
127024,3.0,3272
63385,6.0,2342
244916,7.0,4307
124742,9.0,5471
2083,3.0,7681
129437,7.0,3425
5575,8.5,1116
183394,10.0,3683
268864,8.0,89
189453,6.0,7751
160477,6.5,4723
266083,8.0,673
148228,8.0,6674
150312,5.0,6415
172,7.0,7709
90041,7.5,4413
36218,9.0,4937
217372,7.0,1706
929,5.0,3991
43015,9.0,6031
143693,9.0,3504
194655,10.0,2346
100423,8.0,4877
182874,8.0,435
118,9.0,2962
9209,6.0,4592
31627,7.0,2050
171,9.0,334
173346,8.0,4702
178900,9.0,6115
168433,4.0,2834
139993,8.2,4416
262543,8.0,3946
244711,6.0,5343
243358,7.0,4307
23757,3.0,7412
42052,8.0,3511
8203,6.5,4024
72287,8.0,3929
185380,8.0,1558
84,8.0,1922
71721,7.0,2313
22,7.0,2610
144270,5.0,3505
6472,5.0,3543
172225,9.0,5476
171,9.0,3062
118048,10.0,3767
3198,8.0,4413
915,5.0,2803
14076,3.0,1161
225482,7.5,6306
319604,9.0,2765
153709,6.0,3634
39351,8.0,1173
143884,8.0,4877
241451,5.0,3933
42776,9.0,5226
153318,7.447,6922
521,9.0,3543
3076,8.0,6598
167791,10.0,3188
16933,3.0,2945
715,8.0,5802
36218,9.0,6357
183880,7.0,3747
323612,10.0,1040
32032,5.0,7759
235488,8.0,6845
185497,3.0,3211
199561,8.0,5516
280748,10.0,6941
181,5.0,769
2281,6.0,3075
147020,8.5,2249
201808,10.0,5240
18602,7.0,5592
46,7.0,7887
197061,6.5,5193
230802,7.5,3398
28720,8.5,1494
82222,8.5,1102
151247,5.0,7707
182340,7.0,254
18602,6.0,2034
45358,5.0,7890
239472,8.0,7547
131835,8.0,6614
108745,8.0,495
181521,7.0,4081
34635,7.8,4036
45315,9.0,2600
46,9.0,6873
100423,7.0,3181
1207,7.0,1631
205322,9.0,160
70919,8.0,4787
1117,7.0,3832
129382,7.0,39
115746,8.0,2004
16986,7.0,1264
31260,8.0,1558
28143,10.0,2966
58281,7.5,7287
119890,10.0,6339
270314,8.0,4413
45,7.0,5889
9209,7.0,1440
147020,8.0,4111
20750,1.0,7908
21241,9.0,7681
699,7.0,3975
148228,6.5,5721
481,6.5,1355
194594,8.8,7876
339,6.0,3861
283095,8.0,5951
27356,6.0,919
68448,8.75,6060
1302,6.0,1881
148228,7.5,5301
18602,8.0,3299
253398,7.0,6672
118,9.0,6288
290462,6.5,2988
341416,8.0,6306
5684,9.5,4517
29223,8.0,1447
201825,5.0,7787
68448,8.0,7995
42452,7.0,1532
131357,10.0,6206
50381,6.0,4402
27460,6.5,5010
82272,8.0,7037
2076,2.0,7207
208807,6.0,1432
59959,8.0,6464
147949,9.0,497
15818,10.0,6202
247935,7.0,89
915,7.0,6010
46213,4.0,7405
50381,6.0,2238
302189,8.5,4413
5166,6.0,7139
129622,8.0,7096
194655,7.0,1106
31260,8.0,6399
12318,6.0,1922
43015,7.0,6748
17025,5.0,3347
233078,9.5,2796
209685,5.0,6134
203780,5.0,6337
822,10.0,4769
35677,10.0,7120
198773,7.0,4775
42685,6.0,7938
12995,5.0,1390
925,7.0,2763
219513,7.0,163
154825,8.0,7485
98778,6.0,5663
318977,8.0,2725
103339,7.0,2768
22877,6.0,1173
1042,6.0,284
46213,7.0,2406
294612,8.0,7649
116998,6.0,3599
30869,7.0,641
194607,7.0,5193
234190,6.5,2844
1717,5.0,1930
254640,7.0,385
37046,5.0,4378
216357,5.0,7931
1234,3.0,2241
233371,8.0,2734
15062,7.0,5294
200680,9.5,5900
2511,9.0,5060
475,7.5,1813
2316,6.0,3358
12,7.0,19
146021,8.2,909
159675,8.0,788
245487,8.0,6034
108745,8.0,293
9609,9.9,2365
712,8.5,1654
5697,3.0,1429
205158,5.0,3854
149869,8.0,6368
194880,8.0,3012
3249,3.0,2271
7838,6.5,572
70323,6.5,7061
59294,7.0,3703
155025,10.0,882
141736,5.0,5969
15987,8.0,3994
43443,7.0,5234
71676,8.0,6602
160851,6.0,16
155362,7.0,5645
161417,8.0,5447
31481,6.0,6151
43868,6.0,6337
91536,7.5,7878
135281,6.5,3946
307002,8.0,4349
129307,7.0,2503
157969,8.0,3959
120677,7.0,7903
102680,7.5,3272
102104,7.0,920
93260,7.0,3036
27387,5.5,6115
891,3.0,1907
181279,9.0,452
89342,8.0,2113
121921,9.0,6106
85897,7.0,4758
12942,8.0,1440
176558,7.0,1162
234190,9.0,5239
39856,5.0,4220
15062,8.0,4438
146652,5.5,4922
22827,4.0,6350
25420,6.0,4004
67492,6.0,4671
30539,5.0,6602
520,7.0,4892
127060,9.0,847
24417,7.0,5889
1294,5.0,6904
231567,8.0,358
9217,7.0,4866
181279,4.0,6269
24417,9.0,4057
363,7.0,1922
139728,3.0,5785
113294,5.0,6969
123540,7.0,481
156180,7.5,1879
46007,7.0,1917
8170,8.0,4193
1160,4.0,1746
9674,8.0,6592
318472,6.0,518
143884,7.0,1511
17226,8.0,3185
10093,7.0,2636
122515,7.0,4723
228855,7.0,1663
1294,8.0,1080
27588,8.0,4753
316622,8.0,7215
6539,6.0,2523
135,6.0,6748
713,7.0,1441
164153,8.5,3906
144344,8.0,7812
108687,8.0,5923
188181,6.5,1663
18602,9.0,5624
1159,8.0,4462
133473,8.0,1940
59959,6.0,2724
31999,8.0,5785
17133,8.0,3552
26696,3.0,6294
35761,9.0,6712
39463,10.0,6867
177678,8.241,6922
175640,7.3,6947
277085,7.0,5775
9209,8.0,7010
38453,7.0,744
230802,8.0,4584
233867,7.0,1186
11,7.0,5848
312484,9.0,5984
224517,10.0,96
175914,10.0,828
93260,7.0,559
124361,9.0,4809
1524,6.0,4703
759,4.0,7571
146439,8.75,2397
478,8.0,7703
193037,10.0,7973
28143,6.0,4583
88513,7.0,73
2655,7.0,3073
215,5.0,2979
77,10.0,3107
177524,4.0,4842
12333,10.0,4642
15278,2.0,420
555,6.5,1191
699,10.0,6990
21632,7.0,4413
80771,6.5,5905
130912,2.0,7961
247763,7.0,4307
182874,9.0,6333
124545,6.0,7495
225694,8.0,7603
61692,8.0,2103
10,7.75,4957
215311,6.0,5805
86955,5.3,786
2655,7.5,3213
148943,7.0,7468
38553,6.6,4284
65534,5.0,7687
104006,8.0,6815
248158,7.0,4844
282414,8.5,2103
176558,7.0,4100
9341,6.0,573
111148,9.0,4413
28720,7.0,4483
125618,8.0,1467
129395,7.0,4940
133473,7.4,1415
246684,8.0,7539
242804,7.0,3511
188920,7.0,1265
1234,6.0,3606
174570,5.0,4057
10,9.0,4413
129952,4.0,2835
193668,8.0,3317
158900,4.0,1327
173442,8.5,5775
150,5.0,1786
163166,8.5,5611
1927,9.0,3864
2653,8.0,6218
8487,4.0,5960
209010,10.0,2724
179172,2.0,6898
188,6.0,5810
224904,8.0,509
826,7.0,7033
45,7.0,7709
37904,7.0,4725
40393,7.0,5401
9027,7.5,7980
104955,8.0,1555
233867,8.0,2997
25669,10.0,828
70919,7.0,2665
168435,5.0,7806
67593,6.5,3472
204583,6.0,6383
205637,10.0,3329
193621,6.0,1335
128621,8.0,7240
183562,8.5,2636
242574,8.0,4408
63268,5.0,2593
211454,8.0,7729
24827,6.0,7751
68425,6.5,6680
278,5.0,4483
144761,6.0,2945
41833,7.5,7553
244522,7.5,6627
14996,8.0,5302
158899,7.0,4157
823,5.0,7138
155633,7.0,3299
1527,2.0,5084
85800,7.0,1718
169147,4.0,4690
182874,7.0,2498
20551,8.0,4195
120677,8.2,7812
110327,7.0,92
25144,6.0,6115
237182,8.0,3273
266192,9.0,7107
11,5.0,6794
172081,7.0,2141
13551,5.0,3178
160081,7.0,2282
245934,7.0,4257
590,8.0,3030
141572,5.0,5982
156009,8.0,4793
62219,7.5,4555
123260,9.0,3328
45,6.0,64
122,7.5,1669
127920,6.0,4496
31481,8.0,7278
40692,8.0,7678
136063,7.5,7494
137789,7.0,920
54,9.0,7651
18602,9.0,6296
129622,7.0,6586
146508,8.5,3762
176229,7.0,3857
306735,7.0,730
161936,10.0,1318
25674,8.0,2360
41114,8.0,2636
173,7.5,3685
214032,6.1,4068
4324,6.0,1813
40398,7.0,4621
217449,7.0,24
1465,8.0,4719
1339,5.0,4483
224517,9.0,4388
36218,10.0,4558
5,7.0,3897
125924,3.0,5982
12493,7.6,5042
31260,9.5,3835
172385,8.5,4413
225694,10.0,1800
433,6.0,3086
158408,7.5,1603
189222,7.0,220
158899,5.0,1370
119788,8.0,3857
163412,7.0,1508
30549,7.0,4215
13511,5.0,2167
267367,8.0,4222
94104,7.0,497
206480,6.5,6454
33160,5.0,3272
209324,7.0,73
36367,3.0,1363
8217,8.0,6364
154906,6.0,5835
36218,8.0,5295
27588,7.0,1589
161936,10.0,769
36218,8.0,5549
43015,7.0,7605
180020,6.5,7059
285192,10.0,3331
6284,7.0,813
4174,7.0,6873
94,9.3,312
183394,8.0,5855
5716,6.25,5829
158815,6.0,7687
131260,7.0,4621
228855,7.0,6936
247294,7.62667,5303
166384,7.0,5663
184921,6.5,4307
209778,6.0,3493
170624,7.0,7039
204583,8.0,582
14105,10.0,3646
134453,7.0,39
25613,9.0,5359
186974,5.0,5661
150376,6.0,4543
191189,8.0,6667
93,8.0,6505
105551,10.0,3213
274960,8.0,1907
237182,10.0,4186
2250,6.0,3107
5576,7.5,3472
150312,6.0,4163
55427,8.9,5389
8217,10.0,2687
312,4.0,5846
147949,7.0,4483
303051,9.0,1185
13123,2.0,5569
250780,8.0,6306
4390,8.0,131
31260,10.0,1413
267319,7.4,6115
198454,8.0,5155
2394,6.0,6310
39856,6.0,7891
53953,7.8,6537
300531,8.0,4343
182694,6.0,1896
31497,8.0,4019
4637,6.0,526
284083,7.5,3
20079,7.0,4273
219101,8.0,6082
13004,8.0,7661
1398,7.0,4413
19857,7.5,1095
201808,8.5,6118
31260,6.0,6470
148949,7.8,7889
172737,8.0,3107
160418,6.0,7681
3385,7.0,3904
18931,4.0,380
110327,8.5,3440
13,9.0,1895
237182,9.0,5940
13,5.5,6333
131357,6.0,5982
6830,8.0,6376
159675,10.0,2600
70323,6.0,654
227002,9.0,2521
213984,8.5,4421
251247,9.5,5329
126996,7.0,5030
202583,9.0,541
177736,7.0,3543
205059,9.0,2407
203420,8.0,7096
73,7.5,6306
269146,6.0,2294
23402,3.0,1429
319793,7.0,4940
98,6.0,3343
62227,8.0,1295
1621,7.0,3358
213893,7.0,4307
68448,6.0,1522
2163,10.0,6012
2651,7.0,44
163839,5.5,7290
156943,2.0,813
183394,8.0,1522
249,6.0,6190
122522,6.5,6681
152174,5.0,3861
70919,6.4,3121
16747,7.5,4159
7639,10.0,4704
143519,7.0,3625
156501,6.5,7717
217372,8.0,1458
155873,8.5,6875
1423,9.0,444
63888,7.0,2141
5824,4.0,4307
43570,8.0,4117
2653,7.0,7893
24270,7.5,2877
62227,9.0,3825
173090,7.0,1030
97207,8.0,135
169786,10.0,75
249670,5.5,7511
4529,7.0,2301
13,8.0,6778
118048,8.0,3446
3076,7.0,2242
104162,9.0,1050
8107,5.0,5619
182028,10.0,3294
27746,9.5,751
274090,7.0,1163
143401,8.5,4413
117838,4.9,919
187645,9.0,7240
176494,7.0,5823
2651,10.0,4586
10712,5.0,1249
20437,8.5,5846
1150,7.0,2750
215312,7.06667,3747
181304,5.0,1453
1157,2.0,7751
5795,6.0,4758
43111,8.0,772
104162,8.0,5117
192291,10.0,7000
54043,8.0,5240
267271,7.5,3392
140101,6.5,3825
227456,8.0,498
5942,8.0,4758
232832,7.5,504
182874,9.3,6213
822,7.0,843
139898,7.0,4356
66190,6.0,3625
9209,9.0,2159
251658,8.0,2939
12962,7.0,3821
265736,8.5,223
233955,7.5,3443
59946,6.0,5699
3685,8.0,3637
30549,9.0,2914
10816,6.0,381
155362,8.0,371
173346,7.0,4690
124361,8.0,5590
39856,6.0,4063
163967,6.5,1390
69789,6.0,89
169654,6.0,1080
269207,8.0,4744
137,4.0,919
188,9.0,5526
169654,7.0,3082
1294,6.0,6405
265736,8.0,6893
27746,4.0,7082
19,6.0,2629
712,9.0,6731
281259,8.2,2705
156180,8.0,7405
220877,7.0,5760
252877,9.0,7471
25277,6.0,5068
156566,6.5,3093
250621,6.0,4057
1258,1.0,3616
189932,7.5,1501
1265,7.0,3370
122515,8.0,7341
158340,3.0,4378
196340,8.0,369
216734,8.0,7171
5782,8.0,6556
230802,7.5,1102
232043,7.0,7240
9615,7.0,7697
171668,7.4,6141
105037,10.0,6542
2348,4.0,1424
17392,7.0,1817
113294,7.0,3392
148228,9.0,1701
156858,8.0,5287
39856,5.0,5083
158243,4.0,1673
191189,9.0,1394
16267,6.0,284
163412,7.1,1319
176189,8.0,90
10547,9.0,735
38924,5.0,738
131014,7.0,1429
230080,6.0,2778
266192,9.0,4013
113293,6.0,6337
12477,5.0,6407
294810,7.0,1223
43262,7.0,1809
221,6.5,3904
77130,6.0,96
91534,7.0,7901
239188,6.0,2317
14996,7.0,2332
175878,5.0,1839
221107,10.0,5964
2633,5.0,1429
37904,6.0,5889
157969,8.0,3582
54043,8.0,718
171623,9.5,6245
256589,8.0,4350
104363,6.0,5961
36218,9.0,1436
230802,10.0,1429
163967,6.0,6466
17835,7.0,2122
199792,8.0,314
168215,5.5,3547
7866,6.0,3384
41054,4.0,4019
9209,6.0,4019
269144,8.0,4758
7854,8.0,6060
22192,7.0,7649
3076,6.0,4998
236457,9.0,5416
2651,8.0,7123
242302,8.0,6956
28,9.0,5989
2653,7.0,3670
17705,6.0,4307
222514,9.0,7778
136063,6.5,5371
13308,5.0,1604
30241,5.0,4787
9209,7.0,338
2569,2.0,3272
50381,7.0,2807
279,9.0,2071
162082,5.0,44
124708,8.0,709
31506,9.0,131
97903,8.0,1725
158899,9.0,3210
193738,6.0,4186
143884,6.0,7515
161614,8.0,3832
197376,6.0,5435
197831,8.0,7325
187273,7.0,4292
117784,7.0,811
54625,7.0,933
83629,3.0,7901
38863,4.0,4690
681,6.0,1382
8107,7.0,6870
142992,6.5,2280
45,7.0,104
88513,7.0,4690
239877,8.0,91
188834,7.0,7717
172546,6.0,4758
40692,6.0,2945
276025,8.0,2376
271785,7.0,5719
6472,7.0,7681
102680,7.0,7563
75,4.0,6602
220774,5.0,7890
88,7.6,501
131357,7.3,6891
75165,7.0,185
218293,6.0,1382
20963,6.0,7871
2653,7.0,7049
12493,6.0,2934
2060,6.0,6402
194655,9.0,3076
196340,7.5,1390
8593,8.0,3313
66356,5.0,2334
43111,8.0,899
188,10.0,1492
122522,5.0,2135
175755,6.0,2778
38531,7.0,1522
121288,7.5,7090
189,9.0,3358
83195,7.0,5474
42776,6.0,21
140620,7.9,929
233371,8.0,4222
102680,9.0,6586
11,4.0,6117
178900,10.0,3392
14860,8.5,7968
31481,7.0,1418
4395,6.0,2099
33160,7.85,641
811,9.0,6310
590,4.5,2071
230802,9.0,3189
122298,9.2,5530
269210,8.0,5812
32838,10.0,2271
11,8.0,613
5205,8.0,444
14996,8.0,7984
38862,8.0,7687
120677,8.0,7444
327077,6.0,1545
157809,5.0,4543
218603,6.5,3881
172062,6.0,3783
36218,7.0,7947
210271,8.0,3525
37380,6.0,3294
193558,9.0,209
35570,6.0,5019
95527,7.0,1265
30549,8.5,1179
3141,6.5,4957
232895,2.0,3211
183840,6.0,1707
37196,7.0,4584
291457,10.0,7590
125,5.0,4483
173346,10.0,2091
34635,7.5,7925
9220,7.8,785
174785,7.0,763
172818,6.0,4273
278,6.0,2103
171273,7.95,6904
126163,6.0,254
915,7.0,358
36218,4.0,3423
148319,9.0,911
29355,3.0,5133
205637,8.0,1193
108906,8.0,108
230591,3.0,2934
274090,8.0,3625
4363,8.0,2554
154386,7.0,4307
232595,8.0,2619
118,9.0,5460
32838,7.5,7207
43320,8.6,1461
8829,10.0,7643
43022,7.0,4584
34119,8.0,3996
84876,8.0,2482
124742,8.0,5001
21050,10.0,5127
233398,8.0,1737
191051,6.5,4924
24800,9.0,1927
113294,6.5,4040
229853,9.0,3392
24396,7.5,6683
298047,8.0,3600
232045,6.5,1996
110327,9.0,5290
230802,8.3,3707
229853,9.5,5514
40834,7.0,7878
203416,7.0,1719
146275,4.0,3602
173346,9.4,4943
193042,6.0,269
16500,6.0,738
2453,8.0,6322
132028,8.0,1062
483,8.0,4387
208807,5.8,2103
199042,8.0,709
9792,6.0,7887
25821,9.0,7372
216132,7.5,5866
25669,7.5,3444
171623,7.8,3814
276830,7.5,3392
9609,6.5,769
232918,8.0,6166
195226,8.0,3405
147949,8.5,7457
5718,5.0,5590
123096,6.5,4523
181,7.0,3198
96848,8.0,2521
181,4.0,5825
167355,8.0,7560
205637,8.0,4740
15062,6.0,1370
256952,8.0,3195
144592,9.0,7298
34871,7.5,709
27364,7.0,5905
181810,6.0,5578
138788,7.0,3625
32688,5.5,4307
123260,6.0,784
54998,8.0,5592
36218,4.0,744
13,9.0,7558
40834,7.0,6640
160477,10.0,3336
93679,6.5,6555
115746,8.0,3137
127024,7.0,1467
299960,8.0,7717
256960,7.0,1654
3895,6.0,2413
243430,7.0,4188
59946,4.0,4057
21763,6.0,165
170771,7.0,7164
4324,5.0,6730
98739,6.0,3446
155987,9.0,6211
43111,8.0,3384
220308,8.0,1736
100423,7.0,6888
233078,7.0,7908
30549,8.0,7871
266524,7.0,89
173259,9.0,2348
125618,7.5,7981
223674,6.0,7244
50,10.0,4753
107529,6.0,967
89910,5.0,7240
11,8.0,4866
3076,8.0,1766
37046,5.5,2251
77130,7.0,744
188834,8.5,2109
146278,6.0,5590
132531,10.0,7191
172,6.0,5905
102680,10.0,6160
128931,7.0,1243
27463,7.0,3796
234190,6.0,2056
36218,9.0,5660
145259,5.0,2249
180593,7.0,966
1549,7.0,1922
28143,7.0,373
3237,7.0,2271
463,7.0,6765
112373,6.0,183
278,4.0,96
1294,6.0,5257
176229,7.0,3936
3076,9.5,6778
3076,8.0,7727
83195,8.0,6945
17166,6.0,2819
31594,3.0,5419
311209,8.5,4413
17449,9.0,6196
35289,5.0,7717
209136,7.0,3079
124742,10.0,2508
161936,10.0,2192
25470,5.0,2099
209685,4.0,3272
202977,6.0,5019
156009,7.0,1522
20963,8.0,5923
104805,7.0,3299
42,8.0,6873
332800,8.0,1372
27627,8.0,6702
157526,6.0,1467
1956,7.0,6433
285775,9.0,5951
189890,10.0,5547
43528,7.0,4749
205045,8.0,6827
72766,6.5,3535
209324,9.0,3141
208754,10.0,3300
192547,6.5,4307
100901,8.0,91
203420,8.0,2243
10660,8.0,64
28,4.0,4690
321,6.0,1203
1294,7.0,6378
219215,4.0,3511
221107,6.0,3554
116954,8.0,3291
173156,7.5,5010
438,7.0,92
98229,9.0,7961
42452,7.5,5269
163412,8.0,5447
172,9.0,4757
284435,7.0,6086
234477,7.0,7717
123955,7.0,1802
287954,8.0,7717
392,7.0,6886
329082,9.0,1908
173346,10.0,6598
173346,9.0,2159
70919,6.0,1555
2651,7.0,3255
30549,6.0,5889
27173,7.0,738
223953,8.0,7778
1899,6.0,3741
231696,6.0,4284
37904,7.0,306
244521,9.0,6476
316554,9.0,4159
244521,9.0,213
13,7.0,393
43570,7.08889,1838
181161,8.0,1319
140603,6.0,5982
70323,8.0,1813
41114,8.0,24
194880,4.0,3005
278,7.0,7123
140988,10.0,5870
30549,6.0,1278
503,7.0,1429
204583,8.0,2838
218603,5.0,6779
244521,7.4,2721
260605,8.0,3543
235655,6.0,2655
201921,4.0,6688
251658,6.0,5514
262477,8.0,7182
233398,6.0,96
172081,7.0,6466
35677,8.44444,3871
159492,7.8,1669
98778,7.0,3911
178900,6.0,1056
252328,10.0,5996
25613,8.0,104
30549,7.0,4390
154906,8.0,4758
138161,7.0,5058
147451,6.0,5923
163068,5.0,96
12942,8.0,7681
156566,6.0,3841
57390,5.0,2736
3645,5.0,6422
822,8.0,6464
530,6.0,1429
104162,8.0,7123
229853,6.0,5688
284936,7.5,2939
2471,6.0,5257
4390,9.0,2122
81453,6.5,1856
4098,5.0,738
320,7.5,5880
252752,8.0,4808
24508,6.7,2748
31479,8.0,3213
227029,6.5,2748
83195,6.0,6650
62219,7.5,4871
161533,10.0,2942
136245,6.0,7558
13,8.0,1922
7804,3.7,5582
9209,7.0,5567
54998,7.5,3599
231392,5.0,4483
181796,7.0,313
316786,8.5,3011
113294,2.0,3065
188834,7.5,7574
192673,7.0,1382
262543,7.5,7925
1783,5.0,2271
551,7.0,2801
2987,8.0,290
233078,8.0,7853
204583,6.0,5266
146021,6.0,40
9674,7.6,415
1406,7.0,5533
16216,4.0,4787
73538,7.0,4066
71973,6.0,2945
822,7.0,7389
16772,7.4,73
174893,6.0,4057
266192,9.25,1089
124708,8.0,508
94837,5.0,2487
73589,8.0,4731
5895,4.0,5153
126042,6.0,285
22545,4.0,1909
71721,5.0,2979
16986,6.0,4171
15987,4.0,7743
104162,7.0,7104
18946,5.0,1673
72287,7.22,3486
31260,8.0,3443
2251,10.0,7471
104006,8.5,1647
17226,7.0,7976
104710,6.0,4534
108080,6.0,7495
128996,7.5,7973
28023,7.0,3766
12493,10.0,7466
128666,8.0,7876
177736,10.0,4886
42,4.0,4200
193621,10.0,5125
230303,9.5,209
31481,7.0,6587
174430,9.0,6211
38862,7.0,73
12962,7.0,3988
40692,8.0,86
232918,5.0,2317
7098,5.0,1106
98,7.0,3826
132531,8.5,7015
180974,7.0,2845
276779,7.0,6115
198928,10.0,7154
135779,7.0,6773
73439,6.0,967
244995,6.5,2748
170216,9.0,6476
187645,10.0,5992
258,5.0,3318
118705,7.0,2840
25292,7.0,4040
168584,7.0,3955
7571,7.0,7163
219513,6.0,5953
148949,9.0,5924
193328,7.0,4079
154509,6.9,3543
120677,9.8,4789
198707,8.0,4598
155068,6.0,1608
27162,7.0,4100
35677,8.0,684
84876,9.0,288
8924,6.0,4483
333539,7.25,6115
199561,9.0,6034
177736,6.0,7601
20551,7.0,1289
39856,9.0,7106
760,4.0,2966
199561,8.0,6674
91,8.0,3107
30549,9.0,7523
75358,5.3,6770
43528,7.0,3036
40692,9.0,1436
31612,7.0,3986
153938,7.0,1706
2655,6.0,7707
184267,8.0,4843
86003,6.0,1974
62219,7.0,7049
463,7.0,6751
117915,8.0,6131
171,5.0,1801
83330,6.0,1213
143175,6.5,1390
344277,8.0,6415
105551,6.0,2453
18833,8.0,3347
160499,7.0,5013
183521,3.0,919
84469,6.0,5760
168788,8.0,3317
104162,6.0,710
43443,7.0,2088
9674,7.5,1522
5576,5.0,7681
119890,7.0,571
39856,8.0,7190
256730,10.0,828
760,7.0,7222
103343,7.0,3841
171,8.0,1863
45315,8.0,5889
172386,9.0,2515
278,6.0,425
30549,9.0,3618
246192,8.0,3861
193738,6.5,5615
204583,6.0,7778
35035,7.5,7703
15987,8.0,5102
158600,8.0,1264
2386,3.0,535
34659,6.0,4602
34635,4.5,517
256788,6.5,7290
6946,5.0,2271
110327,8.0,91
50381,6.0,1145
98,6.0,4498
164928,7.0,3036
70323,8.0,1522
37919,9.0,6506
98778,8.0,7157
177736,7.0,3392
307002,8.0,6936
275467,8.0,1163
260605,6.0,4497
209778,7.0,7545
12291,6.0,972
32116,7.0,7429
1899,7.0,788
296100,9.0,2170
266810,10.0,1309
875,5.0,1922
188834,8.0,3060
314040,8.0,5996
28143,7.4,7762
3320,6.0,5084
699,5.0,3867
2453,7.0,4727
295486,8.5,2705
320,7.0,6202
68448,8.5,788
208024,7.8,5705
13,7.0,5516
491,8.0,573
229218,7.0,1784
291457,8.5,7545
201812,6.0,1940
183394,8.9,4210
75165,9.0,6768
155703,9.0,1053
93,10.0,7506
3,8.0,2311
233398,6.0,4758
9446,7.0,3637
91534,6.5,663
37358,9.0,6680
161417,8.5,6368
6979,7.0,784
28143,8.0,4555
169786,8.5,6930
70919,7.0,284
64897,5.0,1784
9609,8.0,6031
65781,8.0,5024
235655,6.0,2406
155821,5.0,6893
201825,7.0,3181
145308,5.0,1977
5,8.5,5202
233867,8.0,7132
224517,8.0,3137
22827,9.0,6202
25669,7.5,6368
284435,10.0,3193
234711,7.0,6945
152242,6.0,2945
278,8.0,7705
1467,3.0,3277
255633,7.75,1718
88827,8.0,6457
245483,7.0,7956
198525,6.0,1518
216132,9.0,2810
159675,7.7,7812
96713,6.0,3725
247763,8.7,7908
281259,6.5,5457
2511,8.5,4744
555,8.0,6201
131287,8.5,7132
257527,6.0,4307
6090,2.0,7707
71836,6.0,7744
84876,5.0,2637
8098,9.0,4697
22545,9.5,6203
215842,8.0,1532
97842,7.0,39
210290,10.0,5568
8585,4.9,6770
171233,7.0,4844
233006,7.0,292
341256,6.0,5292
186375,9.0,6787
91620,7.0,7405
1293,6.0,7603
320,7.0,7847
237211,7.96,1079
156009,8.0,2877
156129,8.0,6692
14996,9.0,2600
249763,6.0,2243
185343,7.0,1531
638,5.5,7040
184700,6.5,6415
163412,6.5,2934
63091,6.0,5590
4218,7.5,3511
1115,10.0,666
237800,5.0,3210
128721,8.4,2365
194655,8.0,58
30549,8.0,2477
220,8.0,6732
206150,7.4,4068
228504,8.0,7613
200407,3.0,3743
19081,6.0,784
98778,9.0,5861
262211,10.0,1078
98778,7.6,1495
233078,8.0,4057
240225,6.0,3878
2346,10.0,1746
92828,7.5,6815
139991,7.0,3397
503,6.0,3821
46213,8.0,2475
3076,6.0,7408
121921,10.0,3208
39856,9.0,5999
136991,6.0,1094
147020,8.0,4039
147949,6.0,88
26566,7.0,73
59959,7.5,565
161533,10.0,3370
205896,8.0,4809
143693,8.0,6680
194655,8.0,4072
161533,6.0,698
12692,6.0,5329
31627,8.5,7605
99875,6.0,6245
148271,7.5,3511
124361,7.0,244
215840,8.0,4694
124172,6.0,1319
